0.0 0.0
20.0 0.0
25.6455 0.00702372
26.4652 0.0116975
27.2933 0.0178155
28.1214 0.0271551
28.9494 0.0389524
29.7398 0.0533494
30.4550 0.0706003
31.0572 0.0872518
31.6519 0.103937
32.1180 0.121392
32.5628 0.139565
32.9768 0.158642
33.3532 0.177214
33.6920 0.194446
33.9931 0.211250
34.2942 0.228442
34.5953 0.246315
34.8964 0.264867
35.1975 0.283711
35.4664 0.302278
35.7621 0.321108
36.0632 0.341409
36.3936 0.363469
36.6708 0.384647
36.9959 0.405776
37.3053 0.428537
37.5688 0.447219
37.8323 0.466128
38.0958 0.484519
38.3592 0.503427
38.6281 0.523076
38.9531 0.543662
39.2626 0.565496
39.5637 0.585311
39.8648 0.605029
40.1659 0.623873
40.4670 0.642328
40.7681 0.660006
41.1069 0.679045
41.4833 0.699326
41.8597 0.718364
42.2361 0.736315
42.6501 0.754809
43.0744 0.772434
43.4782 0.790942
44.0051 0.808704
44.5697 0.825619
45.2472 0.842384
46.0376 0.858124
46.8657 0.870980
47.6938 0.880235
48.5218 0.887299
49.3499 0.891891
50.1780 0.895140
51.0060 0.897189
51.8341 0.898884
52.6621 0.899591
53.4902 0.900509
54.3183 0.900509
55.1463 0.900509
55.9744 0.900509
56.8025 0.900509
60.0 0.900509
200.0 0.900509
200.01 0.0
