0.00000E+00 0.00000E+00 
1.00000E+00 2.66754E-04 
2.00000E+00 0.00000E+00 
3.00000E+00 6.54827E-02 
4.00000E+00 1.52786E-01 
5.00000E+00 3.00697E-01 
6.00000E+00 4.39058E-01 
7.00000E+00 5.66078E-01 
8.00000E+00 6.50767E-01 
9.00000E+00 7.12245E-01 
1.00000E+01 7.50305E-01 
1.10000E+01 7.78379E-01 
1.20000E+01 7.98845E-01 
1.30000E+01 8.15378E-01 
1.40000E+01 8.28862E-01 
1.50000E+01 8.37001E-01 
1.60000E+01 8.44208E-01 
1.70000E+01 8.48061E-01 
1.80000E+01 8.50121E-01 
1.90000E+01 8.52314E-01 
2.00000E+01 8.54225E-01 
2.10000E+01 8.57316E-01 
2.20000E+01 8.59157E-01 
2.30000E+01 8.58782E-01 
2.40000E+01 8.59095E-01 
2.50000E+01 8.59556E-01 
2.60000E+01 8.60029E-01 
2.70000E+01 8.60855E-01 
2.80000E+01 8.61763E-01 
2.90000E+01 8.62185E-01 
3.00000E+01 8.61142E-01 
3.10000E+01 8.57888E-01 
3.20000E+01 8.53378E-01 
3.30000E+01 8.47088E-01 
3.40000E+01 8.37580E-01 
3.50000E+01 8.24730E-01 
3.60000E+01 8.09074E-01 
3.70000E+01 7.89599E-01 
3.80000E+01 7.63833E-01 
3.90000E+01 7.31786E-01 
4.00000E+01 6.90747E-01 
4.10000E+01 6.40848E-01 
4.20000E+01 5.94993E-01 
4.30000E+01 5.30230E-01 
4.40000E+01 4.69119E-01 
4.50000E+01 4.07425E-01 
4.60000E+01 3.46309E-01 
4.70000E+01 2.88275E-01 
4.80000E+01 2.34794E-01 
4.90000E+01 1.87784E-01 
5.00000E+01 1.47973E-01 
5.10000E+01 1.14899E-01 
5.20000E+01 8.78012E-02 
5.30000E+01 6.55607E-02 
5.40000E+01 4.76597E-02 
5.50000E+01 3.37907E-02 
5.60000E+01 2.18827E-02 
5.70000E+01 1.17064E-02 
5.80000E+01 5.73896E-03 
5.90000E+01 2.08106E-03 
6.00000E+01 0.00000E+00 
6.10000E+01 0.00000E+00 
6.20000E+01 0.00000E+00 
6.30000E+01 0.00000E+00 
6.40000E+01 0.00000E+00 
6.50000E+01 0.00000E+00 
6.60000E+01 0.00000E+00 
6.70000E+01 0.00000E+00 
6.80000E+01 0.00000E+00 
6.90000E+01 0.00000E+00 
7.00000E+01 0.00000E+00 
7.10000E+01 0.00000E+00 
7.20000E+01 0.00000E+00 
7.30000E+01 0.00000E+00 
7.40000E+01 0.00000E+00 
7.50000E+01 0.00000E+00 
7.60000E+01 0.00000E+00 
7.70000E+01 0.00000E+00 
7.80000E+01 0.00000E+00 
7.90000E+01 0.00000E+00 
8.00000E+01 0.00000E+00 
8.10000E+01 0.00000E+00 
8.20000E+01 0.00000E+00 
8.30000E+01 0.00000E+00 
8.40000E+01 0.00000E+00 
8.50000E+01 0.00000E+00 
8.60000E+01 0.00000E+00 
8.70000E+01 0.00000E+00 
8.80000E+01 0.00000E+00 
8.90000E+01 0.00000E+00 
9.00000E+01 0.00000E+00 
9.10000E+01 0.00000E+00 
9.20000E+01 0.00000E+00 
9.30000E+01 0.00000E+00 
9.40000E+01 0.00000E+00 
9.50000E+01 0.00000E+00 
9.60000E+01 0.00000E+00 
9.70000E+01 0.00000E+00 
9.80000E+01 0.00000E+00 
9.90000E+01 0.00000E+00 
