0.0 0.0
0.5025 0.0
1.005 0.0
1.508 0.0
2.01 0.001429
2.513 0.01055
3.015 0.03989
3.518 0.1015
4.02 0.1948
4.523 0.3068
5.025 0.4215
5.528 0.5252
6.03 0.6119
6.533 0.6841
7.035 0.7425
7.538 0.7859
8.04 0.8215
8.543 0.8488
9.045 0.8697
9.548 0.886
10.05 0.8981
10.55 0.9071
11.06 0.9149
11.56 0.9207
12.06 0.925
12.56 0.9285
13.07 0.9316
13.57 0.934
14.07 0.9361
14.57 0.9374
15.08 0.9387
15.58 0.9395
16.08 0.9399
16.58 0.9403
17.09 0.9406
17.59 0.94
18.09 0.94
18.59 0.9399
19.1 0.9398
19.6 0.9394
20.1 0.9388
20.6 0.9382
21.11 0.9377
21.61 0.9375
22.11 0.9371
22.61 0.9373
23.12 0.9367
23.62 0.9369
24.12 0.9367
24.62 0.9368
25.13 0.9365
25.63 0.9365
26.13 0.9363
26.63 0.9359
27.14 0.9362
27.64 0.9363
28.14 0.9359
28.64 0.9364
29.15 0.9363
29.65 0.9365
30.15 0.9363
30.65 0.9364
31.16 0.9361
31.66 0.9361
32.16 0.9362
32.66 0.935
33.17 0.9348
33.67 0.9352
34.17 0.9358
34.67 0.9356
35.18 0.9353
35.68 0.9358
36.18 0.936
36.68 0.9365
37.19 0.9363
37.69 0.9358
38.19 0.9371
38.69 0.9379
39.2 0.9376
39.7 0.9367
40.2 0.9359
40.7 0.9377
41.21 0.9364
41.71 0.9349
42.21 0.9336
42.71 0.9319
43.22 0.9288
43.72 0.9261
44.22 0.9202
44.72 0.9188
45.23 0.9088
45.73 0.9001
46.23 0.894
46.73 0.8822
47.24 0.8697
47.74 0.8576
48.24 0.8421
48.74 0.8262
49.25 0.8061
49.75 0.7902
50.25 0.7704
50.75 0.7475
51.26 0.7254
51.76 0.6992
52.26 0.6737
52.76 0.6488
53.27 0.6193
53.77 0.596
54.27 0.5599
54.77 0.5326
55.28 0.5031
55.78 0.4728
56.28 0.4465
56.78 0.419
57.29 0.3951
57.79 0.3615
58.29 0.3348
58.79 0.3074
59.3 0.2843
59.8 0.2621
60.3 0.238
60.8 0.2158
61.31 0.1995
61.81 0.1742
62.31 0.1592
62.81 0.1465
63.32 0.1282
63.82 0.1167
64.32 0.1024
64.82 0.08975
65.33 0.08055
65.83 0.0711
66.33 0.06234
66.83 0.05415
67.34 0.04804
67.84 0.04078
68.34 0.0354
68.84 0.03212
69.35 0.02848
69.85 0.02503
70.35 0.02066
70.85 0.0181
71.36 0.01451
71.86 0.01261
72.36 0.01076
72.86 0.009303
73.37 0.007597
73.87 0.007088
74.37 0.005673
74.87 0.004397
75.38 0.003581
75.88 0.003243
76.38 0.002794
76.88 0.002097
77.39 0.001739
77.89 0.001677
78.39 0.001311
78.89 0.001037
79.4 0.0008487
79.9 0.0006888
80.4 0.0006164
80.9 0.0005522
81.41 0.0003146
81.91 0.0003819
82.41 0.0003108
82.91 0.0002051
83.42 0.0001865
83.92 0.0001026
84.42 9.382e-05
84.92 0.0001017
85.43 8.367e-05
85.93 7.39e-05
86.43 3.563e-05
86.93 2.072e-05
87.44 3.509e-05
87.94 0.0
88.44 1.082e-05
88.94 1.718e-05
89.45 0.0
89.95 0.0
90.45 0.0
90.95 0.0
91.46 0.0
91.96 1.167e-05
92.46 1.601e-05
92.96 0.0
93.47 0.0
93.97 0.0
94.47 0.0
94.97 0.0
95.48 0.0
95.98 0.0
96.48 0.0
96.98 0.0
97.49 0.0
97.99 0.0
98.49 0.0
98.99 0.0
99.5 0.0
100.0 0.0
