100 2 
0.00000E+00 3.85498E-03 1.00582E+00 3.25221E+02 
7.64000E+00 3.85269E-03 1.00581E+00 3.25221E+02 
1.52800E+01 3.84583E-03 1.00573E+00 3.25220E+02 
2.29200E+01 3.83440E-03 1.00550E+00 3.25216E+02 
3.05600E+01 3.81845E-03 1.00508E+00 3.25204E+02 
3.82000E+01 3.79800E-03 1.00437E+00 3.25179E+02 
4.58400E+01 3.77312E-03 1.00332E+00 3.25135E+02 
5.34800E+01 3.74385E-03 1.00186E+00 3.25063E+02 
6.11200E+01 3.71027E-03 9.99938E-01 3.24952E+02 
6.87600E+01 3.67247E-03 9.97481E-01 3.24792E+02 
7.64000E+01 3.63055E-03 9.94435E-01 3.24570E+02 
8.40400E+01 3.58460E-03 9.90747E-01 3.24274E+02 
9.16800E+01 3.53476E-03 9.86365E-01 3.23889E+02 
9.93200E+01 3.48114E-03 9.81243E-01 3.23399E+02 
1.06960E+02 3.42390E-03 9.75336E-01 3.22789E+02 
1.14600E+02 3.36319E-03 9.68609E-01 3.22044E+02 
1.22240E+02 3.29917E-03 9.61025E-01 3.21145E+02 
1.29880E+02 3.23202E-03 9.52558E-01 3.20077E+02 
1.37520E+02 3.16192E-03 9.43184E-01 3.18823E+02 
1.45160E+02 3.08907E-03 9.32886E-01 3.17367E+02 
1.52800E+02 3.01368E-03 9.21653E-01 3.15693E+02 
1.60440E+02 2.93596E-03 9.09479E-01 3.13786E+02 
1.68080E+02 2.85614E-03 8.96366E-01 3.11631E+02 
1.75720E+02 2.77443E-03 8.82320E-01 3.09216E+02 
1.83360E+02 2.69108E-03 8.67354E-01 3.06528E+02 
1.91000E+02 2.60633E-03 8.51489E-01 3.03558E+02 
1.98640E+02 2.52042E-03 8.34751E-01 3.00297E+02 
2.06280E+02 2.43359E-03 8.17171E-01 2.96737E+02 
2.13920E+02 2.34609E-03 7.98786E-01 2.92874E+02 
2.21560E+02 2.25816E-03 7.79642E-01 2.88705E+02 
2.29200E+02 2.17006E-03 7.59786E-01 2.84229E+02 
2.36840E+02 2.08202E-03 7.39271E-01 2.79449E+02 
2.44480E+02 1.99428E-03 7.18156E-01 2.74367E+02 
