100 2 
0.00000E+00 3.98814E-03 1.00577E+00 3.15943E+02 
7.49027E+00 3.98563E-03 1.00576E+00 3.15943E+02 
1.49805E+01 3.97811E-03 1.00567E+00 3.15942E+02 
2.24708E+01 3.96559E-03 1.00544E+00 3.15937E+02 
2.99611E+01 3.94812E-03 1.00497E+00 3.15925E+02 
3.74514E+01 3.92575E-03 1.00422E+00 3.15899E+02 
4.49416E+01 3.89853E-03 1.00309E+00 3.15853E+02 
5.24319E+01 3.86656E-03 1.00153E+00 3.15776E+02 
5.99222E+01 3.82993E-03 9.99473E-01 3.15660E+02 
6.74125E+01 3.78874E-03 9.96848E-01 3.15493E+02 
7.49027E+01 3.74312E-03 9.93599E-01 3.15261E+02 
8.23930E+01 3.69321E-03 9.89670E-01 3.14952E+02 
8.98833E+01 3.63915E-03 9.85011E-01 3.14550E+02 
9.73735E+01 3.58111E-03 9.79575E-01 3.14041E+02 
1.04864E+02 3.51926E-03 9.73318E-01 3.13407E+02 
1.12354E+02 3.45379E-03 9.66206E-01 3.12634E+02 
1.19844E+02 3.38491E-03 9.58206E-01 3.11705E+02 
1.27335E+02 3.31281E-03 9.49293E-01 3.10603E+02 
1.34825E+02 3.23772E-03 9.39449E-01 3.09312E+02 
1.42315E+02 3.15986E-03 9.28659E-01 3.07816E+02 
1.49805E+02 3.07948E-03 9.16917E-01 3.06101E+02 
1.57296E+02 2.99682E-03 9.04223E-01 3.04151E+02 
1.64786E+02 2.91213E-03 8.90584E-01 3.01954E+02 
1.72276E+02 2.82567E-03 8.76010E-01 2.99497E+02 
1.79767E+02 2.73768E-03 8.60522E-01 2.96770E+02 
1.87257E+02 2.64845E-03 8.44146E-01 2.93764E+02 
1.94747E+02 2.55822E-03 8.26911E-01 2.90472E+02 
2.02237E+02 2.46726E-03 8.08856E-01 2.86888E+02 
2.09728E+02 2.37583E-03 7.90024E-01 2.83008E+02 
2.17218E+02 2.28420E-03 7.70462E-01 2.78832E+02 
2.24708E+02 2.19260E-03 7.50223E-01 2.74359E+02 
2.32198E+02 2.10130E-03 7.29366E-01 2.69594E+02 
2.39689E+02 2.01054E-03 7.07951E-01 2.64541E+02 
2.47179E+02 1.92055E-03 6.86044E-01 2.59208E+02 
2.54669E+02 1.83154E-03 6.63711E-01 2.53604E+02 
2.62160E+02 1.74374E-03 6.41024E-01 2.47741E+02 
2.69650E+02 1.65735E-03 6.18053E-01 2.41633E+02 
2.77140E+02 1.57256E-03 5.94873E-01 2.35295E+02 
2.84630E+02 1.48954E-03 5.71555E-01 2.28746E+02 
2.92121E+02 1.40846E-03 5.48175E-01 2.22003E+02 
2.99611E+02 1.32946E-03 5.24803E-01 2.15088E+02 
3.07101E+02 1.25268E-03 5.01513E-01 2.08023E+02 
3.14591E+02 1.17824E-03 4.78374E-01 2.00831E+02 
3.22082E+02 1.10623E-03 4.55453E-01 1.93534E+02 
3.29572E+02 1.03675E-03 4.32815E-01 1.86158E+02 
3.37062E+02 9.69861E-04 4.10521E-01 1.78728E+02 
3.44553E+02 9.05623E-04 3.88630E-01 1.71267E+02 
3.52043E+02 8.44077E-04 3.67196E-01 1.63802E+02 
3.59533E+02 7.85249E-04 3.46267E-01 1.56356E+02 
3.67023E+02 7.29151E-04 3.25890E-01 1.48954E+02 
3.74514E+02 6.75783E-04 3.06104E-01 1.41619E+02 
3.82004E+02 6.25130E-04 2.86946E-01 1.34372E+02 
3.89494E+02 5.77168E-04 2.68446E-01 1.27236E+02 
3.96984E+02 5.31858E-04 2.50630E-01 1.20231E+02 
4.04475E+02 4.89156E-04 2.33520E-01 1.13375E+02 
4.11965E+02 4.49004E-04 2.17131E-01 1.06685E+02 
4.19455E+02 4.11338E-04 2.01474E-01 1.00176E+02 
4.26946E+02 3.76086E-04 1.86557E-01 9.38641E+01 
4.34436E+02 3.43172E-04 1.72382E-01 8.77597E+01 
4.41926E+02 3.12510E-04 1.58948E-01 8.18736E+01 
4.49416E+02 2.84014E-04 1.46250E-01 7.62147E+01 
4.56907E+02 2.57591E-04 1.34278E-01 7.07897E+01 
4.64397E+02 2.33149E-04 1.23019E-01 6.56041E+01 
4.71887E+02 2.10591E-04 1.12460E-01 6.06612E+01 
4.79377E+02 1.89820E-04 1.02582E-01 5.59632E+01 
4.86868E+02 1.70739E-04 9.33642E-02 5.15104E+01 
4.94358E+02 1.53250E-04 8.47853E-02 4.73019E+01 
