100 2 
0.00000E+00 3.89947E-03 1.00580E+00 3.22071E+02 
7.58998E+00 3.89710E-03 1.00579E+00 3.22071E+02 
1.51800E+01 3.89002E-03 1.00571E+00 3.22070E+02 
2.27699E+01 3.87822E-03 1.00548E+00 3.22066E+02 
3.03599E+01 3.86176E-03 1.00504E+00 3.22054E+02 
3.79499E+01 3.84067E-03 1.00432E+00 3.22029E+02 
4.55399E+01 3.81500E-03 1.00324E+00 3.21984E+02 
5.31299E+01 3.78482E-03 1.00175E+00 3.21910E+02 
6.07198E+01 3.75022E-03 9.99780E-01 3.21798E+02 
6.83098E+01 3.71128E-03 9.97265E-01 3.21635E+02 
7.58998E+01 3.66811E-03 9.94150E-01 3.21410E+02 
8.34898E+01 3.62084E-03 9.90379E-01 3.21109E+02 
9.10798E+01 3.56957E-03 9.85903E-01 3.20718E+02 
9.86697E+01 3.51447E-03 9.80672E-01 3.20221E+02 
1.06260E+02 3.45568E-03 9.74646E-01 3.19603E+02 
1.13850E+02 3.39337E-03 9.67786E-01 3.18848E+02 
1.21440E+02 3.32771E-03 9.60060E-01 3.17938E+02 
1.29030E+02 3.25889E-03 9.51440E-01 3.16858E+02 
1.36620E+02 3.18712E-03 9.41904E-01 3.15591E+02 
1.44210E+02 3.11258E-03 9.31437E-01 3.14121E+02 
1.51800E+02 3.03552E-03 9.20029E-01 3.12431E+02 
1.59390E+02 2.95613E-03 9.07676E-01 3.10509E+02 
1.66980E+02 2.87467E-03 8.94381E-01 3.08339E+02 
1.74570E+02 2.79136E-03 8.80153E-01 3.05908E+02 
1.82160E+02 2.70645E-03 8.65007E-01 3.03206E+02 
1.89749E+02 2.62019E-03 8.48965E-01 3.00223E+02 
1.97339E+02 2.53282E-03 8.32055E-01 2.96949E+02 
2.04929E+02 2.44460E-03 8.14310E-01 2.93380E+02 
2.12519E+02 2.35578E-03 7.95771E-01 2.89510E+02 
2.20109E+02 2.26660E-03 7.76481E-01 2.85336E+02 
2.27699E+02 2.17733E-03 7.56492E-01 2.80860E+02 
2.35289E+02 2.08819E-03 7.35858E-01 2.76083E+02 
2.42879E+02 1.99944E-03 7.14638E-01 2.71010E+02 
