100 2 
0.00000E+00 3.76314E-03 1.00585E+00 3.31892E+02 
7.74353E+00 3.76101E-03 1.00584E+00 3.31892E+02 
1.54871E+01 3.75460E-03 1.00576E+00 3.31891E+02 
2.32306E+01 3.74394E-03 1.00555E+00 3.31887E+02 
3.09741E+01 3.72904E-03 1.00514E+00 3.31876E+02 
3.87176E+01 3.70994E-03 1.00447E+00 3.31853E+02 
4.64612E+01 3.68667E-03 1.00348E+00 3.31810E+02 
5.42047E+01 3.65929E-03 1.00210E+00 3.31740E+02 
6.19482E+01 3.62785E-03 1.00027E+00 3.31634E+02 
6.96917E+01 3.59241E-03 9.97937E-01 3.31480E+02 
7.74353E+01 3.55307E-03 9.95040E-01 3.31266E+02 
8.51788E+01 3.50989E-03 9.91527E-01 3.30980E+02 
9.29223E+01 3.46299E-03 9.87348E-01 3.30608E+02 
1.00666E+02 3.41248E-03 9.82456E-01 3.30134E+02 
1.08409E+02 3.35846E-03 9.76807E-01 3.29543E+02 
1.16153E+02 3.30107E-03 9.70362E-01 3.28818E+02 
1.23896E+02 3.24046E-03 9.63085E-01 3.27944E+02 
1.31640E+02 3.17678E-03 9.54946E-01 3.26904E+02 
1.39383E+02 3.11018E-03 9.45919E-01 3.25680E+02 
1.47127E+02 3.04084E-03 9.35985E-01 3.24257E+02 
1.54871E+02 2.96896E-03 9.25129E-01 3.22617E+02 
1.62614E+02 2.89471E-03 9.13341E-01 3.20745E+02 
1.70358E+02 2.81830E-03 9.00618E-01 3.18626E+02 
1.78101E+02 2.73994E-03 8.86965E-01 3.16247E+02 
1.85845E+02 2.65985E-03 8.72389E-01 3.13594E+02 
1.93588E+02 2.57825E-03 8.56908E-01 3.10656E+02 
2.01332E+02 2.49537E-03 8.40542E-01 3.07424E+02 
2.09075E+02 2.41145E-03 8.23320E-01 3.03889E+02 
2.16819E+02 2.32671E-03 8.05275E-01 3.00046E+02 
2.24562E+02 2.24140E-03 7.86447E-01 2.95891E+02 
2.32306E+02 2.15575E-03 7.66883E-01 2.91421E+02 
2.40049E+02 2.07001E-03 7.46631E-01 2.86638E+02 
2.47793E+02 1.98439E-03 7.25749E-01 2.81543E+02 
2.55536E+02 1.89914E-03 7.04294E-01 2.76144E+02 
2.63280E+02 1.81448E-03 6.82333E-01 2.70446E+02 
2.71023E+02 1.73062E-03 6.59930E-01 2.64461E+02 
2.78767E+02 1.64777E-03 6.37157E-01 2.58201E+02 
2.86510E+02 1.56614E-03 6.14085E-01 2.51680E+02 
2.94254E+02 1.48591E-03 5.90789E-01 2.44915E+02 
3.01998E+02 1.40726E-03 5.67342E-01 2.37925E+02 
3.09741E+02 1.33036E-03 5.43821E-01 2.30730E+02 
3.17485E+02 1.25535E-03 5.20299E-01 2.23354E+02 
3.25228E+02 1.18238E-03 4.96852E-01 2.15819E+02 
3.32972E+02 1.11157E-03 4.73550E-01 2.08150E+02 
3.40715E+02 1.04303E-03 4.50464E-01 2.00374E+02 
3.48459E+02 9.76857E-04 4.27661E-01 1.92517E+02 
3.56202E+02 9.13120E-04 4.05207E-01 1.84605E+02 
3.63946E+02 8.51889E-04 3.83161E-01 1.76667E+02 
3.71689E+02 7.93211E-04 3.61580E-01 1.68730E+02 
3.79433E+02 7.37120E-04 3.40516E-01 1.60819E+02 
3.87176E+02 6.83636E-04 3.20017E-01 1.52962E+02 
3.94920E+02 6.32764E-04 3.00125E-01 1.45184E+02 
4.02663E+02 5.84497E-04 2.80878E-01 1.37509E+02 
4.10407E+02 5.38815E-04 2.62309E-01 1.29960E+02 
4.18150E+02 4.95689E-04 2.44444E-01 1.22560E+02 
4.25894E+02 4.55074E-04 2.27305E-01 1.15328E+02 
4.33637E+02 4.16921E-04 2.10910E-01 1.08282E+02 
4.41381E+02 3.81169E-04 1.95269E-01 1.01439E+02 
4.49125E+02 3.47749E-04 1.80391E-01 9.48153E+01 
4.56868E+02 3.16588E-04 1.66276E-01 8.84219E+01 
4.64612E+02 2.87604E-04 1.52924E-01 8.22703E+01 
4.72355E+02 2.60713E-04 1.40327E-01 7.63694E+01 
4.80099E+02 2.35824E-04 1.28475E-01 7.07259E+01 
4.87842E+02 2.12846E-04 1.17356E-01 6.53449E+01 
4.95586E+02 1.91685E-04 1.06952E-01 6.02295E+01 
5.03329E+02 1.72245E-04 9.72436E-02 5.53811E+01 
5.11073E+02 1.54431E-04 8.82091E-02 5.07992E+01 
5.18816E+02 1.38146E-04 7.98244E-02 4.64820E+01 
5.26560E+02 1.23297E-04 7.20639E-02 4.24261E+01 
5.34303E+02 1.09791E-04 6.49004E-02 3.86267E+01 
5.42047E+02 9.75353E-05 5.83057E-02 3.50779E+01 
5.49790E+02 8.64431E-05 5.22510E-02 3.17729E+01 
5.57534E+02 7.64285E-05 4.67070E-02 2.87037E+01 
5.65277E+02 6.74090E-05 4.16440E-02 2.58616E+01 
5.73021E+02 5.93060E-05 3.70327E-02 2.32374E+01 
5.80764E+02 5.20442E-05 3.28440E-02 2.08212E+01 
5.88508E+02 4.55526E-05 2.90492E-02 1.86029E+01 
5.96252E+02 3.97637E-05 2.56204E-02 1.65720E+01 
6.03995E+02 3.46142E-05 2.25305E-02 1.47178E+01 
6.11739E+02 3.00450E-05 1.97534E-02 1.30299E+01 
6.19482E+02 2.60005E-05 1.72639E-02 1.14975E+01 
6.27226E+02 2.24295E-05 1.50381E-02 1.01103E+01 
6.34969E+02 1.92842E-05 1.30534E-02 8.85789E+00 
6.42713E+02 1.65208E-05 1.12883E-02 7.73039E+00 
6.50456E+02 1.40990E-05 9.72259E-03 6.71814E+00 
6.58200E+02 1.19817E-05 8.33737E-03 5.81186E+00 
6.65943E+02 1.01352E-05 7.11506E-03 5.00270E+00 
6.73687E+02 8.52898E-06 6.03930E-03 4.28223E+00 
6.81430E+02 7.13511E-06 5.09500E-03 3.64250E+00 
6.89174E+02 5.92855E-06 4.26826E-03 3.07599E+00 
6.96917E+02 4.88670E-06 3.54631E-03 2.57572E+00 
7.04661E+02 3.98931E-06 2.91751E-03 2.13512E+00 
7.12404E+02 3.21826E-06 2.37128E-03 1.74815E+00 
7.20148E+02 2.55741E-06 1.89799E-03 1.40918E+00 
7.27891E+02 1.99240E-06 1.48897E-03 1.11309E+00 
7.35635E+02 1.51053E-06 1.13641E-03 8.55126E-01 
7.43378E+02 1.10058E-06 8.33291E-04 6.31000E-01 
7.51122E+02 7.52689E-07 5.73363E-04 4.36794E-01 
7.58866E+02 4.58182E-07 3.51044E-04 2.68967E-01 
7.66609E+02 2.09488E-07 1.61383E-04 1.24326E-01 
