100 2 
0.00000E+00 3.72539E-03 1.00586E+00 3.34705E+02 
7.78626E+00 3.72332E-03 1.00585E+00 3.34705E+02 
1.55725E+01 3.71710E-03 1.00577E+00 3.34704E+02 
2.33588E+01 3.70675E-03 1.00557E+00 3.34700E+02 
3.11450E+01 3.69229E-03 1.00517E+00 3.34689E+02 
3.89313E+01 3.67374E-03 1.00452E+00 3.34666E+02 
4.67176E+01 3.65114E-03 1.00355E+00 3.34624E+02 
5.45038E+01 3.62453E-03 1.00220E+00 3.34555E+02 
6.22901E+01 3.59397E-03 1.00041E+00 3.34451E+02 
7.00763E+01 3.55951E-03 9.98129E-01 3.34299E+02 
7.78626E+01 3.52123E-03 9.95294E-01 3.34089E+02 
8.56489E+01 3.47920E-03 9.91856E-01 3.33808E+02 
9.34351E+01 3.43352E-03 9.87763E-01 3.33441E+02 
1.01221E+02 3.38428E-03 9.82968E-01 3.32973E+02 
1.09008E+02 3.33159E-03 9.77428E-01 3.32391E+02 
1.16794E+02 3.27558E-03 9.71102E-01 3.31676E+02 
1.24580E+02 3.21638E-03 9.63955E-01 3.30813E+02 
1.32366E+02 3.15413E-03 9.55956E-01 3.29785E+02 
1.40153E+02 3.08898E-03 9.47077E-01 3.28574E+02 
1.47939E+02 3.02110E-03 9.37298E-01 3.27165E+02 
1.55725E+02 2.95066E-03 9.26601E-01 3.25540E+02 
1.63511E+02 2.87785E-03 9.14978E-01 3.23684E+02 
1.71298E+02 2.80286E-03 9.02423E-01 3.21582E+02 
1.79084E+02 2.72589E-03 8.88937E-01 3.19219E+02 
1.86870E+02 2.64716E-03 8.74529E-01 3.16582E+02 
1.94656E+02 2.56687E-03 8.59212E-01 3.13659E+02 
2.02443E+02 2.48525E-03 8.43006E-01 3.10441E+02 
2.10229E+02 2.40253E-03 8.25938E-01 3.06919E+02 
2.18015E+02 2.31895E-03 8.08040E-01 3.03086E+02 
2.25802E+02 2.23472E-03 7.89350E-01 2.98938E+02 
2.33588E+02 2.15010E-03 7.69912E-01 2.94473E+02 
2.41374E+02 2.06531E-03 7.49775E-01 2.89690E+02 
2.49160E+02 1.98058E-03 7.28994E-01 2.84593E+02 
2.56947E+02 1.89614E-03 7.07627E-01 2.79185E+02 
2.64733E+02 1.81222E-03 6.85738E-01 2.73476E+02 
2.72519E+02 1.72904E-03 6.63393E-01 2.67473E+02 
2.80305E+02 1.64679E-03 6.40661E-01 2.61189E+02 
2.88092E+02 1.56570E-03 6.17615E-01 2.54639E+02 
2.95878E+02 1.48594E-03 5.94327E-01 2.47840E+02 
3.03664E+02 1.40770E-03 5.70874E-01 2.40809E+02 
3.11450E+02 1.33115E-03 5.47331E-01 2.33568E+02 
3.19237E+02 1.25644E-03 5.23772E-01 2.26139E+02 
3.27023E+02 1.18371E-03 5.00273E-01 2.18546E+02 
3.34809E+02 1.11309E-03 4.76906E-01 2.10813E+02 
3.42595E+02 1.04470E-03 4.53742E-01 2.02968E+02 
3.50382E+02 9.78624E-04 4.30850E-01 1.95036E+02 
3.58168E+02 9.14956E-04 4.08296E-01 1.87046E+02 
3.65954E+02 8.53760E-04 3.86141E-01 1.79025E+02 
3.73740E+02 7.95087E-04 3.64442E-01 1.71000E+02 
3.81527E+02 7.38977E-04 3.43255E-01 1.62999E+02 
3.89313E+02 6.85451E-04 3.22627E-01 1.55049E+02 
3.97099E+02 6.34519E-04 3.02602E-01 1.47176E+02 
4.04885E+02 5.86178E-04 2.83219E-01 1.39404E+02 
4.12672E+02 5.40411E-04 2.64512E-01 1.31757E+02 
4.20458E+02 4.97188E-04 2.46509E-01 1.24258E+02 
4.28244E+02 4.56472E-04 2.29232E-01 1.16927E+02 
4.36031E+02 4.18214E-04 2.12701E-01 1.09784E+02 
4.43817E+02 3.82354E-04 1.96927E-01 1.02845E+02 
4.51603E+02 3.48827E-04 1.81918E-01 9.61259E+01 
4.59389E+02 3.17559E-04 1.67677E-01 8.96398E+01 
4.67176E+02 2.88472E-04 1.54203E-01 8.33979E+01 
4.74962E+02 2.61481E-04 1.41490E-01 7.74095E+01 
