100 2 
0.00000E+00 3.97266E-03 1.00578E+00 3.16999E+02 
7.50769E+00 3.97018E-03 1.00577E+00 3.16999E+02 
1.50154E+01 3.96273E-03 1.00568E+00 3.16998E+02 
2.25231E+01 3.95034E-03 1.00544E+00 3.16993E+02 
3.00308E+01 3.93304E-03 1.00499E+00 3.16981E+02 
3.75385E+01 3.91089E-03 1.00423E+00 3.16956E+02 
4.50462E+01 3.88394E-03 1.00312E+00 3.16909E+02 
5.25538E+01 3.85228E-03 1.00157E+00 3.16833E+02 
6.00615E+01 3.81600E-03 9.99525E-01 3.16718E+02 
6.75692E+01 3.77521E-03 9.96919E-01 3.16551E+02 
7.50769E+01 3.73001E-03 9.93693E-01 3.16321E+02 
8.25846E+01 3.68056E-03 9.89792E-01 3.16013E+02 
9.00923E+01 3.62698E-03 9.85164E-01 3.15613E+02 
9.76000E+01 3.56945E-03 9.79762E-01 3.15105E+02 
1.05108E+02 3.50813E-03 9.73545E-01 3.14475E+02 
1.12615E+02 3.44321E-03 9.66476E-01 3.13704E+02 
1.20123E+02 3.37489E-03 9.58522E-01 3.12778E+02 
1.27631E+02 3.30336E-03 9.49660E-01 3.11680E+02 
1.35138E+02 3.22884E-03 9.39868E-01 3.10393E+02 
1.42646E+02 3.15156E-03 9.29133E-01 3.08901E+02 
1.50154E+02 3.07176E-03 9.17448E-01 3.07190E+02 
1.57662E+02 2.98967E-03 9.04812E-01 3.05245E+02 
1.65169E+02 2.90553E-03 8.91231E-01 3.03052E+02 
1.72677E+02 2.81962E-03 8.76716E-01 3.00599E+02 
1.80185E+02 2.73217E-03 8.61286E-01 2.97876E+02 
1.87692E+02 2.64344E-03 8.44966E-01 2.94874E+02 
1.95200E+02 2.55371E-03 8.27786E-01 2.91585E+02 
2.02708E+02 2.46323E-03 8.09784E-01 2.88002E+02 
2.10215E+02 2.37225E-03 7.91001E-01 2.84124E+02 
2.17723E+02 2.28104E-03 7.71485E-01 2.79948E+02 
2.25231E+02 2.18985E-03 7.51288E-01 2.75474E+02 
2.32738E+02 2.09893E-03 7.30469E-01 2.70706E+02 
2.40246E+02 2.00851E-03 7.09086E-01 2.65649E+02 
2.47754E+02 1.91884E-03 6.87207E-01 2.60310E+02 
2.55262E+02 1.83013E-03 6.64896E-01 2.54699E+02 
2.62769E+02 1.74260E-03 6.42226E-01 2.48827E+02 
2.70277E+02 1.65645E-03 6.19266E-01 2.42707E+02 
2.77785E+02 1.57188E-03 5.96091E-01 2.36356E+02 
2.85292E+02 1.48905E-03 5.72773E-01 2.29792E+02 
2.92800E+02 1.40814E-03 5.49387E-01 2.23032E+02 
