100 2 
0.00000E+00 3.95727E-03 1.00578E+00 3.18055E+02 
7.52500E+00 3.95481E-03 1.00577E+00 3.18054E+02 
1.50500E+01 3.94744E-03 1.00569E+00 3.18053E+02 
2.25750E+01 3.93517E-03 1.00545E+00 3.18049E+02 
3.01000E+01 3.91805E-03 1.00500E+00 3.18037E+02 
3.76250E+01 3.89612E-03 1.00425E+00 3.18011E+02 
4.51500E+01 3.86944E-03 1.00315E+00 3.17965E+02 
5.26750E+01 3.83809E-03 1.00161E+00 3.17890E+02 
6.02000E+01 3.80216E-03 9.99578E-01 3.17775E+02 
6.77250E+01 3.76176E-03 9.96991E-01 3.17609E+02 
7.52500E+01 3.71699E-03 9.93788E-01 3.17380E+02 
8.27750E+01 3.66799E-03 9.89913E-01 3.17073E+02 
9.03000E+01 3.61490E-03 9.85317E-01 3.16675E+02 
9.78250E+01 3.55787E-03 9.79951E-01 3.16170E+02 
1.05350E+02 3.49709E-03 9.73773E-01 3.15541E+02 
1.12875E+02 3.43271E-03 9.66747E-01 3.14774E+02 
1.20400E+02 3.36494E-03 9.58840E-01 3.13852E+02 
1.27925E+02 3.29398E-03 9.50027E-01 3.12757E+02 
1.35450E+02 3.22004E-03 9.40288E-01 3.11474E+02 
1.42975E+02 3.14333E-03 9.29609E-01 3.09986E+02 
1.50500E+02 3.06410E-03 9.17981E-01 3.08279E+02 
1.58025E+02 2.98257E-03 9.05403E-01 3.06339E+02 
1.65550E+02 2.89900E-03 8.91881E-01 3.04150E+02 
1.73075E+02 2.81363E-03 8.77425E-01 3.01702E+02 
1.80600E+02 2.72671E-03 8.62053E-01 2.98983E+02 
1.88125E+02 2.63850E-03 8.45790E-01 2.95984E+02 
1.95650E+02 2.54926E-03 8.28666E-01 2.92698E+02 
2.03175E+02 2.45925E-03 8.10716E-01 2.89118E+02 
2.10700E+02 2.36873E-03 7.91983E-01 2.85241E+02 
2.18225E+02 2.27794E-03 7.72513E-01 2.81065E+02 
2.25750E+02 2.18715E-03 7.52359E-01 2.76591E+02 
2.33275E+02 2.09661E-03 7.31578E-01 2.71821E+02 
2.40800E+02 2.00654E-03 7.10229E-01 2.66760E+02 
2.48325E+02 1.91718E-03 6.88376E-01 2.61415E+02 
2.55850E+02 1.82877E-03 6.66089E-01 2.55797E+02 
2.63375E+02 1.74151E-03 6.43435E-01 2.49915E+02 
2.70900E+02 1.65560E-03 6.20487E-01 2.43785E+02 
2.78425E+02 1.57124E-03 5.97317E-01 2.37421E+02 
2.85950E+02 1.48860E-03 5.74000E-01 2.30841E+02 
2.93475E+02 1.40786E-03 5.50608E-01 2.24064E+02 
3.01000E+02 1.32915E-03 5.27215E-01 2.17111E+02 
3.08525E+02 1.25262E-03 5.03892E-01 2.10003E+02 
3.16050E+02 1.17838E-03 4.80711E-01 2.02764E+02 
3.23575E+02 1.10655E-03 4.57739E-01 1.95417E+02 
3.31100E+02 1.03721E-03 4.35041E-01 1.87988E+02 
3.38625E+02 9.70425E-04 4.12681E-01 1.80500E+02 
3.46150E+02 9.06269E-04 3.90716E-01 1.72980E+02 
3.53675E+02 8.44779E-04 3.69202E-01 1.65452E+02 
3.61200E+02 7.85985E-04 3.48189E-01 1.57941E+02 
3.68725E+02 7.29903E-04 3.27722E-01 1.50472E+02 
3.76250E+02 6.76534E-04 3.07845E-01 1.43069E+02 
3.83775E+02 6.25867E-04 2.88592E-01 1.35753E+02 
3.91300E+02 5.77879E-04 2.69997E-01 1.28547E+02 
3.98825E+02 5.32534E-04 2.52084E-01 1.21471E+02 
4.06350E+02 4.89790E-04 2.34878E-01 1.14544E+02 
4.13875E+02 4.49590E-04 2.18393E-01 1.07784E+02 
4.21400E+02 4.11873E-04 2.02642E-01 1.01206E+02 
4.28925E+02 3.76568E-04 1.87634E-01 9.48255E+01 
4.36450E+02 3.43600E-04 1.73370E-01 8.86542E+01 
4.43975E+02 3.12884E-04 1.59850E-01 8.27030E+01 
4.51500E+02 2.84335E-04 1.47069E-01 7.69809E+01 
4.59025E+02 2.57862E-04 1.35018E-01 7.14949E+01 
4.66550E+02 2.33371E-04 1.23685E-01 6.62507E+01 
4.74075E+02 2.10767E-04 1.13055E-01 6.12519E+01 
4.81600E+02 1.89954E-04 1.03111E-01 5.65006E+01 
4.89125E+02 1.70835E-04 9.38320E-02 5.19974E+01 
4.96650E+02 1.53312E-04 8.51963E-02 4.77413E+01 
5.04175E+02 1.37290E-04 7.71798E-02 4.37302E+01 
5.11700E+02 1.22675E-04 6.97572E-02 3.99603E+01 
5.19225E+02 1.09375E-04 6.29021E-02 3.64271E+01 
5.26750E+02 9.72991E-05 5.65873E-02 3.31249E+01 
5.34275E+02 8.63605E-05 5.07850E-02 3.00470E+01 
5.41800E+02 7.64755E-05 4.54671E-02 2.71861E+01 
5.49325E+02 6.75634E-05 4.06056E-02 2.45341E+01 
5.56850E+02 5.95472E-05 3.61725E-02 2.20825E+01 
5.64375E+02 5.23538E-05 3.21403E-02 1.98222E+01 
5.71900E+02 4.59137E-05 2.84818E-02 1.77439E+01 
5.79425E+02 4.01615E-05 2.51710E-02 1.58382E+01 
5.86950E+02 3.50359E-05 2.21821E-02 1.40953E+01 
5.94475E+02 3.04791E-05 1.94907E-02 1.25056E+01 
6.02000E+02 2.64376E-05 1.70732E-02 1.10596E+01 
6.09525E+02 2.28615E-05 1.49072E-02 9.74765E+00 
6.17050E+02 1.97045E-05 1.29713E-02 8.56052E+00 
6.24575E+02 1.69241E-05 1.12454E-02 7.48919E+00 
6.32100E+02 1.44810E-05 9.71055E-03 6.52488E+00 
6.39625E+02 1.23394E-05 8.34895E-03 5.65919E+00 
6.47150E+02 1.04664E-05 7.14406E-03 4.88407E+00 
6.54675E+02 8.83215E-06 6.08046E-03 4.19185E+00 
6.62200E+02 7.40960E-06 5.14393E-03 3.57528E+00 
6.69725E+02 6.17419E-06 4.32130E-03 3.02750E+00 
6.77250E+02 5.10380E-06 3.60050E-03 2.54212E+00 
6.84775E+02 4.17857E-06 2.97050E-03 2.11313E+00 
6.92300E+02 3.38068E-06 2.42119E-03 1.73496E+00 
6.99825E+02 2.69420E-06 1.94342E-03 1.40244E+00 
7.07350E+02 2.10497E-06 1.52891E-03 1.11083E+00 
7.14875E+02 1.60039E-06 1.17014E-03 8.55741E-01 
7.22400E+02 1.16930E-06 8.60388E-04 6.33172E-01 
7.29925E+02 8.01867E-07 5.93608E-04 4.39471E-01 
7.37450E+02 4.89419E-07 3.64400E-04 2.71326E-01 
7.44975E+02 2.24351E-07 1.67956E-04 1.25738E-01 
