500 2 
0.00000E+00 3.44945E-03 1.00000E+00 3.56148E+02 
1.59534E+00 3.44938E-03 1.00000E+00 3.56148E+02 
3.19068E+00 3.44917E-03 9.99999E-01 3.56148E+02 
4.78602E+00 3.44882E-03 9.99998E-01 3.56148E+02 
6.38136E+00 3.44834E-03 9.99995E-01 3.56148E+02 
7.97670E+00 3.44771E-03 9.99991E-01 3.56148E+02 
9.57204E+00 3.44695E-03 9.99984E-01 3.56148E+02 
1.11674E+01 3.44605E-03 9.99975E-01 3.56148E+02 
1.27627E+01 3.44501E-03 9.99962E-01 3.56148E+02 
1.43581E+01 3.44383E-03 9.99946E-01 3.56147E+02 
1.59534E+01 3.44251E-03 9.99926E-01 3.56147E+02 
1.75487E+01 3.44105E-03 9.99902E-01 3.56147E+02 
1.91441E+01 3.43946E-03 9.99873E-01 3.56146E+02 
2.07394E+01 3.43772E-03 9.99838E-01 3.56146E+02 
2.23348E+01 3.43585E-03 9.99798E-01 3.56145E+02 
2.39301E+01 3.43384E-03 9.99751E-01 3.56144E+02 
2.55254E+01 3.43169E-03 9.99698E-01 3.56142E+02 
2.71208E+01 3.42941E-03 9.99638E-01 3.56141E+02 
2.87161E+01 3.42699E-03 9.99570E-01 3.56139E+02 
3.03115E+01 3.42443E-03 9.99495E-01 3.56137E+02 
3.19068E+01 3.42173E-03 9.99411E-01 3.56134E+02 
3.35021E+01 3.41889E-03 9.99318E-01 3.56131E+02 
3.50975E+01 3.41592E-03 9.99216E-01 3.56127E+02 
3.66928E+01 3.41282E-03 9.99104E-01 3.56123E+02 
3.82881E+01 3.40957E-03 9.98983E-01 3.56119E+02 
3.98835E+01 3.40619E-03 9.98851E-01 3.56114E+02 
4.14788E+01 3.40267E-03 9.98708E-01 3.56108E+02 
4.30742E+01 3.39902E-03 9.98553E-01 3.56101E+02 
4.46695E+01 3.39523E-03 9.98387E-01 3.56094E+02 
4.62648E+01 3.39131E-03 9.98209E-01 3.56086E+02 
4.78602E+01 3.38725E-03 9.98017E-01 3.56077E+02 
4.94555E+01 3.38306E-03 9.97813E-01 3.56067E+02 
5.10509E+01 3.37873E-03 9.97596E-01 3.56056E+02 
5.26462E+01 3.37427E-03 9.97365E-01 3.56044E+02 
5.42415E+01 3.36968E-03 9.97119E-01 3.56031E+02 
5.58369E+01 3.36495E-03 9.96859E-01 3.56017E+02 
5.74322E+01 3.36008E-03 9.96583E-01 3.56001E+02 
5.90276E+01 3.35509E-03 9.96293E-01 3.55984E+02 
6.06229E+01 3.34996E-03 9.95986E-01 3.55966E+02 
6.22182E+01 3.34470E-03 9.95663E-01 3.55946E+02 
6.38136E+01 3.33931E-03 9.95323E-01 3.55924E+02 
6.54089E+01 3.33379E-03 9.94966E-01 3.55901E+02 
6.70043E+01 3.32814E-03 9.94592E-01 3.55877E+02 
6.85996E+01 3.32235E-03 9.94200E-01 3.55850E+02 
7.01949E+01 3.31644E-03 9.93789E-01 3.55822E+02 
7.17903E+01 3.31039E-03 9.93360E-01 3.55791E+02 
7.33856E+01 3.30422E-03 9.92912E-01 3.55759E+02 
7.49810E+01 3.29792E-03 9.92445E-01 3.55724E+02 
7.65763E+01 3.29149E-03 9.91957E-01 3.55687E+02 
7.81716E+01 3.28493E-03 9.91450E-01 3.55648E+02 
7.97670E+01 3.27825E-03 9.90922E-01 3.55606E+02 
8.13623E+01 3.27143E-03 9.90373E-01 3.55562E+02 
8.29577E+01 3.26450E-03 9.89803E-01 3.55515E+02 
8.45530E+01 3.25743E-03 9.89211E-01 3.55465E+02 
8.61483E+01 3.25024E-03 9.88598E-01 3.55413E+02 
8.77437E+01 3.24293E-03 9.87962E-01 3.55358E+02 
8.93390E+01 3.23549E-03 9.87303E-01 3.55299E+02 
9.09343E+01 3.22793E-03 9.86621E-01 3.55238E+02 
9.25297E+01 3.22024E-03 9.85916E-01 3.55173E+02 
9.41250E+01 3.21243E-03 9.85188E-01 3.55105E+02 
9.57204E+01 3.20450E-03 9.84435E-01 3.55034E+02 
9.73157E+01 3.19645E-03 9.83658E-01 3.54959E+02 
9.89110E+01 3.18828E-03 9.82856E-01 3.54880E+02 
1.00506E+02 3.17999E-03 9.82029E-01 3.54798E+02 
1.02102E+02 3.17158E-03 9.81177E-01 3.54711E+02 
1.03697E+02 3.16305E-03 9.80300E-01 3.54621E+02 
1.05292E+02 3.15440E-03 9.79396E-01 3.54527E+02 
1.06888E+02 3.14564E-03 9.78466E-01 3.54428E+02 
1.08483E+02 3.13676E-03 9.77510E-01 3.54325E+02 
1.10078E+02 3.12776E-03 9.76526E-01 3.54218E+02 
1.11674E+02 3.11865E-03 9.75516E-01 3.54106E+02 
1.13269E+02 3.10942E-03 9.74478E-01 3.53989E+02 
1.14864E+02 3.10008E-03 9.73413E-01 3.53867E+02 
1.16460E+02 3.09063E-03 9.72320E-01 3.53741E+02 
1.18055E+02 3.08106E-03 9.71198E-01 3.53609E+02 
1.19650E+02 3.07139E-03 9.70048E-01 3.53473E+02 
1.21246E+02 3.06160E-03 9.68869E-01 3.53331E+02 
1.22841E+02 3.05171E-03 9.67662E-01 3.53183E+02 
1.24436E+02 3.04170E-03 9.66425E-01 3.53030E+02 
1.26032E+02 3.03159E-03 9.65158E-01 3.52872E+02 
1.27627E+02 3.02137E-03 9.63862E-01 3.52707E+02 
1.29223E+02 3.01104E-03 9.62536E-01 3.52537E+02 
1.30818E+02 3.00061E-03 9.61180E-01 3.52361E+02 
1.32413E+02 2.99008E-03 9.59793E-01 3.52178E+02 
1.34009E+02 2.97944E-03 9.58376E-01 3.51989E+02 
1.35604E+02 2.96870E-03 9.56928E-01 3.51794E+02 
1.37199E+02 2.95785E-03 9.55449E-01 3.51592E+02 
1.38795E+02 2.94691E-03 9.53939E-01 3.51384E+02 
1.40390E+02 2.93587E-03 9.52397E-01 3.51169E+02 
1.41985E+02 2.92473E-03 9.50824E-01 3.50947E+02 
1.43581E+02 2.91349E-03 9.49219E-01 3.50718E+02 
1.45176E+02 2.90215E-03 9.47583E-01 3.50481E+02 
1.46771E+02 2.89072E-03 9.45914E-01 3.50238E+02 
1.48367E+02 2.87919E-03 9.44213E-01 3.49987E+02 
1.49962E+02 2.86757E-03 9.42480E-01 3.49728E+02 
1.51557E+02 2.85586E-03 9.40714E-01 3.49462E+02 
1.53153E+02 2.84406E-03 9.38915E-01 3.49188E+02 
1.54748E+02 2.83216E-03 9.37084E-01 3.48906E+02 
1.56343E+02 2.82018E-03 9.35220E-01 3.48616E+02 
1.57939E+02 2.80811E-03 9.33323E-01 3.48318E+02 
1.59534E+02 2.79595E-03 9.31393E-01 3.48012E+02 
1.61129E+02 2.78370E-03 9.29430E-01 3.47697E+02 
1.62725E+02 2.77137E-03 9.27434E-01 3.47374E+02 
1.64320E+02 2.75896E-03 9.25404E-01 3.47042E+02 
1.65915E+02 2.74646E-03 9.23340E-01 3.46701E+02 
1.67511E+02 2.73389E-03 9.21244E-01 3.46351E+02 
1.69106E+02 2.72123E-03 9.19113E-01 3.45993E+02 
1.70701E+02 2.70849E-03 9.16949E-01 3.45625E+02 
1.72297E+02 2.69568E-03 9.14752E-01 3.45248E+02 
1.73892E+02 2.68279E-03 9.12521E-01 3.44862E+02 
1.75487E+02 2.66982E-03 9.10256E-01 3.44466E+02 
1.77083E+02 2.65679E-03 9.07957E-01 3.44061E+02 
1.78678E+02 2.64367E-03 9.05625E-01 3.43646E+02 
1.80273E+02 2.63049E-03 9.03258E-01 3.43222E+02 
1.81869E+02 2.61724E-03 9.00859E-01 3.42787E+02 
1.83464E+02 2.60391E-03 8.98425E-01 3.42342E+02 
1.85059E+02 2.59052E-03 8.95957E-01 3.41888E+02 
1.86655E+02 2.57706E-03 8.93456E-01 3.41423E+02 
1.88250E+02 2.56354E-03 8.90922E-01 3.40948E+02 
1.89845E+02 2.54996E-03 8.88353E-01 3.40462E+02 
1.91441E+02 2.53631E-03 8.85751E-01 3.39966E+02 
1.93036E+02 2.52260E-03 8.83116E-01 3.39460E+02 
1.94631E+02 2.50883E-03 8.80447E-01 3.38942E+02 
1.96227E+02 2.49500E-03 8.77745E-01 3.38414E+02 
