200 2 
0.00000E+00 3.44945E-03 1.00000E+00 3.56148E+02 
7.99664E+00 3.44770E-03 9.99991E-01 3.56148E+02 
1.59530E+01 3.44251E-03 9.99926E-01 3.56147E+02 
2.38691E+01 3.43392E-03 9.99753E-01 3.56144E+02 
3.17448E+01 3.42201E-03 9.99420E-01 3.56134E+02 
3.95803E+01 3.40684E-03 9.98877E-01 3.56115E+02 
4.73756E+01 3.38850E-03 9.98077E-01 3.56080E+02 
5.51305E+01 3.36706E-03 9.96976E-01 3.56023E+02 
6.28451E+01 3.34260E-03 9.95531E-01 3.55938E+02 
7.05195E+01 3.31522E-03 9.93703E-01 3.55816E+02 
7.81535E+01 3.28501E-03 9.91456E-01 3.55648E+02 
8.57473E+01 3.25206E-03 9.88754E-01 3.55426E+02 
9.33008E+01 3.21648E-03 9.85567E-01 3.55141E+02 
1.00814E+02 3.17838E-03 9.81867E-01 3.54781E+02 
1.08287E+02 3.13785E-03 9.77629E-01 3.54338E+02 
1.15720E+02 3.09503E-03 9.72831E-01 3.53800E+02 
1.23112E+02 3.05002E-03 9.67454E-01 3.53158E+02 
1.30464E+02 3.00294E-03 9.61483E-01 3.52400E+02 
1.37776E+02 2.95391E-03 9.54907E-01 3.51518E+02 
1.45047E+02 2.90307E-03 9.47716E-01 3.50501E+02 
1.52279E+02 2.85053E-03 9.39905E-01 3.49339E+02 
1.59469E+02 2.79644E-03 9.31472E-01 3.48024E+02 
1.66620E+02 2.74092E-03 9.22418E-01 3.46548E+02 
1.73730E+02 2.68410E-03 9.12748E-01 3.44902E+02 
1.80801E+02 2.62612E-03 9.02469E-01 3.43079E+02 
1.87830E+02 2.56711E-03 8.91592E-01 3.41074E+02 
1.94820E+02 2.50720E-03 8.80130E-01 3.38880E+02 
2.01769E+02 2.44653E-03 8.68099E-01 3.36494E+02 
2.08678E+02 2.38524E-03 8.55519E-01 3.33912E+02 
2.15547E+02 2.32344E-03 8.42411E-01 3.31132E+02 
2.22375E+02 2.26127E-03 8.28799E-01 3.28151E+02 
2.29163E+02 2.19886E-03 8.14708E-01 3.24969E+02 
2.35911E+02 2.13633E-03 8.00166E-01 3.21587E+02 
2.42618E+02 2.07380E-03 7.85204E-01 3.18007E+02 
2.49286E+02 2.01138E-03 7.69852E-01 3.14231E+02 
2.55913E+02 1.94919E-03 7.54142E-01 3.10263E+02 
2.62499E+02 1.88733E-03 7.38109E-01 3.06106E+02 
2.69046E+02 1.82591E-03 7.21785E-01 3.01768E+02 
2.75552E+02 1.76503E-03 7.05207E-01 2.97253E+02 
2.82017E+02 1.70477E-03 6.88408E-01 2.92570E+02 
2.88443E+02 1.64523E-03 6.71426E-01 2.87726E+02 
2.94828E+02 1.58650E-03 6.54298E-01 2.82731E+02 
3.01173E+02 1.52868E-03 6.37067E-01 2.77596E+02 
3.07478E+02 1.47183E-03 6.19768E-01 2.72331E+02 
3.13742E+02 1.41602E-03 6.02433E-01 2.66947E+02 
3.19966E+02 1.36130E-03 5.85096E-01 2.61453E+02 
3.26150E+02 1.30773E-03 5.67789E-01 2.55862E+02 
3.32294E+02 1.25534E-03 5.50542E-01 2.50184E+02 
3.38397E+02 1.20418E-03 5.33386E-01 2.44431E+02 
3.44460E+02 1.15428E-03 5.16348E-01 2.38614E+02 
3.50482E+02 1.10566E-03 4.99456E-01 2.32744E+02 
3.56465E+02 1.05836E-03 4.82737E-01 2.26834E+02 
3.62407E+02 1.01239E-03 4.66213E-01 2.20895E+02 
3.68309E+02 9.67761E-04 4.49909E-01 2.14938E+02 
3.74170E+02 9.24488E-04 4.33845E-01 2.08975E+02 
3.79991E+02 8.82575E-04 4.18040E-01 2.03015E+02 
3.85772E+02 8.42022E-04 4.02514E-01 1.97071E+02 
3.91513E+02 8.02826E-04 3.87282E-01 1.91151E+02 
3.97213E+02 7.64983E-04 3.72358E-01 1.85266E+02 
4.02873E+02 7.28481E-04 3.57756E-01 1.79424E+02 
4.08493E+02 6.93308E-04 3.43487E-01 1.73636E+02 
4.14073E+02 6.59448E-04 3.29562E-01 1.67909E+02 
4.19612E+02 6.26884E-04 3.15988E-01 1.62251E+02 
4.25111E+02 5.95593E-04 3.02773E-01 1.56669E+02 
4.30570E+02 5.65555E-04 2.89922E-01 1.51171E+02 
4.35988E+02 5.36743E-04 2.77438E-01 1.45762E+02 
4.41366E+02 5.09130E-04 2.65326E-01 1.40449E+02 
4.46704E+02 4.82691E-04 2.53586E-01 1.35236E+02 
4.52001E+02 4.57394E-04 2.42220E-01 1.30129E+02 
4.57259E+02 4.33210E-04 2.31225E-01 1.25131E+02 
4.62476E+02 4.10108E-04 2.20602E-01 1.20245E+02 
4.67652E+02 3.88056E-04 2.10346E-01 1.15476E+02 
4.72789E+02 3.67021E-04 2.00456E-01 1.10825E+02 
4.77885E+02 3.46971E-04 1.90926E-01 1.06296E+02 
4.82941E+02 3.27874E-04 1.81751E-01 1.01888E+02 
4.87956E+02 3.09695E-04 1.72927E-01 9.76045E+01 
4.92931E+02 2.92403E-04 1.64446E-01 9.34454E+01 
4.97866E+02 2.75964E-04 1.56303E-01 8.94112E+01 
5.02761E+02 2.60346E-04 1.48489E-01 8.55021E+01 
5.07615E+02 2.45517E-04 1.40998E-01 8.17177E+01 
5.12429E+02 2.31445E-04 1.33821E-01 7.80576E+01 
5.17203E+02 2.18100E-04 1.26951E-01 7.45207E+01 
5.21937E+02 2.05450E-04 1.20379E-01 7.11060E+01 
5.26630E+02 1.93465E-04 1.14096E-01 6.78121E+01 
5.31283E+02 1.82118E-04 1.08094E-01 6.46373E+01 
5.35896E+02 1.71378E-04 1.02363E-01 6.15797E+01 
5.40468E+02 1.61219E-04 9.68959E-02 5.86373E+01 
5.45000E+02 1.51613E-04 9.16827E-02 5.58081E+01 
5.49492E+02 1.42535E-04 8.67149E-02 5.30895E+01 
5.53943E+02 1.33959E-04 8.19836E-02 5.04792E+01 
5.58355E+02 1.25861E-04 7.74801E-02 4.79747E+01 
5.62726E+02 1.18218E-04 7.31958E-02 4.55732E+01 
5.67056E+02 1.11006E-04 6.91222E-02 4.32721E+01 
5.71347E+02 1.04205E-04 6.52508E-02 4.10686E+01 
5.75597E+02 9.77922E-05 6.15735E-02 3.89599E+01 
5.79807E+02 9.17488E-05 5.80824E-02 3.69431E+01 
5.83976E+02 8.60551E-05 5.47694E-02 3.50153E+01 
5.88105E+02 8.06927E-05 5.16269E-02 3.31737E+01 
5.92194E+02 7.56441E-05 4.86476E-02 3.14155E+01 
5.96243E+02 7.08923E-05 4.58240E-02 2.97378E+01 
6.00251E+02 6.64213E-05 4.31493E-02 2.81377E+01 
6.04220E+02 6.22157E-05 4.06166E-02 2.66124E+01 
6.08147E+02 5.82608E-05 3.82193E-02 2.51593E+01 
6.12035E+02 5.45429E-05 3.59511E-02 2.37755E+01 
6.15882E+02 5.10485E-05 3.38058E-02 2.24583E+01 
6.19689E+02 4.77652E-05 3.17774E-02 2.12053E+01 
6.23456E+02 4.46810E-05 2.98604E-02 2.00138E+01 
6.27182E+02 4.17845E-05 2.80492E-02 1.88812E+01 
6.30868E+02 3.90649E-05 2.63386E-02 1.78052E+01 
6.34514E+02 3.65122E-05 2.47235E-02 1.67834E+01 
6.38120E+02 3.41165E-05 2.31992E-02 1.58134E+01 
6.41685E+02 3.18688E-05 2.17609E-02 1.48931E+01 
6.45210E+02 2.97604E-05 2.04043E-02 1.40202E+01 
