100 2 
0.00000E+00 3.84295E-03 1.00582E+00 3.26082E+02 
7.65354E+00 3.84068E-03 1.00581E+00 3.26082E+02 
1.53071E+01 3.83388E-03 1.00573E+00 3.26081E+02 
2.29606E+01 3.82255E-03 1.00551E+00 3.26076E+02 
3.06142E+01 3.80674E-03 1.00508E+00 3.26065E+02 
3.82677E+01 3.78647E-03 1.00438E+00 3.26040E+02 
4.59212E+01 3.76179E-03 1.00334E+00 3.25996E+02 
5.35748E+01 3.73277E-03 1.00190E+00 3.25924E+02 
6.12283E+01 3.69947E-03 9.99981E-01 3.25814E+02 
6.88818E+01 3.66198E-03 9.97540E-01 3.25655E+02 
7.65354E+01 3.62039E-03 9.94513E-01 3.25434E+02 
8.41889E+01 3.57481E-03 9.90847E-01 3.25139E+02 
9.18425E+01 3.52535E-03 9.86492E-01 3.24756E+02 
9.94960E+01 3.47214E-03 9.81399E-01 3.24268E+02 
1.07150E+02 3.41532E-03 9.75526E-01 3.23660E+02 
1.14803E+02 3.35504E-03 9.68834E-01 3.22917E+02 
1.22457E+02 3.29146E-03 9.61290E-01 3.22022E+02 
1.30110E+02 3.22476E-03 9.52865E-01 3.20957E+02 
1.37764E+02 3.15512E-03 9.43536E-01 3.19707E+02 
1.45417E+02 3.08273E-03 9.33284E-01 3.18255E+02 
1.53071E+02 3.00780E-03 9.22099E-01 3.16585E+02 
1.60724E+02 2.93053E-03 9.09975E-01 3.14682E+02 
1.68378E+02 2.85115E-03 8.96911E-01 3.12532E+02 
1.76031E+02 2.76988E-03 8.82915E-01 3.10121E+02 
1.83685E+02 2.68696E-03 8.68000E-01 3.07438E+02 
1.91338E+02 2.60261E-03 8.52183E-01 3.04472E+02 
1.98992E+02 2.51710E-03 8.35492E-01 3.01214E+02 
2.06646E+02 2.43064E-03 8.17958E-01 2.97657E+02 
2.14299E+02 2.34350E-03 7.99617E-01 2.93796E+02 
2.21953E+02 2.25592E-03 7.80512E-01 2.89628E+02 
2.29606E+02 2.16814E-03 7.60693E-01 2.85153E+02 
2.37260E+02 2.08040E-03 7.40211E-01 2.80372E+02 
2.44913E+02 1.99293E-03 7.19126E-01 2.75288E+02 
2.52567E+02 1.90598E-03 6.97498E-01 2.69908E+02 
2.60220E+02 1.81976E-03 6.75392E-01 2.64240E+02 
2.67874E+02 1.73449E-03 6.52878E-01 2.58295E+02 
2.75527E+02 1.65038E-03 6.30025E-01 2.52085E+02 
2.83181E+02 1.56762E-03 6.06907E-01 2.45627E+02 
2.90834E+02 1.48640E-03 5.83597E-01 2.38937E+02 
2.98488E+02 1.40689E-03 5.60169E-01 2.32034E+02 
3.06142E+02 1.32925E-03 5.36698E-01 2.24938E+02 
3.13795E+02 1.25362E-03 5.13258E-01 2.17672E+02 
3.21449E+02 1.18014E-03 4.89919E-01 2.10259E+02 
3.29102E+02 1.10892E-03 4.66755E-01 2.02725E+02 
3.36756E+02 1.04006E-03 4.43831E-01 1.95093E+02 
3.44409E+02 9.73648E-04 4.21214E-01 1.87390E+02 
3.52063E+02 9.09755E-04 3.98966E-01 1.79643E+02 
3.59716E+02 8.48436E-04 3.77145E-01 1.71877E+02 
3.67370E+02 7.89729E-04 3.55804E-01 1.64119E+02 
3.75023E+02 7.33662E-04 3.34994E-01 1.56395E+02 
3.82677E+02 6.80246E-04 3.14759E-01 1.48729E+02 
3.90330E+02 6.29480E-04 2.95139E-01 1.41147E+02 
3.97984E+02 5.81350E-04 2.76170E-01 1.33670E+02 
4.05638E+02 5.35830E-04 2.57881E-01 1.26322E+02 
4.13291E+02 4.92883E-04 2.40298E-01 1.19123E+02 
4.20945E+02 4.52462E-04 2.23439E-01 1.12091E+02 
4.28598E+02 4.14511E-04 2.07320E-01 1.05245E+02 
