100 2 
0.00000E+00 3.83159E-03 1.00583E+00 3.26898E+02 
7.66633E+00 3.82934E-03 1.00581E+00 3.26898E+02 
1.53327E+01 3.82259E-03 1.00573E+00 3.26897E+02 
2.29990E+01 3.81136E-03 1.00552E+00 3.26893E+02 
3.06653E+01 3.79567E-03 1.00509E+00 3.26882E+02 
3.83316E+01 3.77557E-03 1.00440E+00 3.26857E+02 
4.59980E+01 3.75109E-03 1.00336E+00 3.26813E+02 
5.36643E+01 3.72230E-03 1.00192E+00 3.26742E+02 
6.13306E+01 3.68927E-03 1.00002E+00 3.26632E+02 
6.89970E+01 3.65207E-03 9.97595E-01 3.26473E+02 
7.66633E+01 3.61080E-03 9.94587E-01 3.26254E+02 
8.43296E+01 3.56556E-03 9.90943E-01 3.25960E+02 
9.19960E+01 3.51646E-03 9.86612E-01 3.25578E+02 
9.96623E+01 3.46364E-03 9.81547E-01 3.25092E+02 
1.07329E+02 3.40722E-03 9.75706E-01 3.24487E+02 
1.14995E+02 3.34735E-03 9.69048E-01 3.23746E+02 
1.22661E+02 3.28419E-03 9.61542E-01 3.22854E+02 
1.30328E+02 3.21792E-03 9.53157E-01 3.21793E+02 
1.37994E+02 3.14871E-03 9.43870E-01 3.20546E+02 
1.45660E+02 3.07675E-03 9.33663E-01 3.19098E+02 
1.53327E+02 3.00225E-03 9.22523E-01 3.17432E+02 
1.60993E+02 2.92541E-03 9.10446E-01 3.15533E+02 
1.68659E+02 2.84645E-03 8.97430E-01 3.13387E+02 
1.76326E+02 2.76559E-03 8.83482E-01 3.10981E+02 
1.83992E+02 2.68307E-03 8.68613E-01 3.08301E+02 
1.91658E+02 2.59912E-03 8.52844E-01 3.05339E+02 
1.99325E+02 2.51397E-03 8.36198E-01 3.02084E+02 
2.06991E+02 2.42788E-03 8.18706E-01 2.98530E+02 
2.14657E+02 2.34108E-03 8.00406E-01 2.94672E+02 
2.22324E+02 2.25381E-03 7.81340E-01 2.90505E+02 
2.29990E+02 2.16633E-03 7.61556E-01 2.86031E+02 
2.37656E+02 2.07888E-03 7.41107E-01 2.81249E+02 
2.45323E+02 1.99168E-03 7.20049E-01 2.76163E+02 
2.52989E+02 1.90496E-03 6.98444E-01 2.70780E+02 
2.60655E+02 1.81897E-03 6.76359E-01 2.65108E+02 
2.68322E+02 1.73390E-03 6.53860E-01 2.59157E+02 
2.75988E+02 1.64996E-03 6.31018E-01 2.52940E+02 
2.83654E+02 1.56736E-03 6.07905E-01 2.46472E+02 
2.91321E+02 1.48628E-03 5.84597E-01 2.39771E+02 
2.98987E+02 1.40689E-03 5.61166E-01 2.32856E+02 
3.06653E+02 1.32936E-03 5.37688E-01 2.25746E+02 
3.14320E+02 1.25382E-03 5.14235E-01 2.18464E+02 
3.21986E+02 1.18041E-03 4.90882E-01 2.11034E+02 
3.29652E+02 1.10925E-03 4.67697E-01 2.03481E+02 
3.37319E+02 1.04044E-03 4.44751E-01 1.95828E+02 
3.44985E+02 9.74060E-04 4.22108E-01 1.88104E+02 
3.52651E+02 9.10190E-04 3.99831E-01 1.80334E+02 
3.60318E+02 8.48884E-04 3.77978E-01 1.72544E+02 
3.67984E+02 7.90183E-04 3.56603E-01 1.64760E+02 
3.75650E+02 7.34114E-04 3.35758E-01 1.57010E+02 
3.83316E+02 6.80690E-04 3.15486E-01 1.49318E+02 
3.90983E+02 6.29911E-04 2.95828E-01 1.41708E+02 
3.98649E+02 5.81764E-04 2.76821E-01 1.34203E+02 
4.06315E+02 5.36222E-04 2.58493E-01 1.26827E+02 
4.13982E+02 4.93252E-04 2.40870E-01 1.19600E+02 
4.21648E+02 4.52805E-04 2.23972E-01 1.12540E+02 
4.29314E+02 4.14827E-04 2.07815E-01 1.05666E+02 
4.36981E+02 3.79253E-04 1.92408E-01 9.89928E+01 
4.44647E+02 3.46013E-04 1.77757E-01 9.25349E+01 
4.52313E+02 3.15029E-04 1.63862E-01 8.63040E+01 
4.59980E+02 2.86218E-04 1.50721E-01 8.03103E+01 
4.67646E+02 2.59492E-04 1.38327E-01 7.45621E+01 
4.75312E+02 2.34761E-04 1.26668E-01 6.90657E+01 
4.82979E+02 2.11932E-04 1.15731E-01 6.38256E+01 
4.90645E+02 1.90909E-04 1.05498E-01 5.88445E+01 
4.98311E+02 1.71597E-04 9.59495E-02 5.41235E+01 
5.05978E+02 1.53900E-04 8.70637E-02 4.96619E+01 
5.13644E+02 1.37721E-04 7.88165E-02 4.54578E+01 
5.21310E+02 1.22966E-04 7.11823E-02 4.15077E+01 
5.28977E+02 1.09544E-04 6.41343E-02 3.78068E+01 
5.36643E+02 9.73619E-05 5.76445E-02 3.43493E+01 
5.44309E+02 8.63334E-05 5.16846E-02 3.11285E+01 
5.51976E+02 7.63730E-05 4.62255E-02 2.81364E+01 
5.59642E+02 6.73992E-05 4.12384E-02 2.53649E+01 
5.67308E+02 5.93340E-05 3.66944E-02 2.28047E+01 
5.74975E+02 5.21028E-05 3.25649E-02 2.04464E+01 
5.82641E+02 4.56351E-05 2.88218E-02 1.82801E+01 
5.90307E+02 3.98645E-05 2.54379E-02 1.62958E+01 
5.97974E+02 3.47281E-05 2.23866E-02 1.44831E+01 
6.05640E+02 3.01675E-05 1.96423E-02 1.28317E+01 
6.13306E+02 2.61278E-05 1.71806E-02 1.13315E+01 
6.20973E+02 2.25583E-05 1.49780E-02 9.97238E+00 
6.28639E+02 1.94119E-05 1.30123E-02 8.74439E+00 
6.36305E+02 1.66452E-05 1.12627E-02 7.63792E+00 
6.43972E+02 1.42182E-05 9.70930E-03 6.64365E+00 
6.51638E+02 1.20944E-05 8.33368E-03 5.75262E+00 
6.59304E+02 1.02405E-05 7.11862E-03 4.95628E+00 
6.66971E+02 8.62598E-06 6.04813E-03 4.24649E+00 
