100 2 
0.00000E+00 3.35377E-03 1.00000E+00 3.64647E+02 
8.10313E+00 3.35217E-03 9.99991E-01 3.64647E+02 
1.62063E+01 3.34739E-03 9.99931E-01 3.64646E+02 
2.43094E+01 3.33942E-03 9.99768E-01 3.64643E+02 
3.24125E+01 3.32828E-03 9.99449E-01 3.64634E+02 
4.05157E+01 3.31398E-03 9.98926E-01 3.64614E+02 
4.86188E+01 3.29654E-03 9.98146E-01 3.64579E+02 
5.67219E+01 3.27597E-03 9.97061E-01 3.64522E+02 
6.48251E+01 3.25231E-03 9.95621E-01 3.64434E+02 
7.29282E+01 3.22559E-03 9.93778E-01 3.64307E+02 
8.10313E+01 3.19584E-03 9.91486E-01 3.64130E+02 
8.91345E+01 3.16311E-03 9.88700E-01 3.63893E+02 
9.72376E+01 3.12745E-03 9.85375E-01 3.63583E+02 
1.05341E+02 3.08891E-03 9.81469E-01 3.63187E+02 
1.13444E+02 3.04756E-03 9.76943E-01 3.62691E+02 
1.21547E+02 3.00346E-03 9.71761E-01 3.62082E+02 
1.29650E+02 2.95670E-03 9.65886E-01 3.61343E+02 
1.37753E+02 2.90736E-03 9.59287E-01 3.60461E+02 
1.45856E+02 2.85553E-03 9.51936E-01 3.59418E+02 
1.53960E+02 2.80132E-03 9.43808E-01 3.58199E+02 
1.62063E+02 2.74484E-03 9.34881E-01 3.56788E+02 
1.70166E+02 2.68620E-03 9.25139E-01 3.55169E+02 
1.78269E+02 2.62554E-03 9.14569E-01 3.53327E+02 
1.86372E+02 2.56298E-03 9.03163E-01 3.51247E+02 
1.94475E+02 2.49867E-03 8.90916E-01 3.48914E+02 
2.02578E+02 2.43277E-03 8.77831E-01 3.46316E+02 
2.10681E+02 2.36541E-03 8.63912E-01 3.43439E+02 
2.18785E+02 2.29678E-03 8.49173E-01 3.40273E+02 
2.26888E+02 2.22702E-03 8.33629E-01 3.36809E+02 
2.34991E+02 2.15633E-03 8.17302E-01 3.33038E+02 
2.43094E+02 2.08486E-03 8.00218E-01 3.28954E+02 
2.51197E+02 2.01280E-03 7.82409E-01 3.24552E+02 
2.59300E+02 1.94034E-03 7.63911E-01 3.19830E+02 
2.67403E+02 1.86764E-03 7.44766E-01 3.14788E+02 
2.75507E+02 1.79489E-03 7.25017E-01 3.09426E+02 
2.83610E+02 1.72228E-03 7.04720E-01 3.03752E+02 
2.91713E+02 1.65003E-03 6.83938E-01 2.97773E+02 
2.99816E+02 1.57831E-03 6.62726E-01 2.91499E+02 
3.07919E+02 1.50728E-03 6.41141E-01 2.84940E+02 
3.16022E+02 1.43709E-03 6.19245E-01 2.78109E+02 
3.24125E+02 1.36790E-03 5.97099E-01 2.71020E+02 
3.32228E+02 1.29985E-03 5.74767E-01 2.63691E+02 
3.40332E+02 1.23307E-03 5.52314E-01 2.56141E+02 
3.48435E+02 1.16771E-03 5.29804E-01 2.48389E+02 
3.56538E+02 1.10387E-03 5.07303E-01 2.40458E+02 
3.64641E+02 1.04167E-03 4.84875E-01 2.32370E+02 
3.72744E+02 9.81204E-04 4.62583E-01 2.24151E+02 
3.80847E+02 9.22563E-04 4.40489E-01 2.15827E+02 
3.88950E+02 8.65825E-04 4.18651E-01 2.07422E+02 
3.97054E+02 8.11056E-04 3.97129E-01 1.98963E+02 
4.05157E+02 7.58313E-04 3.75974E-01 1.90479E+02 
4.13260E+02 7.07638E-04 3.55239E-01 1.81994E+02 
4.21363E+02 6.59066E-04 3.34971E-01 1.73536E+02 
4.29466E+02 6.12618E-04 3.15213E-01 1.65131E+02 
4.37569E+02 5.68306E-04 2.96004E-01 1.56804E+02 
4.45672E+02 5.26131E-04 2.77380E-01 1.48580E+02 
4.53776E+02 4.86085E-04 2.59372E-01 1.40481E+02 
4.61879E+02 4.48151E-04 2.42006E-01 1.32531E+02 
4.69982E+02 4.12301E-04 2.25304E-01 1.24750E+02 
4.78085E+02 3.78503E-04 2.09284E-01 1.17156E+02 
4.86188E+02 3.46715E-04 1.93959E-01 1.09768E+02 
4.94291E+02 3.16889E-04 1.79339E-01 1.02601E+02 
5.02394E+02 2.88970E-04 1.65427E-01 9.56686E+01 
5.10497E+02 2.62901E-04 1.52225E-01 8.89832E+01 
5.18601E+02 2.38617E-04 1.39731E-01 8.25548E+01 
5.26704E+02 2.16051E-04 1.27938E-01 7.63916E+01 
5.34807E+02 1.95133E-04 1.16837E-01 7.05001E+01 
5.42910E+02 1.75791E-04 1.06415E-01 6.48847E+01 
5.51013E+02 1.57950E-04 9.66579E-02 5.95483E+01 
5.59116E+02 1.41535E-04 8.75476E-02 5.44919E+01 
5.67219E+02 1.26471E-04 7.90648E-02 4.97151E+01 
5.75323E+02 1.12681E-04 7.11882E-02 4.52158E+01 
5.83426E+02 1.00092E-04 6.38950E-02 4.09907E+01 
5.91529E+02 8.86284E-05 5.71612E-02 3.70351E+01 
5.99632E+02 7.82184E-05 5.09619E-02 3.33433E+01 
6.07735E+02 6.87908E-05 4.52713E-02 2.99083E+01 
6.15838E+02 6.02771E-05 4.00633E-02 2.67224E+01 
6.23941E+02 5.26110E-05 3.53117E-02 2.37772E+01 
6.32044E+02 4.57287E-05 3.09902E-02 2.10637E+01 
6.40148E+02 3.95692E-05 2.70726E-02 1.85720E+01 
6.48251E+02 3.40743E-05 2.35332E-02 1.62922E+01 
