100 2 
0.00000E+00 3.97156E-03 1.00578E+00 3.17074E+02 
7.50893E+00 3.96908E-03 1.00577E+00 3.17074E+02 
1.50179E+01 3.96164E-03 1.00568E+00 3.17073E+02 
2.25268E+01 3.94925E-03 1.00544E+00 3.17069E+02 
3.00357E+01 3.93197E-03 1.00499E+00 3.17056E+02 
3.75446E+01 3.90983E-03 1.00424E+00 3.17031E+02 
4.50536E+01 3.88291E-03 1.00312E+00 3.16984E+02 
5.25625E+01 3.85127E-03 1.00157E+00 3.16909E+02 
6.00714E+01 3.81501E-03 9.99529E-01 3.16793E+02 
6.75804E+01 3.77425E-03 9.96924E-01 3.16627E+02 
7.50893E+01 3.72908E-03 9.93700E-01 3.16396E+02 
8.25982E+01 3.67966E-03 9.89800E-01 3.16088E+02 
9.01071E+01 3.62612E-03 9.85175E-01 3.15688E+02 
9.76161E+01 3.56862E-03 9.79776E-01 3.15181E+02 
1.05125E+02 3.50734E-03 9.73561E-01 3.14551E+02 
1.12634E+02 3.44246E-03 9.66495E-01 3.13781E+02 
1.20143E+02 3.37418E-03 9.58545E-01 3.12855E+02 
1.27652E+02 3.30269E-03 9.49686E-01 3.11757E+02 
1.35161E+02 3.22821E-03 9.39897E-01 3.10470E+02 
1.42670E+02 3.15097E-03 9.29167E-01 3.08979E+02 
1.50179E+02 3.07121E-03 9.17486E-01 3.07268E+02 
1.57688E+02 2.98916E-03 9.04854E-01 3.05323E+02 
1.65196E+02 2.90507E-03 8.91277E-01 3.03130E+02 
1.72705E+02 2.81919E-03 8.76766E-01 3.00678E+02 
1.80214E+02 2.73177E-03 8.61340E-01 2.97955E+02 
1.87723E+02 2.64309E-03 8.45024E-01 2.94953E+02 
1.95232E+02 2.55339E-03 8.27849E-01 2.91664E+02 
2.02741E+02 2.46294E-03 8.09850E-01 2.88082E+02 
2.10250E+02 2.37200E-03 7.91070E-01 2.84203E+02 
2.17759E+02 2.28082E-03 7.71558E-01 2.80027E+02 
2.25268E+02 2.18966E-03 7.51364E-01 2.75554E+02 
2.32777E+02 2.09876E-03 7.30547E-01 2.70786E+02 
2.40286E+02 2.00837E-03 7.09168E-01 2.65728E+02 
2.47795E+02 1.91872E-03 6.87290E-01 2.60389E+02 
