100 2 
0.00000E+00 3.78096E-03 1.00584E+00 3.30580E+02 
7.72340E+00 3.77879E-03 1.00583E+00 3.30580E+02 
1.54468E+01 3.77230E-03 1.00575E+00 3.30579E+02 
2.31702E+01 3.76149E-03 1.00554E+00 3.30575E+02 
3.08936E+01 3.74639E-03 1.00513E+00 3.30563E+02 
3.86170E+01 3.72702E-03 1.00445E+00 3.30540E+02 
4.63404E+01 3.70344E-03 1.00345E+00 3.30497E+02 
5.40638E+01 3.67569E-03 1.00205E+00 3.30426E+02 
6.17872E+01 3.64383E-03 1.00021E+00 3.30319E+02 
6.95106E+01 3.60794E-03 9.97847E-01 3.30164E+02 
7.72340E+01 3.56809E-03 9.94921E-01 3.29949E+02 
8.49574E+01 3.52438E-03 9.91374E-01 3.29661E+02 
9.26808E+01 3.47691E-03 9.87155E-01 3.29286E+02 
1.00404E+02 3.42579E-03 9.82217E-01 3.28808E+02 
1.08128E+02 3.37114E-03 9.76517E-01 3.28214E+02 
1.15851E+02 3.31311E-03 9.70016E-01 3.27485E+02 
1.23574E+02 3.25183E-03 9.62679E-01 3.26606E+02 
1.31298E+02 3.18747E-03 9.54475E-01 3.25560E+02 
1.39021E+02 3.12019E-03 9.45380E-01 3.24330E+02 
1.46745E+02 3.05017E-03 9.35373E-01 3.22900E+02 
1.54468E+02 2.97760E-03 9.24442E-01 3.21253E+02 
1.62191E+02 2.90268E-03 9.12578E-01 3.19374E+02 
1.69915E+02 2.82560E-03 8.99778E-01 3.17248E+02 
1.77638E+02 2.74659E-03 8.86046E-01 3.14861E+02 
1.85362E+02 2.66586E-03 8.71394E-01 3.12201E+02 
1.93085E+02 2.58365E-03 8.55836E-01 3.09256E+02 
2.00808E+02 2.50018E-03 8.39396E-01 3.06018E+02 
2.08532E+02 2.41569E-03 8.22102E-01 3.02478E+02 
2.16255E+02 2.33041E-03 8.03990E-01 2.98630E+02 
2.23979E+02 2.24459E-03 7.85099E-01 2.94472E+02 
2.31702E+02 2.15846E-03 7.65476E-01 2.90000E+02 
2.39425E+02 2.07227E-03 7.45171E-01 2.85217E+02 
2.47149E+02 1.98624E-03 7.24242E-01 2.80125E+02 
2.54872E+02 1.90061E-03 7.02748E-01 2.74729E+02 
2.62596E+02 1.81560E-03 6.80752E-01 2.69038E+02 
2.70319E+02 1.73142E-03 6.58324E-01 2.63061E+02 
2.78042E+02 1.64829E-03 6.35532E-01 2.56812E+02 
2.85766E+02 1.56641E-03 6.12449E-01 2.50305E+02 
2.93489E+02 1.48595E-03 5.89149E-01 2.43556E+02 
3.01213E+02 1.40711E-03 5.65706E-01 2.36586E+02 
3.08936E+02 1.33004E-03 5.42196E-01 2.29413E+02 
3.16660E+02 1.25490E-03 5.18692E-01 2.22061E+02 
3.24383E+02 1.18182E-03 4.95269E-01 2.14554E+02 
3.32106E+02 1.11092E-03 4.71998E-01 2.06915E+02 
3.39830E+02 1.04231E-03 4.48948E-01 1.99171E+02 
3.47553E+02 9.76077E-04 4.26188E-01 1.91349E+02 
3.55277E+02 9.12307E-04 4.03780E-01 1.83475E+02 
3.63000E+02 8.51058E-04 3.81784E-01 1.75576E+02 
3.70723E+02 7.92376E-04 3.60258E-01 1.67679E+02 
3.78447E+02 7.36292E-04 3.39251E-01 1.59810E+02 
3.86170E+02 6.82825E-04 3.18812E-01 1.51997E+02 
3.93894E+02 6.31980E-04 2.98982E-01 1.44263E+02 
4.01617E+02 5.83746E-04 2.79799E-01 1.36633E+02 
4.09340E+02 5.38103E-04 2.61293E-01 1.29130E+02 
4.17064E+02 4.95019E-04 2.43492E-01 1.21775E+02 
4.24787E+02 4.54450E-04 2.26418E-01 1.14588E+02 
4.32511E+02 4.16344E-04 2.10085E-01 1.07588E+02 
4.40234E+02 3.80641E-04 1.94507E-01 1.00790E+02 
4.47957E+02 3.47270E-04 1.79688E-01 9.42100E+01 
4.55681E+02 3.16157E-04 1.65632E-01 8.78596E+01 
4.63404E+02 2.87220E-04 1.52336E-01 8.17499E+01 
4.71128E+02 2.60373E-04 1.39793E-01 7.58894E+01 
4.78851E+02 2.35528E-04 1.27993E-01 7.02849E+01 
4.86574E+02 2.12590E-04 1.16922E-01 6.49412E+01 
4.94298E+02 1.91467E-04 1.06563E-01 5.98614E+01 
5.02021E+02 1.72061E-04 9.68972E-02 5.50467E+01 
5.09745E+02 1.54279E-04 8.79023E-02 5.04968E+01 
5.17468E+02 1.38023E-04 7.95542E-02 4.62096E+01 
5.25191E+02 1.23200E-04 7.18273E-02 4.21817E+01 
5.32915E+02 1.09716E-04 6.46946E-02 3.84085E+01 
5.40638E+02 9.74812E-05 5.81279E-02 3.48840E+01 
5.48362E+02 8.64066E-05 5.20985E-02 3.16013E+01 
5.56085E+02 7.64070E-05 4.65771E-02 2.85526E+01 
5.63808E+02 6.74001E-05 4.15344E-02 2.57292E+01 
5.71532E+02 5.93077E-05 3.69411E-02 2.31220E+01 
5.79255E+02 5.20545E-05 3.27682E-02 2.07213E+01 
5.86979E+02 4.55697E-05 2.89873E-02 1.85168E+01 
5.94702E+02 3.97860E-05 2.55705E-02 1.64982E+01 
6.02425E+02 3.46405E-05 2.24909E-02 1.46551E+01 
6.10149E+02 3.00739E-05 1.97226E-02 1.29769E+01 
6.17872E+02 2.60311E-05 1.72406E-02 1.14531E+01 
6.25596E+02 2.24607E-05 1.50211E-02 1.00733E+01 
6.33319E+02 1.93155E-05 1.30415E-02 8.82744E+00 
6.41042E+02 1.65515E-05 1.12806E-02 7.70554E+00 
6.48766E+02 1.41285E-05 9.71823E-03 6.69809E+00 
6.56489E+02 1.20098E-05 8.33565E-03 5.79589E+00 
6.64213E+02 1.01615E-05 7.11533E-03 4.99015E+00 
6.71936E+02 8.55329E-06 6.04105E-03 4.27253E+00 
6.79659E+02 7.15730E-06 5.09777E-03 3.63515E+00 
6.87383E+02 5.94855E-06 4.27167E-03 3.07057E+00 
6.95106E+02 4.90448E-06 3.55006E-03 2.57182E+00 
7.02830E+02 4.00489E-06 2.92137E-03 2.13244E+00 
7.10553E+02 3.23169E-06 2.37503E-03 1.74640E+00 
7.18276E+02 2.56876E-06 1.90149E-03 1.40814E+00 
7.26000E+02 2.00177E-06 1.49210E-03 1.11254E+00 
7.33723E+02 1.51803E-06 1.13909E-03 8.54922E-01 
7.41447E+02 1.10633E-06 8.35468E-04 6.31008E-01 
7.49170E+02 7.56808E-07 5.75004E-04 4.36908E-01 
7.56893E+02 4.60803E-07 3.52135E-04 2.69103E-01 
7.64617E+02 2.10736E-07 1.61922E-04 1.24417E-01 
