100 2 
0.00000E+00 3.74050E-03 1.00585E+00 3.33574E+02 
7.76914E+00 3.73840E-03 1.00584E+00 3.33574E+02 
1.55383E+01 3.73211E-03 1.00577E+00 3.33573E+02 
2.33074E+01 3.72163E-03 1.00556E+00 3.33569E+02 
3.10766E+01 3.70700E-03 1.00516E+00 3.33558E+02 
3.88457E+01 3.68823E-03 1.00450E+00 3.33535E+02 
4.66149E+01 3.66536E-03 1.00352E+00 3.33493E+02 
5.43840E+01 3.63844E-03 1.00216E+00 3.33424E+02 
6.21532E+01 3.60753E-03 1.00036E+00 3.33318E+02 
6.99223E+01 3.57268E-03 9.98052E-01 3.33166E+02 
7.76914E+01 3.53397E-03 9.95192E-01 3.32954E+02 
8.54606E+01 3.49148E-03 9.91724E-01 3.32671E+02 
9.32297E+01 3.44531E-03 9.87596E-01 3.32302E+02 
1.00999E+02 3.39556E-03 9.82763E-01 3.31832E+02 
1.08768E+02 3.34234E-03 9.77179E-01 3.31246E+02 
1.16537E+02 3.28578E-03 9.70805E-01 3.30527E+02 
1.24306E+02 3.22601E-03 9.63606E-01 3.29660E+02 
1.32075E+02 3.16319E-03 9.55550E-01 3.28627E+02 
1.39845E+02 3.09746E-03 9.46612E-01 3.27411E+02 
1.47614E+02 3.02900E-03 9.36770E-01 3.25996E+02 
1.55383E+02 2.95798E-03 9.26009E-01 3.24365E+02 
1.63152E+02 2.88459E-03 9.14319E-01 3.22502E+02 
1.70921E+02 2.80903E-03 9.01697E-01 3.20393E+02 
1.78690E+02 2.73151E-03 8.88144E-01 3.18024E+02 
1.86459E+02 2.65223E-03 8.73668E-01 3.15380E+02 
1.94229E+02 2.57141E-03 8.58285E-01 3.12451E+02 
2.01998E+02 2.48929E-03 8.42015E-01 3.09227E+02 
2.09767E+02 2.40609E-03 8.24884E-01 3.05700E+02 
2.17536E+02 2.32204E-03 8.06927E-01 3.01863E+02 
2.25305E+02 2.23738E-03 7.88181E-01 2.97712E+02 
2.33074E+02 2.15235E-03 7.68692E-01 2.93245E+02 
2.40843E+02 2.06717E-03 7.48509E-01 2.88462E+02 
2.48613E+02 1.98209E-03 7.27687E-01 2.83365E+02 
2.56382E+02 1.89733E-03 7.06285E-01 2.77961E+02 
2.64151E+02 1.81311E-03 6.84366E-01 2.72256E+02 
2.71920E+02 1.72965E-03 6.61997E-01 2.66260E+02 
2.79689E+02 1.64717E-03 6.39249E-01 2.59986E+02 
2.87458E+02 1.56586E-03 6.16192E-01 2.53447E+02 
2.95227E+02 1.48591E-03 5.92901E-01 2.46662E+02 
3.02997E+02 1.40751E-03 5.69450E-01 2.39647E+02 
3.10766E+02 1.33081E-03 5.45916E-01 2.32425E+02 
3.18535E+02 1.25598E-03 5.22372E-01 2.25017E+02 
3.26304E+02 1.18316E-03 4.98893E-01 2.17447E+02 
3.34073E+02 1.11246E-03 4.75552E-01 2.09740E+02 
3.41842E+02 1.04401E-03 4.52419E-01 2.01922E+02 
3.49611E+02 9.77898E-04 4.29564E-01 1.94021E+02 
3.57381E+02 9.14203E-04 4.07049E-01 1.86062E+02 
3.65150E+02 8.52993E-04 3.84938E-01 1.78074E+02 
3.72919E+02 7.94319E-04 3.63287E-01 1.70085E+02 
3.80688E+02 7.38217E-04 3.42149E-01 1.62120E+02 
3.88457E+02 6.84709E-04 3.21573E-01 1.54207E+02 
3.96226E+02 6.33802E-04 3.01601E-01 1.46372E+02 
4.03995E+02 5.85491E-04 2.82274E-01 1.38639E+02 
4.11765E+02 5.39758E-04 2.63622E-01 1.31032E+02 
