100 2 
0.00000E+00 3.92821E-03 1.00579E+00 3.20064E+02 
7.55767E+00 3.92580E-03 1.00578E+00 3.20064E+02 
1.51153E+01 3.91857E-03 1.00570E+00 3.20063E+02 
2.26730E+01 3.90654E-03 1.00547E+00 3.20058E+02 
3.02307E+01 3.88975E-03 1.00502E+00 3.20046E+02 
3.77884E+01 3.86824E-03 1.00429E+00 3.20021E+02 
4.53460E+01 3.84207E-03 1.00319E+00 3.19975E+02 
5.29037E+01 3.81131E-03 1.00168E+00 3.19901E+02 
6.04614E+01 3.77604E-03 9.99679E-01 3.19787E+02 
6.80191E+01 3.73637E-03 9.97128E-01 3.19623E+02 
7.55767E+01 3.69241E-03 9.93969E-01 3.19395E+02 
8.31344E+01 3.64427E-03 9.90146E-01 3.19092E+02 
9.06921E+01 3.59210E-03 9.85609E-01 3.18697E+02 
9.82498E+01 3.53604E-03 9.80311E-01 3.18196E+02 
1.05807E+02 3.47625E-03 9.74208E-01 3.17573E+02 
1.13365E+02 3.41291E-03 9.67265E-01 3.16811E+02 
1.20923E+02 3.34620E-03 9.59448E-01 3.15895E+02 
1.28480E+02 3.27631E-03 9.50731E-01 3.14807E+02 
1.36038E+02 3.20346E-03 9.41094E-01 3.13532E+02 
1.43596E+02 3.12784E-03 9.30520E-01 3.12053E+02 
1.51153E+02 3.04969E-03 9.19001E-01 3.10355E+02 
1.58711E+02 2.96924E-03 9.06535E-01 3.08423E+02 
1.66269E+02 2.88673E-03 8.93126E-01 3.06244E+02 
1.73826E+02 2.80239E-03 8.78784E-01 3.03804E+02 
1.81384E+02 2.71648E-03 8.63524E-01 3.01093E+02 
1.88942E+02 2.62925E-03 8.47371E-01 2.98102E+02 
1.96500E+02 2.54095E-03 8.30353E-01 2.94822E+02 
2.04057E+02 2.45183E-03 8.12506E-01 2.91247E+02 
2.11615E+02 2.36216E-03 7.93868E-01 2.87373E+02 
2.19173E+02 2.27219E-03 7.74488E-01 2.83198E+02 
2.26730E+02 2.18216E-03 7.54416E-01 2.78722E+02 
2.34288E+02 2.09232E-03 7.33707E-01 2.73948E+02 
2.41846E+02 2.00291E-03 7.12422E-01 2.68881E+02 
2.49403E+02 1.91416E-03 6.90624E-01 2.63526E+02 
2.56961E+02 1.82630E-03 6.68380E-01 2.57894E+02 
2.64519E+02 1.73954E-03 6.45760E-01 2.51996E+02 
2.72076E+02 1.65409E-03 6.22834E-01 2.45845E+02 
2.79634E+02 1.57014E-03 5.99676E-01 2.39457E+02 
2.87192E+02 1.48786E-03 5.76359E-01 2.32848E+02 
2.94749E+02 1.40743E-03 5.52957E-01 2.26039E+02 
3.02307E+02 1.32899E-03 5.29544E-01 2.19049E+02 
3.09865E+02 1.25269E-03 5.06191E-01 2.11901E+02 
3.17422E+02 1.17865E-03 4.82970E-01 2.04618E+02 
3.24980E+02 1.10698E-03 4.59949E-01 1.97224E+02 
3.32538E+02 1.03776E-03 4.37195E-01 1.89744E+02 
3.40095E+02 9.71080E-04 4.14771E-01 1.82202E+02 
3.47653E+02 9.06996E-04 3.92735E-01 1.74625E+02 
3.55211E+02 8.45555E-04 3.71145E-01 1.67038E+02 
3.62768E+02 7.86789E-04 3.50050E-01 1.59466E+02 
3.70326E+02 7.30717E-04 3.29499E-01 1.51933E+02 
3.77884E+02 6.77343E-04 3.09533E-01 1.44464E+02 
3.85441E+02 6.26657E-04 2.90190E-01 1.37082E+02 
3.92999E+02 5.78639E-04 2.71502E-01 1.29808E+02 
4.00557E+02 5.33257E-04 2.53497E-01 1.22665E+02 
4.08114E+02 4.90467E-04 2.36197E-01 1.15670E+02 
4.15672E+02 4.50218E-04 2.19620E-01 1.08843E+02 
4.23230E+02 4.12448E-04 2.03779E-01 1.02199E+02 
4.30787E+02 3.77089E-04 1.88682E-01 9.57527E+01 
4.38345E+02 3.44064E-04 1.74332E-01 8.95172E+01 
4.45903E+02 3.13293E-04 1.60729E-01 8.35034E+01 
4.53460E+02 2.84690E-04 1.47868E-01 7.77205E+01 
4.61018E+02 2.58165E-04 1.35741E-01 7.21760E+01 
4.68576E+02 2.33624E-04 1.24336E-01 6.68754E+01 
4.76133E+02 2.10974E-04 1.13638E-01 6.18228E+01 
4.83691E+02 1.90118E-04 1.03630E-01 5.70202E+01 
4.91249E+02 1.70959E-04 9.42916E-02 5.24684E+01 
4.98806E+02 1.53401E-04 8.56007E-02 4.81666E+01 
5.06364E+02 1.37347E-04 7.75333E-02 4.41124E+01 
5.13922E+02 1.22704E-04 7.00641E-02 4.03024E+01 
5.21479E+02 1.09379E-04 6.31666E-02 3.67319E+01 
5.29037E+02 9.72823E-05 5.68134E-02 3.33952E+01 
5.36595E+02 8.63262E-05 5.09765E-02 3.02855E+01 
5.44152E+02 7.64268E-05 4.56277E-02 2.73955E+01 
5.51710E+02 6.75032E-05 4.07388E-02 2.47170E+01 
