100 2 
0.00000E+00 3.54512E-03 1.00000E+00 3.44661E+02 
7.97670E+00 3.54326E-03 9.99990E-01 3.44661E+02 
1.59534E+01 3.53771E-03 9.99921E-01 3.44660E+02 
2.39301E+01 3.52846E-03 9.99734E-01 3.44657E+02 
3.19068E+01 3.51554E-03 9.99371E-01 3.44646E+02 
3.98835E+01 3.49896E-03 9.98773E-01 3.44625E+02 
4.78602E+01 3.47875E-03 9.97885E-01 3.44585E+02 
5.58369E+01 3.45495E-03 9.96648E-01 3.44521E+02 
6.38136E+01 3.42760E-03 9.95009E-01 3.44423E+02 
7.17903E+01 3.39674E-03 9.92915E-01 3.44280E+02 
7.97670E+01 3.36243E-03 9.90313E-01 3.44083E+02 
8.77437E+01 3.32475E-03 9.87154E-01 3.43818E+02 
9.57204E+01 3.28375E-03 9.83391E-01 3.43472E+02 
1.03697E+02 3.23952E-03 9.78979E-01 3.43032E+02 
1.11674E+02 3.19214E-03 9.73876E-01 3.42482E+02 
1.19650E+02 3.14173E-03 9.68042E-01 3.41807E+02 
1.27627E+02 3.08837E-03 9.61443E-01 3.40990E+02 
1.35604E+02 3.03219E-03 9.54047E-01 3.40016E+02 
1.43581E+02 2.97332E-03 9.45828E-01 3.38868E+02 
1.51557E+02 2.91188E-03 9.36760E-01 3.37530E+02 
1.59534E+02 2.84803E-03 9.26826E-01 3.35984E+02 
1.67511E+02 2.78190E-03 9.16011E-01 3.34215E+02 
1.75487E+02 2.71366E-03 9.04307E-01 3.32207E+02 
1.83464E+02 2.64349E-03 8.91711E-01 3.29946E+02 
1.91441E+02 2.57154E-03 8.78224E-01 3.27417E+02 
1.99417E+02 2.49801E-03 8.63853E-01 3.24608E+02 
2.07394E+02 2.42309E-03 8.48612E-01 3.21507E+02 
2.15371E+02 2.34696E-03 8.32519E-01 3.18105E+02 
2.23348E+02 2.26983E-03 8.15599E-01 3.14393E+02 
2.31324E+02 2.19189E-03 7.97880E-01 3.10364E+02 
2.39301E+02 2.11335E-03 7.79398E-01 3.06015E+02 
2.47278E+02 2.03441E-03 7.60193E-01 3.01342E+02 
2.55254E+02 1.95528E-03 7.40309E-01 2.96345E+02 
2.63231E+02 1.87615E-03 7.19798E-01 2.91027E+02 
2.71208E+02 1.79724E-03 6.98711E-01 2.85392E+02 
2.79184E+02 1.71874E-03 6.77108E-01 2.79447E+02 
2.87161E+02 1.64084E-03 6.55049E-01 2.73200E+02 
2.95138E+02 1.56373E-03 6.32598E-01 2.66663E+02 
3.03115E+02 1.48758E-03 6.09821E-01 2.59850E+02 
3.11091E+02 1.41256E-03 5.86785E-01 2.52775E+02 
3.19068E+02 1.33885E-03 5.63559E-01 2.45457E+02 
3.27045E+02 1.26659E-03 5.40215E-01 2.37916E+02 
3.35021E+02 1.19592E-03 5.16824E-01 2.30172E+02 
3.42998E+02 1.12699E-03 4.93456E-01 2.22250E+02 
3.50975E+02 1.05991E-03 4.70180E-01 2.14175E+02 
3.58951E+02 9.94794E-04 4.47070E-01 2.05971E+02 
3.66928E+02 9.31745E-04 4.24189E-01 1.97667E+02 
3.74905E+02 8.70849E-04 4.01603E-01 1.89289E+02 
3.82881E+02 8.12178E-04 3.79374E-01 1.80867E+02 
3.90858E+02 7.55795E-04 3.57563E-01 1.72429E+02 
3.98835E+02 7.01747E-04 3.36223E-01 1.64004E+02 
4.06812E+02 6.50069E-04 3.15408E-01 1.55620E+02 
4.14788E+02 6.00787E-04 2.95165E-01 1.47304E+02 
4.22765E+02 5.53910E-04 2.75535E-01 1.39084E+02 
4.30742E+02 5.09437E-04 2.56558E-01 1.30986E+02 
4.38718E+02 4.67358E-04 2.38267E-01 1.23035E+02 
4.46695E+02 4.27650E-04 2.20689E-01 1.15253E+02 
4.54672E+02 3.90281E-04 2.03849E-01 1.07664E+02 
4.62648E+02 3.55210E-04 1.87765E-01 1.00288E+02 
4.70625E+02 3.22386E-04 1.72450E-01 9.31415E+01 
4.78602E+02 2.91755E-04 1.57913E-01 8.62426E+01 
4.86579E+02 2.63249E-04 1.44158E-01 7.96050E+01 
4.94555E+02 2.36800E-04 1.31184E-01 7.32411E+01 
5.02532E+02 2.12331E-04 1.18987E-01 6.71609E+01 
5.10509E+02 1.89766E-04 1.07558E-01 6.13725E+01 
5.18485E+02 1.69019E-04 9.68851E-02 5.58817E+01 
5.26462E+02 1.50006E-04 8.69522E-02 5.06926E+01 
5.34439E+02 1.32638E-04 7.77406E-02 4.58067E+01 
5.42415E+02 1.16827E-04 6.92286E-02 4.12241E+01 
5.50392E+02 1.02484E-04 6.13923E-02 3.69428E+01 
5.58369E+02 8.95192E-05 5.42057E-02 3.29591E+01 
5.66346E+02 7.78440E-05 4.76409E-02 2.92677E+01 
5.74322E+02 6.73712E-05 4.16687E-02 2.58619E+01 
5.82299E+02 5.80152E-05 3.62587E-02 2.27336E+01 
5.90276E+02 4.96924E-05 3.13798E-02 1.98735E+01 
5.98252E+02 4.23221E-05 2.70005E-02 1.72714E+01 
6.06229E+02 3.58260E-05 2.30888E-02 1.49159E+01 
6.14206E+02 3.01291E-05 1.96130E-02 1.27952E+01 
6.22182E+02 2.51599E-05 1.65415E-02 1.08967E+01 
6.30159E+02 2.08499E-05 1.38432E-02 9.20731E+00 
6.38136E+02 1.71349E-05 1.14877E-02 7.71379E+00 
6.46112E+02 1.39538E-05 9.44539E-03 6.40258E+00 
6.54089E+02 1.12497E-05 7.68773E-03 5.26010E+00 
6.62066E+02 8.96914E-06 6.18720E-03 4.27280E+00 
6.70043E+02 7.06263E-06 4.91759E-03 3.42732E+00 
6.78019E+02 5.48422E-06 3.85390E-03 2.71049E+00 
6.85996E+02 4.19168E-06 2.97255E-03 2.10951E+00 
6.93973E+02 3.14622E-06 2.25136E-03 1.61200E+00 
7.01949E+02 2.31250E-06 1.66959E-03 1.20603E+00 
7.09926E+02 1.65848E-06 1.20800E-03 8.80254E-01 
7.17903E+02 1.15521E-06 8.48796E-04 6.23875E-01 
7.25879E+02 7.76744E-07 5.75662E-04 4.26754E-01 
7.33856E+02 4.99998E-07 3.73734E-04 2.79416E-01 
7.41833E+02 3.04568E-07 2.29585E-04 1.73091E-01 
7.49810E+02 1.72594E-07 1.31193E-04 9.97350E-02 
7.57786E+02 8.86229E-08 6.79228E-05 5.20620E-02 
7.65763E+02 3.94458E-08 3.04801E-05 2.35535E-02 
7.73740E+02 1.40072E-08 1.09113E-05 8.49989E-03 
7.81716E+02 0.00000E+00 0.00000E+00 0.00000E+00 
7.89693E+02 0.00000E+00 0.00000E+00 0.00000E+00 
