200 2 
0.00000E+00 3.54512E-03 1.00000E+00 3.44661E+02 
7.99664E+00 3.54325E-03 9.99990E-01 3.44661E+02 
1.59530E+01 3.53771E-03 9.99921E-01 3.44660E+02 
2.38691E+01 3.52855E-03 9.99736E-01 3.44657E+02 
3.17448E+01 3.51584E-03 9.99381E-01 3.44647E+02 
3.95803E+01 3.49966E-03 9.98801E-01 3.44626E+02 
4.73756E+01 3.48008E-03 9.97948E-01 3.44589E+02 
5.51305E+01 3.45720E-03 9.96773E-01 3.44528E+02 
6.28451E+01 3.43110E-03 9.95232E-01 3.44437E+02 
7.05195E+01 3.40189E-03 9.93281E-01 3.44306E+02 
7.81535E+01 3.36965E-03 9.90883E-01 3.44128E+02 
8.57473E+01 3.33449E-03 9.87999E-01 3.43891E+02 
9.33008E+01 3.29653E-03 9.84599E-01 3.43587E+02 
1.00814E+02 3.25587E-03 9.80651E-01 3.43203E+02 
1.08287E+02 3.21263E-03 9.76129E-01 3.42730E+02 
1.15720E+02 3.16695E-03 9.71010E-01 3.42156E+02 
1.23112E+02 3.11893E-03 9.65275E-01 3.41471E+02 
1.30464E+02 3.06871E-03 9.58906E-01 3.40663E+02 
1.37776E+02 3.01642E-03 9.51891E-01 3.39721E+02 
1.45047E+02 2.96221E-03 9.44224E-01 3.38637E+02 
1.52279E+02 2.90621E-03 9.35897E-01 3.37399E+02 
1.59469E+02 2.84855E-03 9.26909E-01 3.35997E+02 
1.66620E+02 2.78939E-03 9.17262E-01 3.34420E+02 
1.73730E+02 2.72887E-03 9.06961E-01 3.32671E+02 
1.80801E+02 2.66712E-03 8.96016E-01 3.30730E+02 
1.87830E+02 2.60432E-03 8.84438E-01 3.28596E+02 
1.94820E+02 2.54058E-03 8.72243E-01 3.26262E+02 
2.01769E+02 2.47606E-03 8.59450E-01 3.23725E+02 
2.08678E+02 2.41091E-03 8.46079E-01 3.20980E+02 
2.15547E+02 2.34527E-03 8.32155E-01 3.18027E+02 
2.22375E+02 2.27928E-03 8.17705E-01 3.14862E+02 
2.29163E+02 2.21307E-03 8.02757E-01 3.11487E+02 
2.35911E+02 2.14679E-03 7.87343E-01 3.07902E+02 
2.42618E+02 2.08055E-03 7.71496E-01 3.04110E+02 
