100 2 
0.00000E+00 3.76997E-03 1.00585E+00 3.31388E+02 
7.73581E+00 3.76782E-03 1.00583E+00 3.31388E+02 
1.54716E+01 3.76138E-03 1.00576E+00 3.31387E+02 
2.32074E+01 3.75066E-03 1.00555E+00 3.31383E+02 
3.09432E+01 3.73569E-03 1.00514E+00 3.31372E+02 
3.86791E+01 3.71649E-03 1.00447E+00 3.31348E+02 
4.64149E+01 3.69310E-03 1.00347E+00 3.31306E+02 
5.41507E+01 3.66557E-03 1.00208E+00 3.31236E+02 
6.18865E+01 3.63397E-03 1.00025E+00 3.31129E+02 
6.96223E+01 3.59836E-03 9.97903E-01 3.30974E+02 
7.73581E+01 3.55882E-03 9.94994E-01 3.30760E+02 
8.50939E+01 3.51544E-03 9.91468E-01 3.30474E+02 
9.28298E+01 3.46833E-03 9.87274E-01 3.30100E+02 
1.00566E+02 3.41758E-03 9.82365E-01 3.29625E+02 
1.08301E+02 3.36332E-03 9.76696E-01 3.29032E+02 
1.16037E+02 3.30568E-03 9.70229E-01 3.28306E+02 
1.23773E+02 3.24482E-03 9.62929E-01 3.27430E+02 
1.31509E+02 3.18087E-03 9.54765E-01 3.26388E+02 
1.39245E+02 3.11402E-03 9.45712E-01 3.25162E+02 
1.46980E+02 3.04442E-03 9.35750E-01 3.23735E+02 
1.54716E+02 2.97227E-03 9.24865E-01 3.22093E+02 
1.62452E+02 2.89776E-03 9.13047E-01 3.20218E+02 
1.70188E+02 2.82109E-03 9.00295E-01 3.18097E+02 
1.77924E+02 2.74249E-03 8.86612E-01 3.15714E+02 
1.85660E+02 2.66215E-03 8.72007E-01 3.13059E+02 
1.93395E+02 2.58032E-03 8.56496E-01 3.10118E+02 
2.01131E+02 2.49721E-03 8.40101E-01 3.06884E+02 
2.08867E+02 2.41307E-03 8.22852E-01 3.03347E+02 
2.16603E+02 2.32813E-03 8.04781E-01 2.99502E+02 
2.24339E+02 2.24262E-03 7.85929E-01 2.95345E+02 
2.32074E+02 2.15679E-03 7.66342E-01 2.90875E+02 
2.39810E+02 2.07087E-03 7.46070E-01 2.86092E+02 
2.47546E+02 1.98510E-03 7.25169E-01 2.80998E+02 
2.55282E+02 1.89970E-03 7.03700E-01 2.75600E+02 
2.63018E+02 1.81490E-03 6.81725E-01 2.69905E+02 
2.70753E+02 1.73092E-03 6.59312E-01 2.63923E+02 
2.78489E+02 1.64797E-03 6.36532E-01 2.57667E+02 
2.86225E+02 1.56624E-03 6.13456E-01 2.51151E+02 
2.93961E+02 1.48592E-03 5.90158E-01 2.44393E+02 
3.01697E+02 1.40720E-03 5.66713E-01 2.37410E+02 
3.09432E+02 1.33023E-03 5.43196E-01 2.30224E+02 
3.17168E+02 1.25517E-03 5.19681E-01 2.22857E+02 
3.24904E+02 1.18216E-03 4.96243E-01 2.15332E+02 
3.32640E+02 1.11132E-03 4.72953E-01 2.07675E+02 
3.40376E+02 1.04275E-03 4.49881E-01 1.99911E+02 
3.48112E+02 9.76554E-04 4.27094E-01 1.92068E+02 
3.55847E+02 9.12805E-04 4.04658E-01 1.84171E+02 
3.63583E+02 8.51567E-04 3.82631E-01 1.76248E+02 
3.71319E+02 7.92887E-04 3.61071E-01 1.68326E+02 
3.79055E+02 7.36799E-04 3.40029E-01 1.60431E+02 
3.86791E+02 6.83322E-04 3.19553E-01 1.52591E+02 
3.94526E+02 6.32460E-04 2.99685E-01 1.44830E+02 
4.02262E+02 5.84206E-04 2.80463E-01 1.37172E+02 
4.09998E+02 5.38539E-04 2.61918E-01 1.29641E+02 
4.17734E+02 4.95429E-04 2.44077E-01 1.22258E+02 
4.25470E+02 4.54832E-04 2.26963E-01 1.15043E+02 
4.33206E+02 4.16697E-04 2.10592E-01 1.08015E+02 
4.40941E+02 3.80964E-04 1.94976E-01 1.01190E+02 
4.48677E+02 3.47564E-04 1.80120E-01 9.45823E+01 
4.56413E+02 3.16421E-04 1.66028E-01 8.82055E+01 
4.64149E+02 2.87455E-04 1.52697E-01 8.20701E+01 
4.71885E+02 2.60581E-04 1.40121E-01 7.61846E+01 
4.79620E+02 2.35709E-04 1.28289E-01 7.05562E+01 
4.87356E+02 2.12747E-04 1.17189E-01 6.51895E+01 
4.95092E+02 1.91600E-04 1.06802E-01 6.00879E+01 
5.02828E+02 1.72174E-04 9.71100E-02 5.52524E+01 
5.10564E+02 1.54371E-04 8.80908E-02 5.06828E+01 
5.18299E+02 1.38098E-04 7.97202E-02 4.63771E+01 
5.26035E+02 1.23259E-04 7.19727E-02 4.23320E+01 
5.33771E+02 1.09761E-04 6.48210E-02 3.85427E+01 
5.41507E+02 9.75138E-05 5.82371E-02 3.50033E+01 
5.49243E+02 8.64285E-05 5.21921E-02 3.17068E+01 
5.56979E+02 7.64196E-05 4.66568E-02 2.86455E+01 
5.64714E+02 6.74051E-05 4.16017E-02 2.58106E+01 
5.72450E+02 5.93061E-05 3.69973E-02 2.31930E+01 
5.80186E+02 5.20478E-05 3.28147E-02 2.07827E+01 
5.87922E+02 4.55588E-05 2.90252E-02 1.85697E+01 
5.95658E+02 3.97720E-05 2.56011E-02 1.65436E+01 
6.03393E+02 3.46240E-05 2.25152E-02 1.46937E+01 
6.11129E+02 3.00558E-05 1.97414E-02 1.30095E+01 
6.18865E+02 2.60120E-05 1.72548E-02 1.14804E+01 
6.26601E+02 2.24413E-05 1.50315E-02 1.00960E+01 
6.34337E+02 1.92960E-05 1.30488E-02 8.84615E+00 
6.42072E+02 1.65324E-05 1.12853E-02 7.72080E+00 
6.49808E+02 1.41102E-05 9.72085E-03 6.71040E+00 
6.57544E+02 1.19923E-05 8.33665E-03 5.80569E+00 
6.65280E+02 1.01452E-05 7.11511E-03 4.99785E+00 
6.73016E+02 8.53822E-06 6.03993E-03 4.27848E+00 
6.80751E+02 7.14356E-06 5.09603E-03 3.63966E+00 
6.88487E+02 5.93616E-06 4.26953E-03 3.07389E+00 
6.96223E+02 4.89346E-06 3.54772E-03 2.57421E+00 
7.03959E+02 3.99524E-06 2.91897E-03 2.13408E+00 
7.11695E+02 3.22338E-06 2.37270E-03 1.74746E+00 
7.19431E+02 2.56173E-06 1.89932E-03 1.40877E+00 
7.27166E+02 1.99597E-06 1.49016E-03 1.11287E+00 
7.34902E+02 1.51339E-06 1.13742E-03 8.55042E-01 
7.42638E+02 1.10277E-06 8.34118E-04 6.30998E-01 
7.50374E+02 7.54259E-07 5.73988E-04 4.36835E-01 
7.58110E+02 4.59180E-07 3.51459E-04 2.69017E-01 
7.65845E+02 2.09963E-07 1.61588E-04 1.24359E-01 
