100 2 
0.00000E+00 3.88178E-03 1.00581E+00 3.23318E+02 
7.60987E+00 3.87944E-03 1.00580E+00 3.23318E+02 
1.52197E+01 3.87244E-03 1.00572E+00 3.23317E+02 
2.28296E+01 3.86080E-03 1.00549E+00 3.23312E+02 
3.04395E+01 3.84454E-03 1.00505E+00 3.23300E+02 
3.80493E+01 3.82370E-03 1.00434E+00 3.23276E+02 
4.56592E+01 3.79834E-03 1.00327E+00 3.23231E+02 
5.32691E+01 3.76853E-03 1.00180E+00 3.23158E+02 
6.08789E+01 3.73433E-03 9.99842E-01 3.23046E+02 
6.84888E+01 3.69585E-03 9.97350E-01 3.22884E+02 
7.60987E+01 3.65317E-03 9.94263E-01 3.22661E+02 
8.37085E+01 3.60642E-03 9.90525E-01 3.22361E+02 
9.13184E+01 3.55572E-03 9.86085E-01 3.21973E+02 
9.89283E+01 3.50121E-03 9.80898E-01 3.21479E+02 
1.06538E+02 3.44304E-03 9.74919E-01 3.20864E+02 
1.14148E+02 3.38136E-03 9.68111E-01 3.20112E+02 
1.21758E+02 3.31635E-03 9.60441E-01 3.19207E+02 
1.29368E+02 3.24819E-03 9.51881E-01 3.18131E+02 
1.36978E+02 3.17708E-03 9.42409E-01 3.16869E+02 
1.44587E+02 3.10322E-03 9.32009E-01 3.15405E+02 
1.52197E+02 3.02682E-03 9.20670E-01 3.13721E+02 
1.59807E+02 2.94810E-03 9.08388E-01 3.11805E+02 
1.67417E+02 2.86728E-03 8.95164E-01 3.09641E+02 
1.75027E+02 2.78461E-03 8.81008E-01 3.07216E+02 
1.82637E+02 2.70032E-03 8.65933E-01 3.04520E+02 
1.90247E+02 2.61465E-03 8.49961E-01 3.01541E+02 
1.97857E+02 2.52786E-03 8.33118E-01 2.98272E+02 
2.05466E+02 2.44019E-03 8.15438E-01 2.94707E+02 
2.13076E+02 2.35190E-03 7.96960E-01 2.90839E+02 
2.20686E+02 2.26322E-03 7.77727E-01 2.86667E+02 
2.28296E+02 2.17441E-03 7.57790E-01 2.82191E+02 
2.35906E+02 2.08571E-03 7.37203E-01 2.77413E+02 
2.43516E+02 1.99736E-03 7.16024E-01 2.72335E+02 
2.51126E+02 1.90958E-03 6.94317E-01 2.66966E+02 
