100 2 
0.00000E+00 3.86358E-03 1.00582E+00 3.24608E+02 
7.63032E+00 3.86128E-03 1.00580E+00 3.24608E+02 
1.52606E+01 3.85437E-03 1.00572E+00 3.24607E+02 
2.28910E+01 3.84288E-03 1.00550E+00 3.24602E+02 
3.05213E+01 3.82682E-03 1.00507E+00 3.24591E+02 
3.81516E+01 3.80625E-03 1.00436E+00 3.24566E+02 
4.57819E+01 3.78121E-03 1.00331E+00 3.24522E+02 
5.34123E+01 3.75177E-03 1.00184E+00 3.24449E+02 
6.10426E+01 3.71799E-03 9.99907E-01 3.24338E+02 
6.86729E+01 3.67998E-03 9.97439E-01 3.24177E+02 
7.63032E+01 3.63781E-03 9.94379E-01 3.23955E+02 
8.39336E+01 3.59161E-03 9.90675E-01 3.23658E+02 
9.15639E+01 3.54149E-03 9.86275E-01 3.23271E+02 
9.91942E+01 3.48758E-03 9.81131E-01 3.22780E+02 
1.06825E+02 3.43004E-03 9.75202E-01 3.22169E+02 
1.14455E+02 3.36902E-03 9.68448E-01 3.21421E+02 
1.22085E+02 3.30468E-03 9.60837E-01 3.20521E+02 
1.29715E+02 3.23721E-03 9.52340E-01 3.19450E+02 
1.37346E+02 3.16678E-03 9.42934E-01 3.18194E+02 
1.44976E+02 3.09361E-03 9.32603E-01 3.16735E+02 
1.52606E+02 3.01790E-03 9.21336E-01 3.15058E+02 
1.60237E+02 2.93985E-03 9.09127E-01 3.13147E+02 
1.67867E+02 2.85971E-03 8.95978E-01 3.10990E+02 
1.75497E+02 2.77769E-03 8.81896E-01 3.08571E+02 
1.83128E+02 2.69404E-03 8.66895E-01 3.05881E+02 
1.90758E+02 2.60900E-03 8.50996E-01 3.02908E+02 
1.98388E+02 2.52280E-03 8.34224E-01 2.99644E+02 
2.06019E+02 2.43570E-03 8.16611E-01 2.96082E+02 
2.13649E+02 2.34794E-03 7.98197E-01 2.92218E+02 
2.21279E+02 2.25978E-03 7.79024E-01 2.88048E+02 
2.28910E+02 2.17145E-03 7.59141E-01 2.83572E+02 
2.36540E+02 2.08320E-03 7.38603E-01 2.78792E+02 
2.44170E+02 1.99526E-03 7.17467E-01 2.73712E+02 
2.51801E+02 1.90787E-03 6.95797E-01 2.68337E+02 
2.59431E+02 1.82125E-03 6.73656E-01 2.62678E+02 
2.67061E+02 1.73562E-03 6.51115E-01 2.56743E+02 
2.74692E+02 1.65119E-03 6.28244E-01 2.50548E+02 
2.82322E+02 1.56814E-03 6.05115E-01 2.44106E+02 
2.89952E+02 1.48666E-03 5.81803E-01 2.37436E+02 
2.97583E+02 1.40693E-03 5.58381E-01 2.30555E+02 
3.05213E+02 1.32909E-03 5.34923E-01 2.23485E+02 
3.12843E+02 1.25330E-03 5.11504E-01 2.16248E+02 
3.20474E+02 1.17969E-03 4.88194E-01 2.08867E+02 
3.28104E+02 1.10836E-03 4.65064E-01 2.01366E+02 
3.35734E+02 1.03942E-03 4.42182E-01 1.93771E+02 
3.43365E+02 9.72942E-04 4.19612E-01 1.86108E+02 
3.50995E+02 9.09005E-04 3.97416E-01 1.78402E+02 
3.58625E+02 8.47659E-04 3.75652E-01 1.70680E+02 
3.66256E+02 7.88941E-04 3.54372E-01 1.62968E+02 
3.73886E+02 7.32876E-04 3.33625E-01 1.55290E+02 
3.81516E+02 6.79473E-04 3.13457E-01 1.47673E+02 
3.89147E+02 6.28730E-04 2.93906E-01 1.40140E+02 
3.96777E+02 5.80631E-04 2.75006E-01 1.32713E+02 
4.04407E+02 5.35147E-04 2.56787E-01 1.25416E+02 
4.12037E+02 4.92242E-04 2.39274E-01 1.18267E+02 
4.19668E+02 4.51866E-04 2.22485E-01 1.11286E+02 
4.27298E+02 4.13962E-04 2.06435E-01 1.04489E+02 
4.34928E+02 3.78464E-04 1.91133E-01 9.78926E+01 
4.42559E+02 3.45301E-04 1.76584E-01 9.15099E+01 
4.50189E+02 3.14392E-04 1.62789E-01 8.53524E+01 
4.57819E+02 2.85654E-04 1.49743E-01 7.94301E+01 
4.65450E+02 2.59000E-04 1.37440E-01 7.37509E+01 
4.73080E+02 2.34336E-04 1.25867E-01 6.83208E+01 
4.80710E+02 2.11570E-04 1.15012E-01 6.31442E+01 
4.88341E+02 1.90607E-04 1.04855E-01 5.82236E+01 
4.95971E+02 1.71349E-04 9.53785E-02 5.35600E+01 
5.03601E+02 1.53701E-04 8.65591E-02 4.91527E+01 
5.11232E+02 1.37567E-04 7.83734E-02 4.49995E+01 
5.18862E+02 1.22852E-04 7.07956E-02 4.10969E+01 
5.26492E+02 1.09464E-04 6.37990E-02 3.74403E+01 
5.34123E+02 9.73133E-05 5.73559E-02 3.40238E+01 
5.41753E+02 8.63111E-05 5.14381E-02 3.08407E+01 
5.49383E+02 7.63731E-05 4.60168E-02 2.78834E+01 
5.57014E+02 6.74179E-05 4.10634E-02 2.51435E+01 
5.64644E+02 5.93676E-05 3.65492E-02 2.26120E+01 
5.72274E+02 5.21483E-05 3.24458E-02 2.02797E+01 
5.79905E+02 4.56898E-05 2.87256E-02 1.81367E+01 
5.87535E+02 3.99257E-05 2.53614E-02 1.61732E+01 
5.95165E+02 3.47938E-05 2.23270E-02 1.43790E+01 
6.02796E+02 3.02357E-05 1.95971E-02 1.27441E+01 
6.10426E+02 2.61969E-05 1.71475E-02 1.12583E+01 
6.18056E+02 2.26269E-05 1.49550E-02 9.91166E+00 
6.25687E+02 1.94789E-05 1.29975E-02 8.69455E+00 
6.33317E+02 1.67097E-05 1.12545E-02 7.59744E+00 
6.40947E+02 1.42794E-05 9.70635E-03 6.61117E+00 
6.48578E+02 1.21519E-05 8.33475E-03 5.72693E+00 
6.56208E+02 1.02937E-05 7.12269E-03 4.93628E+00 
6.63838E+02 8.67483E-06 6.05431E-03 4.23121E+00 
6.71469E+02 7.26771E-06 5.11497E-03 3.60414E+00 
6.79099E+02 6.04764E-06 4.29119E-03 3.04792E+00 
6.86729E+02 4.99228E-06 3.57056E-03 2.55586E+00 
6.94359E+02 4.08159E-06 2.94178E-03 2.12171E+00 
7.01990E+02 3.29763E-06 2.39451E-03 1.73967E+00 
7.09620E+02 2.62438E-06 1.91940E-03 1.40437E+00 
7.17250E+02 2.04760E-06 1.50796E-03 1.11088E+00 
7.24881E+02 1.55466E-06 1.15256E-03 8.54644E-01 
7.32511E+02 1.13437E-06 8.46339E-04 6.31531E-01 
7.40141E+02 7.76889E-07 5.83157E-04 4.37769E-01 
7.47772E+02 4.73567E-07 3.57530E-04 2.69935E-01 
7.55402E+02 2.16813E-07 1.64585E-04 1.24939E-01 
