100 2 
0.00000E+00 3.72227E-03 1.00586E+00 3.34939E+02 
7.78980E+00 3.72020E-03 1.00585E+00 3.34939E+02 
1.55796E+01 3.71400E-03 1.00577E+00 3.34938E+02 
2.33694E+01 3.70367E-03 1.00557E+00 3.34934E+02 
3.11592E+01 3.68925E-03 1.00517E+00 3.34923E+02 
3.89490E+01 3.67075E-03 1.00452E+00 3.34900E+02 
4.67388E+01 3.64820E-03 1.00355E+00 3.34858E+02 
5.45286E+01 3.62166E-03 1.00221E+00 3.34790E+02 
6.23184E+01 3.59117E-03 1.00042E+00 3.34685E+02 
7.01082E+01 3.55679E-03 9.98145E-01 3.34534E+02 
7.78980E+01 3.51860E-03 9.95316E-01 3.34324E+02 
8.56878E+01 3.47666E-03 9.91883E-01 3.34043E+02 
9.34776E+01 3.43108E-03 9.87797E-01 3.33677E+02 
1.01267E+02 3.38195E-03 9.83011E-01 3.33210E+02 
1.09057E+02 3.32937E-03 9.77480E-01 3.32628E+02 
1.16847E+02 3.27347E-03 9.71164E-01 3.31914E+02 
1.24637E+02 3.21439E-03 9.64028E-01 3.31052E+02 
1.32427E+02 3.15226E-03 9.56040E-01 3.30025E+02 
1.40216E+02 3.08723E-03 9.47174E-01 3.28816E+02 
1.48006E+02 3.01947E-03 9.37407E-01 3.27407E+02 
1.55796E+02 2.94915E-03 9.26724E-01 3.25784E+02 
1.63586E+02 2.87646E-03 9.15114E-01 3.23930E+02 
1.71376E+02 2.80159E-03 9.02573E-01 3.21829E+02 
1.79165E+02 2.72473E-03 8.89102E-01 3.19467E+02 
1.86955E+02 2.64611E-03 8.74708E-01 3.16831E+02 
1.94745E+02 2.56593E-03 8.59405E-01 3.13910E+02 
2.02535E+02 2.48442E-03 8.43212E-01 3.10693E+02 
2.10325E+02 2.40180E-03 8.26157E-01 3.07172E+02 
2.18114E+02 2.31831E-03 8.08271E-01 3.03340E+02 
2.25904E+02 2.23418E-03 7.89592E-01 2.99192E+02 
2.33694E+02 2.14964E-03 7.70165E-01 2.94727E+02 
2.41484E+02 2.06492E-03 7.50038E-01 2.89945E+02 
2.49274E+02 1.98027E-03 7.29265E-01 2.84848E+02 
2.57063E+02 1.89590E-03 7.07906E-01 2.79440E+02 
2.64853E+02 1.81204E-03 6.86023E-01 2.73729E+02 
2.72643E+02 1.72891E-03 6.63683E-01 2.67725E+02 
2.80433E+02 1.64672E-03 6.40954E-01 2.61439E+02 
2.88223E+02 1.56567E-03 6.17910E-01 2.54887E+02 
2.96012E+02 1.48595E-03 5.94624E-01 2.48084E+02 
3.03802E+02 1.40775E-03 5.71170E-01 2.41050E+02 
3.11592E+02 1.33122E-03 5.47625E-01 2.33806E+02 
