100 2 
0.00000E+00 3.90163E-03 1.00580E+00 3.21920E+02 
7.58755E+00 3.89926E-03 1.00579E+00 3.21920E+02 
1.51751E+01 3.89216E-03 1.00571E+00 3.21919E+02 
2.27627E+01 3.88035E-03 1.00548E+00 3.21914E+02 
3.03502E+01 3.86386E-03 1.00504E+00 3.21903E+02 
3.79378E+01 3.84274E-03 1.00432E+00 3.21878E+02 
4.55253E+01 3.81703E-03 1.00324E+00 3.21832E+02 
5.31129E+01 3.78681E-03 1.00175E+00 3.21759E+02 
6.07004E+01 3.75216E-03 9.99772E-01 3.21646E+02 
6.82880E+01 3.71317E-03 9.97255E-01 3.21483E+02 
7.58755E+01 3.66994E-03 9.94136E-01 3.21258E+02 
8.34631E+01 3.62259E-03 9.90362E-01 3.20957E+02 
9.10506E+01 3.57126E-03 9.85880E-01 3.20565E+02 
9.86382E+01 3.51609E-03 9.80645E-01 3.20068E+02 
1.06226E+02 3.45723E-03 9.74613E-01 3.19450E+02 
1.13813E+02 3.39484E-03 9.67747E-01 3.18694E+02 
1.21401E+02 3.32910E-03 9.60014E-01 3.17784E+02 
1.28988E+02 3.26020E-03 9.51386E-01 3.16703E+02 
1.36576E+02 3.18834E-03 9.41843E-01 3.15435E+02 
1.44163E+02 3.11373E-03 9.31368E-01 3.13964E+02 
1.51751E+02 3.03658E-03 9.19951E-01 3.12275E+02 
1.59339E+02 2.95712E-03 9.07590E-01 3.10351E+02 
1.66926E+02 2.87557E-03 8.94286E-01 3.08180E+02 
1.74514E+02 2.79219E-03 8.80049E-01 3.05749E+02 
1.82101E+02 2.70720E-03 8.64895E-01 3.03047E+02 
1.89689E+02 2.62086E-03 8.48844E-01 3.00062E+02 
1.97276E+02 2.53343E-03 8.31926E-01 2.96788E+02 
2.04864E+02 2.44514E-03 8.14174E-01 2.93218E+02 
2.12451E+02 2.35625E-03 7.95627E-01 2.89348E+02 
2.20039E+02 2.26702E-03 7.76330E-01 2.85175E+02 
2.27627E+02 2.17769E-03 7.56334E-01 2.80699E+02 
2.35214E+02 2.08850E-03 7.35695E-01 2.75922E+02 
2.42802E+02 1.99969E-03 7.14470E-01 2.70849E+02 
2.50389E+02 1.91150E-03 6.92723E-01 2.65486E+02 
2.57977E+02 1.82415E-03 6.70521E-01 2.59842E+02 
2.65564E+02 1.73786E-03 6.47932E-01 2.53929E+02 
2.73152E+02 1.65282E-03 6.25028E-01 2.47759E+02 
2.80739E+02 1.56924E-03 6.01881E-01 2.41348E+02 
2.88327E+02 1.48729E-03 5.78566E-01 2.34714E+02 
2.95915E+02 1.40715E-03 5.55155E-01 2.27876E+02 
3.03502E+02 1.32896E-03 5.31723E-01 2.20853E+02 
3.11090E+02 1.25287E-03 5.08343E-01 2.13668E+02 
3.18677E+02 1.17901E-03 4.85085E-01 2.06345E+02 
3.26265E+02 1.10748E-03 4.62020E-01 1.98907E+02 
3.33852E+02 1.03837E-03 4.39214E-01 1.91380E+02 
3.41440E+02 9.71780E-04 4.16730E-01 1.83789E+02 
3.49027E+02 9.07758E-04 3.94629E-01 1.76159E+02 
3.56615E+02 8.46358E-04 3.72968E-01 1.68517E+02 
3.64203E+02 7.87615E-04 3.51798E-01 1.60887E+02 
3.71790E+02 7.31548E-04 3.31167E-01 1.53295E+02 
3.79378E+02 6.78164E-04 3.11119E-01 1.45766E+02 
3.86965E+02 6.27458E-04 2.91691E-01 1.38322E+02 
3.94553E+02 5.79409E-04 2.72917E-01 1.30987E+02 
4.02140E+02 5.33988E-04 2.54826E-01 1.23780E+02 
4.09728E+02 4.91154E-04 2.37439E-01 1.16723E+02 
4.17315E+02 4.50855E-04 2.20776E-01 1.09833E+02 
4.24903E+02 4.13032E-04 2.04851E-01 1.03127E+02 
4.32491E+02 3.77619E-04 1.89670E-01 9.66198E+01 
4.40078E+02 3.44539E-04 1.75240E-01 9.03245E+01 
4.47666E+02 3.13714E-04 1.61559E-01 8.42523E+01 
4.55253E+02 2.85058E-04 1.48623E-01 7.84128E+01 
4.62841E+02 2.58482E-04 1.36424E-01 7.28136E+01 
4.70428E+02 2.33893E-04 1.24952E-01 6.74605E+01 
4.78016E+02 2.11197E-04 1.14190E-01 6.23576E+01 
4.85603E+02 1.90299E-04 1.04122E-01 5.75071E+01 
4.93191E+02 1.71101E-04 9.47278E-02 5.29100E+01 
5.00779E+02 1.53507E-04 8.59851E-02 4.85654E+01 
