100 2 
0.00000E+00 3.97763E-03 1.00578E+00 3.16660E+02 
7.50211E+00 3.97513E-03 1.00576E+00 3.16660E+02 
1.50042E+01 3.96766E-03 1.00568E+00 3.16659E+02 
2.25063E+01 3.95523E-03 1.00544E+00 3.16654E+02 
3.00084E+01 3.93788E-03 1.00498E+00 3.16642E+02 
3.75105E+01 3.91565E-03 1.00423E+00 3.16616E+02 
4.50126E+01 3.88862E-03 1.00311E+00 3.16570E+02 
5.25148E+01 3.85686E-03 1.00156E+00 3.16494E+02 
6.00169E+01 3.82047E-03 9.99508E-01 3.16378E+02 
6.75190E+01 3.77955E-03 9.96896E-01 3.16211E+02 
7.50211E+01 3.73422E-03 9.93663E-01 3.15980E+02 
8.25232E+01 3.68461E-03 9.89753E-01 3.15672E+02 
9.00253E+01 3.63088E-03 9.85115E-01 3.15271E+02 
9.75274E+01 3.57319E-03 9.79702E-01 3.14763E+02 
1.05030E+02 3.51170E-03 9.73472E-01 3.14132E+02 
1.12532E+02 3.44661E-03 9.66389E-01 3.13361E+02 
1.20034E+02 3.37810E-03 9.58421E-01 3.12434E+02 
1.27536E+02 3.30639E-03 9.49542E-01 3.11334E+02 
1.35038E+02 3.23168E-03 9.39733E-01 3.10046E+02 
1.42540E+02 3.15422E-03 9.28980E-01 3.08553E+02 
1.50042E+02 3.07423E-03 9.17277E-01 3.06840E+02 
1.57544E+02 2.99196E-03 9.04622E-01 3.04893E+02 
1.65046E+02 2.90765E-03 8.91022E-01 3.02699E+02 
1.72548E+02 2.82155E-03 8.76489E-01 3.00245E+02 
1.80051E+02 2.73393E-03 8.61040E-01 2.97521E+02 
1.87553E+02 2.64504E-03 8.44702E-01 2.94517E+02 
1.95055E+02 2.55515E-03 8.27504E-01 2.91227E+02 
2.02557E+02 2.46452E-03 8.09485E-01 2.87644E+02 
2.10059E+02 2.37340E-03 7.90686E-01 2.83765E+02 
2.17561E+02 2.28205E-03 7.71155E-01 2.79589E+02 
2.25063E+02 2.19073E-03 7.50945E-01 2.75116E+02 
2.32565E+02 2.09969E-03 7.30114E-01 2.70349E+02 
2.40067E+02 2.00916E-03 7.08721E-01 2.65293E+02 
2.47570E+02 1.91938E-03 6.86832E-01 2.59956E+02 
2.55072E+02 1.83058E-03 6.64515E-01 2.54347E+02 
2.62574E+02 1.74296E-03 6.41838E-01 2.48477E+02 
2.70076E+02 1.65674E-03 6.18875E-01 2.42362E+02 
2.77578E+02 1.57209E-03 5.95698E-01 2.36015E+02 
2.85080E+02 1.48921E-03 5.72381E-01 2.29455E+02 
2.92582E+02 1.40824E-03 5.48996E-01 2.22701E+02 
3.00084E+02 1.32934E-03 5.25618E-01 2.15773E+02 
3.07586E+02 1.25265E-03 5.02316E-01 2.08693E+02 
3.15089E+02 1.17827E-03 4.79163E-01 2.01485E+02 
3.22591E+02 1.10632E-03 4.56224E-01 1.94171E+02 
3.30093E+02 1.03689E-03 4.33566E-01 1.86777E+02 
3.37595E+02 9.70037E-04 4.11250E-01 1.79327E+02 
3.45097E+02 9.05828E-04 3.89334E-01 1.71847E+02 
3.52599E+02 8.44302E-04 3.67872E-01 1.64360E+02 
3.60101E+02 7.85486E-04 3.46915E-01 1.56892E+02 
3.67603E+02 7.29394E-04 3.26508E-01 1.49467E+02 
3.75105E+02 6.76026E-04 3.06691E-01 1.42109E+02 
3.82607E+02 6.25369E-04 2.87501E-01 1.34839E+02 
3.90110E+02 5.77399E-04 2.68969E-01 1.27679E+02 
3.97612E+02 5.32078E-04 2.51120E-01 1.20650E+02 
4.05114E+02 4.89362E-04 2.33977E-01 1.13770E+02 
4.12616E+02 4.49194E-04 2.17556E-01 1.07056E+02 
4.20118E+02 4.11511E-04 2.01867E-01 1.00524E+02 
4.27620E+02 3.76242E-04 1.86919E-01 9.41889E+01 
4.35122E+02 3.43310E-04 1.72715E-01 8.80619E+01 
4.42624E+02 3.12630E-04 1.59252E-01 8.21538E+01 
4.50126E+02 2.84116E-04 1.46525E-01 7.64735E+01 
4.57629E+02 2.57677E-04 1.34526E-01 7.10279E+01 
4.65131E+02 2.33219E-04 1.23243E-01 6.58224E+01 
4.72633E+02 2.10646E-04 1.12660E-01 6.08607E+01 
4.80135E+02 1.89861E-04 1.02759E-01 5.61446E+01 
4.87637E+02 1.70767E-04 9.35212E-02 5.16748E+01 
4.95139E+02 1.53267E-04 8.49231E-02 4.74502E+01 
5.02641E+02 1.37267E-04 7.69413E-02 4.34685E+01 
5.10143E+02 1.22670E-04 6.95505E-02 3.97262E+01 
5.17645E+02 1.09385E-04 6.27244E-02 3.62187E+01 
5.25148E+02 9.73225E-05 5.64357E-02 3.29401E+01 
5.32650E+02 8.63952E-05 5.06570E-02 2.98841E+01 
5.40152E+02 7.65192E-05 4.53601E-02 2.70431E+01 
5.47654E+02 6.76142E-05 4.05172E-02 2.44093E+01 
5.55156E+02 5.96033E-05 3.61005E-02 2.19742E+01 
5.62658E+02 5.24136E-05 3.20826E-02 1.97288E+01 
5.70160E+02 4.59758E-05 2.84367E-02 1.76639E+01 
5.77662E+02 4.02247E-05 2.51365E-02 1.57701E+01 
5.85164E+02 3.50990E-05 2.21567E-02 1.40378E+01 
5.92666E+02 3.05413E-05 1.94729E-02 1.24575E+01 
6.00169E+02 2.64981E-05 1.70618E-02 1.10196E+01 
6.07671E+02 2.29196E-05 1.49009E-02 9.71476E+00 
6.15173E+02 1.97598E-05 1.29692E-02 8.53379E+00 
6.22675E+02 1.69761E-05 1.12465E-02 7.46773E+00 
6.30177E+02 1.45295E-05 9.71415E-03 6.50791E+00 
6.37679E+02 1.23842E-05 8.35436E-03 5.64600E+00 
6.45181E+02 1.05075E-05 7.15069E-03 4.87403E+00 
6.52683E+02 8.86942E-06 6.08786E-03 4.18440E+00 
6.60185E+02 7.44306E-06 5.15167E-03 3.56993E+00 
6.67688E+02 6.20392E-06 4.32907E-03 3.02384E+00 
6.75190E+02 5.12993E-06 3.60805E-03 2.53978E+00 
6.82692E+02 4.20123E-06 2.97760E-03 2.11180E+00 
6.90194E+02 3.40004E-06 2.42770E-03 1.73437E+00 
