100 2 
0.00000E+00 3.73613E-03 1.00585E+00 3.33900E+02 
7.77409E+00 3.73404E-03 1.00584E+00 3.33900E+02 
1.55482E+01 3.72777E-03 1.00577E+00 3.33899E+02 
2.33223E+01 3.71733E-03 1.00556E+00 3.33895E+02 
3.10964E+01 3.70275E-03 1.00516E+00 3.33884E+02 
3.88704E+01 3.68404E-03 1.00451E+00 3.33861E+02 
4.66445E+01 3.66125E-03 1.00353E+00 3.33819E+02 
5.44186E+01 3.63442E-03 1.00217E+00 3.33750E+02 
6.21927E+01 3.60361E-03 1.00037E+00 3.33645E+02 
6.99668E+01 3.56887E-03 9.98074E-01 3.33493E+02 
7.77409E+01 3.53029E-03 9.95222E-01 3.33282E+02 
8.55150E+01 3.48793E-03 9.91762E-01 3.32999E+02 
9.32891E+01 3.44190E-03 9.87644E-01 3.32630E+02 
1.01063E+02 3.39230E-03 9.82822E-01 3.32161E+02 
1.08837E+02 3.33923E-03 9.77251E-01 3.31576E+02 
1.16611E+02 3.28283E-03 9.70891E-01 3.30858E+02 
1.24385E+02 3.22323E-03 9.63706E-01 3.29992E+02 
1.32159E+02 3.16057E-03 9.55667E-01 3.28960E+02 
1.39934E+02 3.09501E-03 9.46746E-01 3.27746E+02 
1.47708E+02 3.02672E-03 9.36922E-01 3.26333E+02 
1.55482E+02 2.95586E-03 9.26180E-01 3.24704E+02 
1.63256E+02 2.88264E-03 9.14509E-01 3.22843E+02 
1.71030E+02 2.80725E-03 9.01906E-01 3.20736E+02 
1.78804E+02 2.72988E-03 8.88372E-01 3.18368E+02 
1.86578E+02 2.65076E-03 8.73916E-01 3.15727E+02 
1.94352E+02 2.57010E-03 8.58552E-01 3.12800E+02 
2.02126E+02 2.48812E-03 8.42300E-01 3.09577E+02 
2.09900E+02 2.40506E-03 8.25188E-01 3.06051E+02 
2.17674E+02 2.32115E-03 8.07248E-01 3.02215E+02 
2.25449E+02 2.23661E-03 7.88518E-01 2.98065E+02 
2.33223E+02 2.15170E-03 7.69043E-01 2.93599E+02 
2.40997E+02 2.06663E-03 7.48874E-01 2.88816E+02 
2.48771E+02 1.98165E-03 7.28063E-01 2.83719E+02 
2.56545E+02 1.89698E-03 7.06671E-01 2.78314E+02 
2.64319E+02 1.81285E-03 6.84761E-01 2.72607E+02 
2.72093E+02 1.72947E-03 6.62399E-01 2.66610E+02 
2.79867E+02 1.64706E-03 6.39655E-01 2.60333E+02 
2.87641E+02 1.56581E-03 6.16602E-01 2.53791E+02 
2.95415E+02 1.48592E-03 5.93312E-01 2.47001E+02 
3.03189E+02 1.40756E-03 5.69860E-01 2.39982E+02 
3.10964E+02 1.33091E-03 5.46323E-01 2.32754E+02 
3.18738E+02 1.25611E-03 5.22775E-01 2.25340E+02 
3.26512E+02 1.18331E-03 4.99290E-01 2.17763E+02 
3.34286E+02 1.11264E-03 4.75942E-01 2.10049E+02 
3.42060E+02 1.04421E-03 4.52800E-01 2.02223E+02 
3.49834E+02 9.78105E-04 4.29934E-01 1.94313E+02 
3.57608E+02 9.14418E-04 4.07408E-01 1.86345E+02 
3.65382E+02 8.53212E-04 3.85284E-01 1.78348E+02 
3.73156E+02 7.94539E-04 3.63619E-01 1.70348E+02 
3.80930E+02 7.38435E-04 3.42467E-01 1.62373E+02 
3.88704E+02 6.84921E-04 3.21876E-01 1.54450E+02 
3.96478E+02 6.34007E-04 3.01889E-01 1.46604E+02 
4.04253E+02 5.85688E-04 2.82546E-01 1.38859E+02 
4.12027E+02 5.39945E-04 2.63878E-01 1.31241E+02 
4.19801E+02 4.96751E-04 2.45914E-01 1.23770E+02 
4.27575E+02 4.56064E-04 2.28678E-01 1.16468E+02 
4.35349E+02 4.17836E-04 2.12185E-01 1.09352E+02 
