100 2 
0.00000E+00 3.74288E-03 1.00585E+00 3.33396E+02 
7.76644E+00 3.74078E-03 1.00584E+00 3.33396E+02 
1.55329E+01 3.73448E-03 1.00577E+00 3.33395E+02 
2.32993E+01 3.72398E-03 1.00556E+00 3.33391E+02 
3.10658E+01 3.70932E-03 1.00516E+00 3.33380E+02 
3.88322E+01 3.69051E-03 1.00450E+00 3.33357E+02 
4.65986E+01 3.66761E-03 1.00352E+00 3.33315E+02 
5.43651E+01 3.64064E-03 1.00215E+00 3.33246E+02 
6.21315E+01 3.60967E-03 1.00035E+00 3.33140E+02 
6.98980E+01 3.57476E-03 9.98040E-01 3.32987E+02 
7.76644E+01 3.53598E-03 9.95176E-01 3.32776E+02 
8.54309E+01 3.49342E-03 9.91703E-01 3.32492E+02 
9.31973E+01 3.44718E-03 9.87570E-01 3.32123E+02 
1.00964E+02 3.39734E-03 9.82730E-01 3.31652E+02 
1.08730E+02 3.34404E-03 9.77139E-01 3.31066E+02 
1.16497E+02 3.28739E-03 9.70758E-01 3.30346E+02 
1.24263E+02 3.22754E-03 9.63550E-01 3.29478E+02 
1.32029E+02 3.16462E-03 9.55486E-01 3.28444E+02 
1.39796E+02 3.09880E-03 9.46538E-01 3.27228E+02 
1.47562E+02 3.03025E-03 9.36687E-01 3.25811E+02 
1.55329E+02 2.95914E-03 9.25916E-01 3.24180E+02 
1.63095E+02 2.88566E-03 9.14216E-01 3.22316E+02 
1.70862E+02 2.81001E-03 9.01583E-01 3.20206E+02 
1.78628E+02 2.73239E-03 8.88019E-01 3.17835E+02 
1.86395E+02 2.65303E-03 8.73533E-01 3.15191E+02 
1.94161E+02 2.57213E-03 8.58139E-01 3.12261E+02 
2.01927E+02 2.48993E-03 8.41859E-01 3.09036E+02 
2.09694E+02 2.40665E-03 8.24718E-01 3.05508E+02 
2.17460E+02 2.32253E-03 8.06752E-01 3.01671E+02 
2.25227E+02 2.23780E-03 7.87998E-01 2.97519E+02 
2.32993E+02 2.15271E-03 7.68500E-01 2.93051E+02 
2.40760E+02 2.06747E-03 7.48310E-01 2.88268E+02 
2.48526E+02 1.98233E-03 7.27481E-01 2.83172E+02 
2.56293E+02 1.89752E-03 7.06074E-01 2.77768E+02 
2.64059E+02 1.81325E-03 6.84150E-01 2.72064E+02 
2.71825E+02 1.72975E-03 6.61778E-01 2.66070E+02 
2.79592E+02 1.64723E-03 6.39027E-01 2.59797E+02 
2.87358E+02 1.56589E-03 6.15968E-01 2.53260E+02 
2.95125E+02 1.48591E-03 5.92677E-01 2.46476E+02 
