100 2 
0.00000E+00 3.80520E-03 1.00583E+00 3.28808E+02 
7.69606E+00 3.80299E-03 1.00582E+00 3.28808E+02 
1.53921E+01 3.79638E-03 1.00574E+00 3.28807E+02 
2.30882E+01 3.78537E-03 1.00553E+00 3.28803E+02 
3.07842E+01 3.76998E-03 1.00511E+00 3.28792E+02 
3.84803E+01 3.75027E-03 1.00443E+00 3.28768E+02 
4.61763E+01 3.72625E-03 1.00341E+00 3.28724E+02 
5.38724E+01 3.69801E-03 1.00199E+00 3.28653E+02 
6.15685E+01 3.66559E-03 1.00012E+00 3.28545E+02 
6.92645E+01 3.62907E-03 9.97726E-01 3.28388E+02 
7.69606E+01 3.58854E-03 9.94760E-01 3.28171E+02 
8.46566E+01 3.54409E-03 9.91166E-01 3.27880E+02 
9.23527E+01 3.49584E-03 9.86894E-01 3.27501E+02 
1.00049E+02 3.44390E-03 9.81895E-01 3.27020E+02 
1.07745E+02 3.38841E-03 9.76127E-01 3.26420E+02 
1.15441E+02 3.32949E-03 9.69550E-01 3.25686E+02 
1.23137E+02 3.26732E-03 9.62131E-01 3.24800E+02 
1.30833E+02 3.20204E-03 9.53840E-01 3.23747E+02 
1.38529E+02 3.13384E-03 9.44652E-01 3.22509E+02 
1.46225E+02 3.06289E-03 9.34549E-01 3.21070E+02 
1.53921E+02 2.98939E-03 9.23518E-01 3.19414E+02 
1.61617E+02 2.91355E-03 9.11550E-01 3.17525E+02 
1.69313E+02 2.83557E-03 8.98646E-01 3.15389E+02 
1.77009E+02 2.75567E-03 8.84810E-01 3.12993E+02 
1.84705E+02 2.67408E-03 8.70053E-01 3.10323E+02 
1.92401E+02 2.59103E-03 8.54393E-01 3.07370E+02 
2.00098E+02 2.50676E-03 8.37853E-01 3.04123E+02 
2.07794E+02 2.42150E-03 8.20464E-01 3.00576E+02 
2.15490E+02 2.33549E-03 8.02261E-01 2.96723E+02 
2.23186E+02 2.24898E-03 7.83285E-01 2.92561E+02 
2.30882E+02 2.16220E-03 7.63584E-01 2.88087E+02 
2.38578E+02 2.07540E-03 7.43210E-01 2.83305E+02 
2.46274E+02 1.98881E-03 7.22218E-01 2.78215E+02 
2.53970E+02 1.90266E-03 7.00670E-01 2.72825E+02 
2.61666E+02 1.81717E-03 6.78631E-01 2.67143E+02 
2.69362E+02 1.73257E-03 6.56168E-01 2.61178E+02 
2.77058E+02 1.64905E-03 6.33352E-01 2.54945E+02 
2.84754E+02 1.56683E-03 6.10254E-01 2.48456E+02 
2.92450E+02 1.48607E-03 5.86950E-01 2.41730E+02 
3.00146E+02 1.40697E-03 5.63512E-01 2.34786E+02 
3.07842E+02 1.32968E-03 5.40017E-01 2.27643E+02 
3.15538E+02 1.25434E-03 5.16538E-01 2.20325E+02 
3.23234E+02 1.18110E-03 4.93148E-01 2.12855E+02 
3.30930E+02 1.11008E-03 4.69918E-01 2.05257E+02 
3.38627E+02 1.04137E-03 4.46918E-01 1.97557E+02 
3.46323E+02 9.75074E-04 4.24214E-01 1.89782E+02 
3.54019E+02 9.11257E-04 4.01869E-01 1.81958E+02 
3.61715E+02 8.49982E-04 3.79942E-01 1.74111E+02 
3.69411E+02 7.91292E-04 3.58489E-01 1.66269E+02 
3.77107E+02 7.35217E-04 3.37560E-01 1.58457E+02 
3.84803E+02 6.81772E-04 3.17202E-01 1.50702E+02 
3.92499E+02 6.30959E-04 2.97455E-01 1.43028E+02 
4.00195E+02 5.82768E-04 2.78357E-01 1.35459E+02 
4.07891E+02 5.37175E-04 2.59937E-01 1.28017E+02 
4.15587E+02 4.94147E-04 2.42222E-01 1.20723E+02 
4.23283E+02 4.53639E-04 2.25233E-01 1.13598E+02 
4.30979E+02 4.15595E-04 2.08985E-01 1.06658E+02 
4.38675E+02 3.79956E-04 1.93489E-01 9.99209E+01 
4.46371E+02 3.46649E-04 1.78752E-01 9.33997E+01 
4.54067E+02 3.15599E-04 1.64774E-01 8.71071E+01 
4.61763E+02 2.86723E-04 1.51553E-01 8.10534E+01 
4.69460E+02 2.59936E-04 1.39081E-01 7.52471E+01 
4.77156E+02 2.35147E-04 1.27350E-01 6.96949E+01 
4.84852E+02 2.12262E-04 1.16343E-01 6.44012E+01 
4.92548E+02 1.91188E-04 1.06046E-01 5.93692E+01 
5.00244E+02 1.71828E-04 9.64367E-02 5.45998E+01 
5.07940E+02 1.54087E-04 8.74946E-02 5.00926E+01 
5.15636E+02 1.37870E-04 7.91955E-02 4.58456E+01 
5.23332E+02 1.23080E-04 7.15135E-02 4.18553E+01 
5.31028E+02 1.09626E-04 6.44218E-02 3.81170E+01 
5.38724E+02 9.74177E-05 5.78924E-02 3.46250E+01 
5.46420E+02 8.63658E-05 5.18967E-02 3.13722E+01 
5.54116E+02 7.63856E-05 4.64055E-02 2.83509E+01 
5.61812E+02 6.73952E-05 4.13898E-02 2.55526E+01 
5.69508E+02 5.93162E-05 3.68204E-02 2.29682E+01 
5.77204E+02 5.20741E-05 3.26686E-02 2.05880E+01 
5.84900E+02 4.55979E-05 2.89061E-02 1.84020E+01 
5.92596E+02 3.98208E-05 2.55053E-02 1.64000E+01 
6.00293E+02 3.46800E-05 2.24394E-02 1.45716E+01 
6.07989E+02 3.01166E-05 1.96828E-02 1.29064E+01 
6.15685E+02 2.60755E-05 1.72107E-02 1.13940E+01 
6.23381E+02 2.25058E-05 1.49994E-02 1.00243E+01 
6.31077E+02 1.93602E-05 1.30267E-02 8.78703E+00 
6.38773E+02 1.65951E-05 1.12713E-02 7.67261E+00 
6.46469E+02 1.41704E-05 9.71331E-03 6.67155E+00 
6.54165E+02 1.20494E-05 8.33415E-03 5.77477E+00 
6.61861E+02 1.01985E-05 7.11644E-03 4.97360E+00 
6.69557E+02 8.58741E-06 6.04404E-03 4.25978E+00 
6.77253E+02 7.18839E-06 5.10206E-03 3.62553E+00 
6.84949E+02 5.97651E-06 4.27676E-03 3.06349E+00 
6.92645E+02 4.92931E-06 3.55555E-03 2.56678E+00 
7.00341E+02 4.02661E-06 2.92692E-03 2.12900E+00 
7.08037E+02 3.25039E-06 2.38038E-03 1.74418E+00 
7.15733E+02 2.58455E-06 1.90645E-03 1.40684E+00 
7.23429E+02 2.01479E-06 1.49652E-03 1.11190E+00 
7.31125E+02 1.52845E-06 1.14286E-03 8.54727E-01 
7.38822E+02 1.11431E-06 8.38522E-04 6.31077E-01 
7.46518E+02 7.62527E-07 5.77301E-04 4.37102E-01 
7.54214E+02 4.64440E-07 3.53659E-04 2.69311E-01 
7.61910E+02 2.12469E-07 1.62676E-04 1.24554E-01 
