100 2 
0.00000E+00 3.77720E-03 1.00584E+00 3.30856E+02 
7.72764E+00 3.77504E-03 1.00583E+00 3.30856E+02 
1.54553E+01 3.76857E-03 1.00575E+00 3.30855E+02 
2.31829E+01 3.75779E-03 1.00554E+00 3.30851E+02 
3.09106E+01 3.74273E-03 1.00513E+00 3.30839E+02 
3.86382E+01 3.72342E-03 1.00446E+00 3.30816E+02 
4.63659E+01 3.69990E-03 1.00346E+00 3.30773E+02 
5.40935E+01 3.67223E-03 1.00206E+00 3.30703E+02 
6.18212E+01 3.64046E-03 1.00022E+00 3.30596E+02 
6.95488E+01 3.60467E-03 9.97866E-01 3.30441E+02 
7.72764E+01 3.56492E-03 9.94946E-01 3.30226E+02 
8.50041E+01 3.52132E-03 9.91406E-01 3.29938E+02 
9.27317E+01 3.47397E-03 9.87196E-01 3.29564E+02 
1.00459E+02 3.42298E-03 9.82268E-01 3.29087E+02 
1.08187E+02 3.36847E-03 9.76578E-01 3.28493E+02 
1.15915E+02 3.31057E-03 9.70089E-01 3.27765E+02 
1.23642E+02 3.24943E-03 9.62764E-01 3.26888E+02 
1.31370E+02 3.18522E-03 9.54574E-01 3.25843E+02 
1.39098E+02 3.11808E-03 9.45493E-01 3.24614E+02 
1.46825E+02 3.04821E-03 9.35502E-01 3.23185E+02 
1.54553E+02 2.97578E-03 9.24587E-01 3.21540E+02 
1.62281E+02 2.90100E-03 9.12738E-01 3.19662E+02 
1.70008E+02 2.82406E-03 8.99954E-01 3.17538E+02 
1.77736E+02 2.74519E-03 8.86239E-01 3.15152E+02 
1.85463E+02 2.66459E-03 8.71603E-01 3.12494E+02 
1.93191E+02 2.58251E-03 8.56061E-01 3.09551E+02 
2.00919E+02 2.49916E-03 8.39637E-01 3.06314E+02 
2.08646E+02 2.41479E-03 8.22358E-01 3.02775E+02 
2.16374E+02 2.32963E-03 8.04260E-01 2.98928E+02 
2.24102E+02 2.24392E-03 7.85382E-01 2.94770E+02 
2.31829E+02 2.15789E-03 7.65771E-01 2.90299E+02 
2.39557E+02 2.07179E-03 7.45478E-01 2.85516E+02 
2.47285E+02 1.98585E-03 7.24558E-01 2.80423E+02 
2.55012E+02 1.90030E-03 7.03072E-01 2.75026E+02 
2.62740E+02 1.81536E-03 6.81084E-01 2.69334E+02 
2.70468E+02 1.73125E-03 6.58661E-01 2.63356E+02 
2.78195E+02 1.64818E-03 6.35873E-01 2.57104E+02 
2.85923E+02 1.56635E-03 6.12793E-01 2.50594E+02 
2.93651E+02 1.48594E-03 5.89493E-01 2.43842E+02 
3.01378E+02 1.40714E-03 5.66050E-01 2.36867E+02 
3.09106E+02 1.33011E-03 5.42537E-01 2.29690E+02 
3.16833E+02 1.25499E-03 5.19029E-01 2.22333E+02 
3.24561E+02 1.18193E-03 4.95601E-01 2.14819E+02 
3.32289E+02 1.11105E-03 4.72323E-01 2.07174E+02 
3.40016E+02 1.04246E-03 4.49266E-01 1.99424E+02 
3.47744E+02 9.76238E-04 4.26497E-01 1.91594E+02 
3.55472E+02 9.12476E-04 4.04079E-01 1.83712E+02 
3.63199E+02 8.51231E-04 3.82073E-01 1.75805E+02 
3.70927E+02 7.92549E-04 3.60535E-01 1.67899E+02 
3.78655E+02 7.36464E-04 3.39516E-01 1.60022E+02 
3.86382E+02 6.82994E-04 3.19065E-01 1.52199E+02 
3.94110E+02 6.32142E-04 2.99222E-01 1.44456E+02 
4.01838E+02 5.83902E-04 2.80025E-01 1.36817E+02 
4.09565E+02 5.38251E-04 2.61506E-01 1.29304E+02 
4.17293E+02 4.95158E-04 2.43692E-01 1.21940E+02 
4.25020E+02 4.54580E-04 2.26604E-01 1.14743E+02 
4.32748E+02 4.16464E-04 2.10258E-01 1.07733E+02 
4.40476E+02 3.80751E-04 1.94667E-01 1.00926E+02 
4.48203E+02 3.47370E-04 1.79836E-01 9.43369E+01 
4.55931E+02 3.16246E-04 1.65767E-01 8.79776E+01 
4.63659E+02 2.87300E-04 1.52459E-01 8.18590E+01 
4.71386E+02 2.60444E-04 1.39905E-01 7.59900E+01 
4.79114E+02 2.35589E-04 1.28094E-01 7.03773E+01 
4.86842E+02 2.12643E-04 1.17013E-01 6.50259E+01 
4.94569E+02 1.91512E-04 1.06644E-01 5.99386E+01 
5.02297E+02 1.72099E-04 9.69697E-02 5.51168E+01 
5.10025E+02 1.54310E-04 8.79665E-02 5.05602E+01 
5.17752E+02 1.38048E-04 7.96108E-02 4.62667E+01 
5.25480E+02 1.23220E-04 7.18768E-02 4.22329E+01 
5.33207E+02 1.09731E-04 6.47376E-02 3.84542E+01 
5.40935E+02 9.74921E-05 5.81651E-02 3.49246E+01 
5.48663E+02 8.64138E-05 5.21303E-02 3.16373E+01 
5.56390E+02 7.64110E-05 4.66042E-02 2.85842E+01 
5.64118E+02 6.74017E-05 4.15573E-02 2.57570E+01 
5.71846E+02 5.93070E-05 3.69602E-02 2.31462E+01 
5.79573E+02 5.20521E-05 3.27840E-02 2.07422E+01 
5.87301E+02 4.55658E-05 2.90001E-02 1.85348E+01 
5.95029E+02 3.97811E-05 2.55809E-02 1.65137E+01 
6.02756E+02 3.46348E-05 2.24991E-02 1.46683E+01 
6.10484E+02 3.00676E-05 1.97290E-02 1.29880E+01 
6.18212E+02 2.60245E-05 1.72454E-02 1.14624E+01 
6.25939E+02 2.24540E-05 1.50246E-02 1.00811E+01 
6.33667E+02 1.93088E-05 1.30440E-02 8.83381E+00 
6.41395E+02 1.65449E-05 1.12822E-02 7.71074E+00 
6.49122E+02 1.41222E-05 9.71910E-03 6.70228E+00 
6.56850E+02 1.20038E-05 8.33597E-03 5.79922E+00 
6.64577E+02 1.01559E-05 7.11524E-03 4.99277E+00 
6.72305E+02 8.54811E-06 6.04065E-03 4.27456E+00 
6.80033E+02 7.15258E-06 5.09716E-03 3.63668E+00 
6.87760E+02 5.94429E-06 4.27093E-03 3.07170E+00 
6.95488E+02 4.90070E-06 3.54925E-03 2.57263E+00 
7.03216E+02 4.00157E-06 2.92054E-03 2.13299E+00 
7.10943E+02 3.22884E-06 2.37423E-03 1.74676E+00 
7.18671E+02 2.56635E-06 1.90074E-03 1.40835E+00 
7.26399E+02 1.99978E-06 1.49143E-03 1.11265E+00 
7.34126E+02 1.51644E-06 1.13852E-03 8.54962E-01 
7.41854E+02 1.10511E-06 8.35005E-04 6.31003E-01 
7.49582E+02 7.55932E-07 5.74654E-04 4.36881E-01 
7.57309E+02 4.60245E-07 3.51902E-04 2.69072E-01 
7.65037E+02 2.10472E-07 1.61809E-04 1.24398E-01 
