1000 2 
0.00000E+00 3.43653E-03 1.00000E+00 3.58672E+02 
9.71083E-01 3.43651E-03 1.00000E+00 3.58672E+02 
1.94217E+00 3.43643E-03 1.00000E+00 3.58672E+02 
2.91325E+00 3.43630E-03 1.00000E+00 3.58672E+02 
3.88433E+00 3.43612E-03 9.99999E-01 3.58672E+02 
4.85541E+00 3.43589E-03 9.99998E-01 3.58672E+02 
5.82650E+00 3.43561E-03 9.99996E-01 3.58672E+02 
6.79758E+00 3.43528E-03 9.99994E-01 3.58672E+02 
7.76866E+00 3.43490E-03 9.99992E-01 3.58672E+02 
8.73975E+00 3.43446E-03 9.99988E-01 3.58672E+02 
9.71083E+00 3.43398E-03 9.99983E-01 3.58672E+02 
1.06819E+01 3.43344E-03 9.99978E-01 3.58672E+02 
1.16530E+01 3.43285E-03 9.99971E-01 3.58672E+02 
1.26241E+01 3.43221E-03 9.99964E-01 3.58672E+02 
1.35952E+01 3.43152E-03 9.99955E-01 3.58672E+02 
1.45662E+01 3.43078E-03 9.99944E-01 3.58671E+02 
1.55373E+01 3.42999E-03 9.99932E-01 3.58671E+02 
1.65084E+01 3.42915E-03 9.99919E-01 3.58671E+02 
1.74795E+01 3.42825E-03 9.99904E-01 3.58671E+02 
1.84506E+01 3.42731E-03 9.99887E-01 3.58671E+02 
1.94217E+01 3.42631E-03 9.99868E-01 3.58670E+02 
2.03927E+01 3.42526E-03 9.99847E-01 3.58670E+02 
2.13638E+01 3.42417E-03 9.99824E-01 3.58669E+02 
2.23349E+01 3.42302E-03 9.99799E-01 3.58669E+02 
2.33060E+01 3.42182E-03 9.99771E-01 3.58668E+02 
2.42771E+01 3.42057E-03 9.99742E-01 3.58667E+02 
2.52482E+01 3.41927E-03 9.99709E-01 3.58667E+02 
2.62192E+01 3.41791E-03 9.99675E-01 3.58666E+02 
2.71903E+01 3.41651E-03 9.99637E-01 3.58665E+02 
2.81614E+01 3.41506E-03 9.99597E-01 3.58664E+02 
2.91325E+01 3.41355E-03 9.99554E-01 3.58662E+02 
3.01036E+01 3.41200E-03 9.99508E-01 3.58661E+02 
3.10746E+01 3.41040E-03 9.99459E-01 3.58659E+02 
3.20457E+01 3.40874E-03 9.99407E-01 3.58658E+02 
3.30168E+01 3.40703E-03 9.99351E-01 3.58656E+02 
3.39879E+01 3.40528E-03 9.99292E-01 3.58654E+02 
3.49590E+01 3.40347E-03 9.99230E-01 3.58652E+02 
3.59301E+01 3.40161E-03 9.99164E-01 3.58650E+02 
3.69011E+01 3.39971E-03 9.99095E-01 3.58647E+02 
3.78722E+01 3.39775E-03 9.99021E-01 3.58644E+02 
3.88433E+01 3.39574E-03 9.98944E-01 3.58641E+02 
3.98144E+01 3.39368E-03 9.98863E-01 3.58638E+02 
4.07855E+01 3.39158E-03 9.98778E-01 3.58635E+02 
4.17566E+01 3.38942E-03 9.98689E-01 3.58631E+02 
4.27276E+01 3.38721E-03 9.98596E-01 3.58627E+02 
4.36987E+01 3.38495E-03 9.98498E-01 3.58623E+02 
4.46698E+01 3.38264E-03 9.98397E-01 3.58618E+02 
4.56409E+01 3.38029E-03 9.98290E-01 3.58614E+02 
4.66120E+01 3.37788E-03 9.98179E-01 3.58608E+02 
4.75831E+01 3.37542E-03 9.98063E-01 3.58603E+02 
4.85541E+01 3.37291E-03 9.97943E-01 3.58597E+02 
4.95252E+01 3.37036E-03 9.97817E-01 3.58591E+02 
5.04963E+01 3.36775E-03 9.97687E-01 3.58585E+02 
5.14674E+01 3.36510E-03 9.97552E-01 3.58578E+02 
5.24385E+01 3.36239E-03 9.97411E-01 3.58570E+02 
5.34096E+01 3.35964E-03 9.97265E-01 3.58563E+02 
5.43806E+01 3.35683E-03 9.97114E-01 3.58555E+02 
5.53517E+01 3.35398E-03 9.96958E-01 3.58546E+02 
5.63228E+01 3.35108E-03 9.96796E-01 3.58537E+02 
5.72939E+01 3.34813E-03 9.96628E-01 3.58527E+02 
5.82650E+01 3.34513E-03 9.96455E-01 3.58517E+02 
5.92360E+01 3.34208E-03 9.96276E-01 3.58507E+02 
6.02071E+01 3.33898E-03 9.96091E-01 3.58496E+02 
6.11782E+01 3.33584E-03 9.95900E-01 3.58484E+02 
6.21493E+01 3.33264E-03 9.95703E-01 3.58472E+02 
6.31204E+01 3.32940E-03 9.95500E-01 3.58459E+02 
6.40915E+01 3.32611E-03 9.95290E-01 3.58446E+02 
6.50625E+01 3.32277E-03 9.95075E-01 3.58432E+02 
6.60336E+01 3.31938E-03 9.94853E-01 3.58418E+02 
6.70047E+01 3.31595E-03 9.94624E-01 3.58402E+02 
6.79758E+01 3.31246E-03 9.94389E-01 3.58386E+02 
6.89469E+01 3.30893E-03 9.94147E-01 3.58370E+02 
6.99180E+01 3.30535E-03 9.93899E-01 3.58353E+02 
7.08890E+01 3.30172E-03 9.93643E-01 3.58335E+02 
7.18601E+01 3.29805E-03 9.93381E-01 3.58316E+02 
7.28312E+01 3.29432E-03 9.93111E-01 3.58296E+02 
7.38023E+01 3.29055E-03 9.92835E-01 3.58276E+02 
7.47734E+01 3.28674E-03 9.92551E-01 3.58255E+02 
7.57445E+01 3.28287E-03 9.92261E-01 3.58233E+02 
7.67155E+01 3.27896E-03 9.91962E-01 3.58210E+02 
7.76866E+01 3.27500E-03 9.91657E-01 3.58187E+02 
7.86577E+01 3.27099E-03 9.91343E-01 3.58162E+02 
7.96288E+01 3.26694E-03 9.91023E-01 3.58137E+02 
8.05999E+01 3.26284E-03 9.90694E-01 3.58111E+02 
8.15710E+01 3.25869E-03 9.90358E-01 3.58083E+02 
