500 2 
0.00000E+00 3.32029E-03 1.00000E+00 3.81388E+02 
1.94217E+00 3.32020E-03 1.00000E+00 3.81388E+02 
3.88433E+00 3.31991E-03 9.99999E-01 3.81388E+02 
5.82650E+00 3.31942E-03 9.99997E-01 3.81388E+02 
7.76866E+00 3.31875E-03 9.99992E-01 3.81388E+02 
9.71083E+00 3.31788E-03 9.99984E-01 3.81388E+02 
1.16530E+01 3.31681E-03 9.99973E-01 3.81388E+02 
1.35952E+01 3.31556E-03 9.99957E-01 3.81388E+02 
1.55373E+01 3.31411E-03 9.99936E-01 3.81388E+02 
1.74795E+01 3.31246E-03 9.99909E-01 3.81387E+02 
1.94217E+01 3.31063E-03 9.99875E-01 3.81386E+02 
2.13638E+01 3.30860E-03 9.99833E-01 3.81386E+02 
2.33060E+01 3.30638E-03 9.99784E-01 3.81384E+02 
2.52482E+01 3.30397E-03 9.99725E-01 3.81383E+02 
2.71903E+01 3.30136E-03 9.99657E-01 3.81381E+02 
2.91325E+01 3.29856E-03 9.99578E-01 3.81379E+02 
3.10746E+01 3.29558E-03 9.99488E-01 3.81376E+02 
3.30168E+01 3.29240E-03 9.99386E-01 3.81373E+02 
3.49590E+01 3.28903E-03 9.99272E-01 3.81369E+02 
3.69011E+01 3.28547E-03 9.99144E-01 3.81365E+02 
3.88433E+01 3.28172E-03 9.99002E-01 3.81359E+02 
4.07855E+01 3.27778E-03 9.98845E-01 3.81353E+02 
4.27276E+01 3.27365E-03 9.98672E-01 3.81346E+02 
4.46698E+01 3.26933E-03 9.98484E-01 3.81337E+02 
4.66120E+01 3.26483E-03 9.98278E-01 3.81328E+02 
4.85541E+01 3.26013E-03 9.98055E-01 3.81317E+02 
5.04963E+01 3.25525E-03 9.97813E-01 3.81306E+02 
5.24385E+01 3.25018E-03 9.97552E-01 3.81292E+02 
5.43806E+01 3.24493E-03 9.97271E-01 3.81277E+02 
5.63228E+01 3.23948E-03 9.96970E-01 3.81260E+02 
5.82650E+01 3.23386E-03 9.96647E-01 3.81242E+02 
6.02071E+01 3.22805E-03 9.96303E-01 3.81222E+02 
6.21493E+01 3.22205E-03 9.95936E-01 3.81199E+02 
6.40915E+01 3.21587E-03 9.95546E-01 3.81174E+02 
6.60336E+01 3.20951E-03 9.95132E-01 3.81148E+02 
6.79758E+01 3.20296E-03 9.94694E-01 3.81118E+02 
6.99180E+01 3.19624E-03 9.94230E-01 3.81086E+02 
7.18601E+01 3.18933E-03 9.93740E-01 3.81051E+02 
7.38023E+01 3.18225E-03 9.93224E-01 3.81014E+02 
7.57445E+01 3.17498E-03 9.92681E-01 3.80973E+02 
7.76866E+01 3.16754E-03 9.92110E-01 3.80929E+02 
7.96288E+01 3.15991E-03 9.91510E-01 3.80882E+02 
8.15710E+01 3.15211E-03 9.90882E-01 3.80832E+02 
8.35131E+01 3.14414E-03 9.90223E-01 3.80777E+02 
8.54553E+01 3.13599E-03 9.89535E-01 3.80719E+02 
8.73974E+01 3.12767E-03 9.88815E-01 3.80657E+02 
8.93396E+01 3.11917E-03 9.88065E-01 3.80590E+02 
