100 2 
0.00000E+00 3.98728E-03 1.00577E+00 3.16002E+02 
7.49125E+00 3.98477E-03 1.00576E+00 3.16002E+02 
1.49825E+01 3.97725E-03 1.00567E+00 3.16001E+02 
2.24737E+01 3.96474E-03 1.00544E+00 3.15996E+02 
2.99650E+01 3.94728E-03 1.00497E+00 3.15984E+02 
3.74562E+01 3.92491E-03 1.00422E+00 3.15958E+02 
4.49475E+01 3.89772E-03 1.00309E+00 3.15912E+02 
5.24387E+01 3.86576E-03 1.00154E+00 3.15836E+02 
5.99300E+01 3.82915E-03 9.99476E-01 3.15719E+02 
6.74212E+01 3.78798E-03 9.96852E-01 3.15552E+02 
7.49125E+01 3.74239E-03 9.93604E-01 3.15320E+02 
8.24037E+01 3.69250E-03 9.89677E-01 3.15011E+02 
8.98950E+01 3.63847E-03 9.85020E-01 3.14609E+02 
9.73862E+01 3.58046E-03 9.79585E-01 3.14100E+02 
1.04877E+02 3.51864E-03 9.73331E-01 3.13467E+02 
1.12369E+02 3.45320E-03 9.66221E-01 3.12694E+02 
1.19860E+02 3.38434E-03 9.58224E-01 3.11765E+02 
1.27351E+02 3.31228E-03 9.49314E-01 3.10663E+02 
1.34842E+02 3.23722E-03 9.39472E-01 3.09372E+02 
1.42334E+02 3.15940E-03 9.28685E-01 3.07877E+02 
1.49825E+02 3.07905E-03 9.16947E-01 3.06161E+02 
1.57316E+02 2.99642E-03 9.04256E-01 3.04212E+02 
1.64807E+02 2.91176E-03 8.90620E-01 3.02015E+02 
1.72299E+02 2.82533E-03 8.76050E-01 2.99559E+02 
1.79790E+02 2.73737E-03 8.60565E-01 2.96832E+02 
1.87281E+02 2.64817E-03 8.44191E-01 2.93826E+02 
1.94772E+02 2.55796E-03 8.26960E-01 2.90534E+02 
2.02264E+02 2.46703E-03 8.08908E-01 2.86950E+02 
2.09755E+02 2.37563E-03 7.90078E-01 2.83070E+02 
2.17246E+02 2.28402E-03 7.70519E-01 2.78894E+02 
2.24737E+02 2.19245E-03 7.50283E-01 2.74422E+02 
2.32229E+02 2.10117E-03 7.29428E-01 2.69656E+02 
2.39720E+02 2.01043E-03 7.08015E-01 2.64603E+02 
2.47211E+02 1.92045E-03 6.86109E-01 2.59269E+02 
2.54702E+02 1.83146E-03 6.63777E-01 2.53665E+02 
2.62194E+02 1.74368E-03 6.41091E-01 2.47802E+02 
2.69685E+02 1.65730E-03 6.18121E-01 2.41693E+02 
2.77176E+02 1.57252E-03 5.94941E-01 2.35354E+02 
