100 2 
0.00000E+00 3.95271E-03 1.00579E+00 3.18368E+02 
7.53013E+00 3.95026E-03 1.00577E+00 3.18368E+02 
1.50603E+01 3.94291E-03 1.00569E+00 3.18367E+02 
2.25904E+01 3.93068E-03 1.00545E+00 3.18363E+02 
3.01205E+01 3.91361E-03 1.00500E+00 3.18351E+02 
3.76506E+01 3.89175E-03 1.00426E+00 3.18325E+02 
4.51808E+01 3.86515E-03 1.00315E+00 3.18279E+02 
5.27109E+01 3.83389E-03 1.00162E+00 3.18204E+02 
6.02410E+01 3.79807E-03 9.99594E-01 3.18089E+02 
6.77711E+01 3.75777E-03 9.97012E-01 3.17923E+02 
7.53013E+01 3.71313E-03 9.93816E-01 3.17694E+02 
8.28314E+01 3.66427E-03 9.89950E-01 3.17388E+02 
9.03615E+01 3.61132E-03 9.85362E-01 3.16991E+02 
9.78916E+01 3.55445E-03 9.80007E-01 3.16486E+02 
1.05422E+02 3.49382E-03 9.73841E-01 3.15859E+02 
1.12952E+02 3.42960E-03 9.66827E-01 3.15092E+02 
1.20482E+02 3.36200E-03 9.58935E-01 3.14171E+02 
1.28012E+02 3.29121E-03 9.50137E-01 3.13077E+02 
1.35542E+02 3.21743E-03 9.40414E-01 3.11795E+02 
1.43072E+02 3.14090E-03 9.29750E-01 3.10309E+02 
1.50603E+02 3.06184E-03 9.18139E-01 3.08603E+02 
1.58133E+02 2.98048E-03 9.05579E-01 3.06664E+02 
1.65663E+02 2.89707E-03 8.92074E-01 3.04477E+02 
1.73193E+02 2.81186E-03 8.77636E-01 3.02030E+02 
1.80723E+02 2.72510E-03 8.62282E-01 2.99312E+02 
1.88253E+02 2.63704E-03 8.46036E-01 2.96315E+02 
1.95783E+02 2.54795E-03 8.28928E-01 2.93029E+02 
2.03313E+02 2.45808E-03 8.10994E-01 2.89450E+02 
2.10844E+02 2.36769E-03 7.92276E-01 2.85573E+02 
2.18374E+02 2.27703E-03 7.72820E-01 2.81398E+02 
2.25904E+02 2.18636E-03 7.52679E-01 2.76923E+02 
2.33434E+02 2.09592E-03 7.31909E-01 2.72152E+02 
2.40964E+02 2.00596E-03 7.10569E-01 2.67090E+02 
2.48494E+02 1.91670E-03 6.88726E-01 2.61744E+02 
2.56024E+02 1.82837E-03 6.66445E-01 2.56123E+02 
2.63554E+02 1.74119E-03 6.43796E-01 2.50239E+02 
2.71085E+02 1.65535E-03 6.20851E-01 2.44106E+02 
2.78615E+02 1.57106E-03 5.97683E-01 2.37738E+02 
2.86145E+02 1.48848E-03 5.74366E-01 2.31153E+02 
2.93675E+02 1.40778E-03 5.50972E-01 2.24371E+02 
3.01205E+02 1.32912E-03 5.27576E-01 2.17412E+02 
3.08735E+02 1.25262E-03 5.04249E-01 2.10298E+02 
3.16265E+02 1.17842E-03 4.81061E-01 2.03052E+02 
3.23795E+02 1.10661E-03 4.58082E-01 1.95698E+02 
3.31326E+02 1.03728E-03 4.35376E-01 1.88261E+02 
3.38856E+02 9.70520E-04 4.13005E-01 1.80765E+02 
3.46386E+02 9.06375E-04 3.91029E-01 1.73236E+02 
3.53916E+02 8.44893E-04 3.69503E-01 1.65699E+02 
3.61446E+02 7.86104E-04 3.48477E-01 1.58178E+02 
3.68976E+02 7.30024E-04 3.27998E-01 1.50699E+02 
3.76506E+02 6.76655E-04 3.08106E-01 1.43285E+02 
3.84036E+02 6.25985E-04 2.88840E-01 1.35959E+02 
3.91567E+02 5.77992E-04 2.70230E-01 1.28743E+02 
3.99097E+02 5.32642E-04 2.52303E-01 1.21656E+02 
4.06627E+02 4.89891E-04 2.35082E-01 1.14719E+02 
4.14157E+02 4.49684E-04 2.18583E-01 1.07948E+02 
4.21687E+02 4.11959E-04 2.02818E-01 1.01360E+02 
