100 2 
0.00000E+00 3.81600E-03 1.00583E+00 3.28025E+02 
7.68389E+00 3.81377E-03 1.00582E+00 3.28024E+02 
1.53678E+01 3.80710E-03 1.00574E+00 3.28023E+02 
2.30517E+01 3.79600E-03 1.00552E+00 3.28019E+02 
3.07356E+01 3.78049E-03 1.00510E+00 3.28008E+02 
3.84194E+01 3.76062E-03 1.00441E+00 3.27984E+02 
4.61033E+01 3.73642E-03 1.00339E+00 3.27940E+02 
5.37872E+01 3.70795E-03 1.00196E+00 3.27869E+02 
6.14711E+01 3.67528E-03 1.00008E+00 3.27760E+02 
6.91550E+01 3.63848E-03 9.97673E-01 3.27602E+02 
7.68389E+01 3.59765E-03 9.94689E-01 3.27384E+02 
8.45228E+01 3.55288E-03 9.91075E-01 3.27092E+02 
9.22067E+01 3.50428E-03 9.86778E-01 3.26712E+02 
9.98906E+01 3.45198E-03 9.81752E-01 3.26229E+02 
1.07574E+02 3.39610E-03 9.75954E-01 3.25627E+02 
1.15258E+02 3.33680E-03 9.69344E-01 3.24890E+02 
1.22942E+02 3.27422E-03 9.61889E-01 3.24001E+02 
1.30626E+02 3.20853E-03 9.53559E-01 3.22945E+02 
1.38310E+02 3.13992E-03 9.44331E-01 3.21703E+02 
1.45994E+02 3.06856E-03 9.34185E-01 3.20260E+02 
1.53678E+02 2.99465E-03 9.23109E-01 3.18600E+02 
1.61362E+02 2.91840E-03 9.11097E-01 3.16707E+02 
1.69046E+02 2.84001E-03 8.98146E-01 3.14567E+02 
1.76729E+02 2.75972E-03 8.84264E-01 3.12167E+02 
1.84413E+02 2.67775E-03 8.69461E-01 3.09493E+02 
1.92097E+02 2.59433E-03 8.53756E-01 3.06536E+02 
1.99781E+02 2.50970E-03 8.37173E-01 3.03286E+02 
2.07465E+02 2.42410E-03 8.19742E-01 2.99736E+02 
2.15149E+02 2.33777E-03 8.01499E-01 2.95881E+02 
2.22833E+02 2.25095E-03 7.82486E-01 2.91717E+02 
2.30517E+02 2.16388E-03 7.62751E-01 2.87243E+02 
2.38201E+02 2.07681E-03 7.42345E-01 2.82460E+02 
2.45884E+02 1.98997E-03 7.21326E-01 2.77372E+02 
2.53568E+02 1.90359E-03 6.99755E-01 2.71985E+02 
2.61252E+02 1.81790E-03 6.77697E-01 2.66307E+02 
2.68936E+02 1.73310E-03 6.55219E-01 2.60348E+02 
2.76620E+02 1.64942E-03 6.32392E-01 2.54121E+02 
2.84304E+02 1.56704E-03 6.09288E-01 2.47641E+02 
2.91988E+02 1.48615E-03 5.85982E-01 2.40925E+02 
2.99672E+02 1.40693E-03 5.62547E-01 2.33992E+02 
3.07356E+02 1.32953E-03 5.39059E-01 2.26863E+02 
3.15039E+02 1.25412E-03 5.15590E-01 2.19560E+02 
3.22723E+02 1.18081E-03 4.92215E-01 2.12106E+02 
3.30407E+02 1.10973E-03 4.69004E-01 2.04527E+02 
3.38091E+02 1.04098E-03 4.46026E-01 1.96846E+02 
3.45775E+02 9.74649E-04 4.23347E-01 1.89092E+02 
3.53459E+02 9.10811E-04 4.01030E-01 1.81290E+02 
3.61143E+02 8.49524E-04 3.79133E-01 1.73466E+02 
3.68827E+02 7.90829E-04 3.57713E-01 1.65648E+02 
3.76511E+02 7.34757E-04 3.36818E-01 1.57862E+02 
3.84194E+02 6.81321E-04 3.16495E-01 1.50132E+02 
3.91878E+02 6.30523E-04 2.96785E-01 1.42485E+02 
3.99562E+02 5.82350E-04 2.77724E-01 1.34942E+02 
4.07246E+02 5.36778E-04 2.59342E-01 1.27527E+02 
4.14930E+02 4.93774E-04 2.41665E-01 1.20261E+02 
4.22614E+02 4.53291E-04 2.24713E-01 1.13163E+02 
4.30298E+02 4.15275E-04 2.08503E-01 1.06250E+02 
4.37982E+02 3.79663E-04 1.93044E-01 9.95389E+01 
4.45666E+02 3.46384E-04 1.78341E-01 9.30437E+01 
4.53350E+02 3.15361E-04 1.64398E-01 8.67764E+01 
4.61033E+02 2.86512E-04 1.51210E-01 8.07474E+01 
4.68717E+02 2.59750E-04 1.38770E-01 7.49651E+01 
4.76401E+02 2.34985E-04 1.27069E-01 6.94358E+01 
4.84085E+02 2.12124E-04 1.16091E-01 6.41642E+01 
4.91769E+02 1.91071E-04 1.05820E-01 5.91531E+01 
4.99453E+02 1.71731E-04 9.62356E-02 5.44036E+01 
5.07137E+02 1.54008E-04 8.73167E-02 4.99152E+01 
5.14821E+02 1.37806E-04 7.90390E-02 4.56858E+01 
5.22505E+02 1.23031E-04 7.13767E-02 4.17121E+01 
5.30188E+02 1.09591E-04 6.43029E-02 3.79892E+01 
5.37872E+02 9.73931E-05 5.77899E-02 3.45114E+01 
5.45556E+02 8.63509E-05 5.18089E-02 3.12717E+01 
5.53240E+02 7.63790E-05 4.63310E-02 2.82625E+01 
5.60924E+02 6.73957E-05 4.13271E-02 2.54752E+01 
5.68608E+02 5.93224E-05 3.67682E-02 2.29008E+01 
5.76292E+02 5.20849E-05 3.26256E-02 2.05296E+01 
5.83976E+02 4.56123E-05 2.88711E-02 1.83517E+01 
5.91660E+02 3.98379E-05 2.54772E-02 1.63570E+01 
5.99343E+02 3.46990E-05 2.24174E-02 1.45351E+01 
6.07027E+02 3.01368E-05 1.96659E-02 1.28756E+01 
6.14711E+02 2.60964E-05 1.71981E-02 1.13682E+01 
6.22395E+02 2.25269E-05 1.49904E-02 1.00028E+01 
6.30079E+02 1.93810E-05 1.30206E-02 8.76942E+00 
6.37763E+02 1.66153E-05 1.12676E-02 7.65827E+00 
6.45447E+02 1.41897E-05 9.71149E-03 6.66001E+00 
6.53131E+02 1.20676E-05 8.33381E-03 5.76560E+00 
6.60815E+02 1.02155E-05 7.11721E-03 4.96643E+00 
6.68498E+02 8.60302E-06 6.04561E-03 4.25427E+00 
6.76182E+02 7.20258E-06 5.10417E-03 3.62138E+00 
6.83866E+02 5.98925E-06 4.27919E-03 3.06045E+00 
6.91550E+02 4.94060E-06 3.55813E-03 2.56463E+00 
6.99234E+02 4.03649E-06 2.92950E-03 2.12754E+00 
7.06918E+02 3.25889E-06 2.38286E-03 1.74326E+00 
7.14602E+02 2.59172E-06 1.90874E-03 1.40632E+00 
7.22286E+02 2.02071E-06 1.49855E-03 1.11166E+00 
7.29970E+02 1.53317E-06 1.14459E-03 8.54670E-01 
7.37653E+02 1.11793E-06 8.39919E-04 6.31131E-01 
7.45337E+02 7.65120E-07 5.78349E-04 4.37204E-01 
7.53021E+02 4.66088E-07 3.54352E-04 2.69413E-01 
7.60705E+02 2.13253E-07 1.63018E-04 1.24618E-01 
