100 2 
0.00000E+00 3.97372E-03 1.00578E+00 3.16926E+02 
7.50650E+00 3.97124E-03 1.00577E+00 3.16926E+02 
1.50130E+01 3.96378E-03 1.00568E+00 3.16925E+02 
2.25195E+01 3.95139E-03 1.00544E+00 3.16921E+02 
3.00260E+01 3.93408E-03 1.00499E+00 3.16908E+02 
3.75325E+01 3.91191E-03 1.00423E+00 3.16883E+02 
4.50390E+01 3.88495E-03 1.00312E+00 3.16836E+02 
5.25455E+01 3.85326E-03 1.00157E+00 3.16761E+02 
6.00520E+01 3.81696E-03 9.99522E-01 3.16645E+02 
6.75585E+01 3.77614E-03 9.96914E-01 3.16478E+02 
7.50650E+01 3.73091E-03 9.93687E-01 3.16248E+02 
8.25715E+01 3.68143E-03 9.89783E-01 3.15940E+02 
9.00779E+01 3.62782E-03 9.85153E-01 3.15539E+02 
9.75844E+01 3.57025E-03 9.79749E-01 3.15032E+02 
1.05091E+02 3.50890E-03 9.73530E-01 3.14401E+02 
1.12597E+02 3.44394E-03 9.66457E-01 3.13631E+02 
1.20104E+02 3.37557E-03 9.58501E-01 3.12704E+02 
1.27610E+02 3.30401E-03 9.49634E-01 3.11606E+02 
1.35117E+02 3.22945E-03 9.39839E-01 3.10318E+02 
1.42623E+02 3.15213E-03 9.29100E-01 3.08826E+02 
1.50130E+02 3.07229E-03 9.17411E-01 3.07115E+02 
1.57636E+02 2.99016E-03 9.04771E-01 3.05169E+02 
1.65143E+02 2.90599E-03 8.91186E-01 3.02976E+02 
1.72649E+02 2.82003E-03 8.76667E-01 3.00523E+02 
1.80156E+02 2.73254E-03 8.61233E-01 2.97800E+02 
1.87662E+02 2.64379E-03 8.44909E-01 2.94798E+02 
1.95169E+02 2.55402E-03 8.27726E-01 2.91508E+02 
2.02675E+02 2.46350E-03 8.09720E-01 2.87926E+02 
2.10182E+02 2.37250E-03 7.90933E-01 2.84047E+02 
2.17688E+02 2.28126E-03 7.71414E-01 2.79871E+02 
2.25195E+02 2.19004E-03 7.51215E-01 2.75397E+02 
2.32701E+02 2.09909E-03 7.30392E-01 2.70630E+02 
2.40208E+02 2.00865E-03 7.09008E-01 2.65573E+02 
2.47714E+02 1.91896E-03 6.87126E-01 2.60234E+02 
2.55221E+02 1.83023E-03 6.64814E-01 2.54623E+02 
2.62727E+02 1.74268E-03 6.42142E-01 2.48752E+02 
2.70234E+02 1.65651E-03 6.19182E-01 2.42633E+02 
2.77740E+02 1.57192E-03 5.96007E-01 2.36283E+02 
2.85247E+02 1.48908E-03 5.72689E-01 2.29719E+02 
2.92753E+02 1.40816E-03 5.49303E-01 2.22961E+02 
3.00260E+02 1.32930E-03 5.25921E-01 2.16028E+02 
3.07766E+02 1.25264E-03 5.02616E-01 2.08943E+02 
3.15273E+02 1.17829E-03 4.79457E-01 2.01729E+02 
3.22779E+02 1.10636E-03 4.56513E-01 1.94409E+02 
3.30286E+02 1.03694E-03 4.33847E-01 1.87008E+02 
3.37792E+02 9.70107E-04 4.11522E-01 1.79551E+02 
3.45299E+02 9.05908E-04 3.89597E-01 1.72063E+02 
3.52805E+02 8.44389E-04 3.68125E-01 1.64568E+02 
3.60312E+02 7.85577E-04 3.47157E-01 1.57092E+02 
3.67818E+02 7.29488E-04 3.26739E-01 1.49659E+02 
3.75325E+02 6.76120E-04 3.06910E-01 1.42292E+02 
3.82831E+02 6.25461E-04 2.87708E-01 1.35013E+02 
3.90338E+02 5.77487E-04 2.69164E-01 1.27845E+02 
3.97844E+02 5.32162E-04 2.51304E-01 1.20806E+02 
4.05351E+02 4.89441E-04 2.34148E-01 1.13917E+02 
4.12857E+02 4.49267E-04 2.17715E-01 1.07195E+02 
4.20364E+02 4.11578E-04 2.02015E-01 1.00654E+02 
4.27870E+02 3.76302E-04 1.87055E-01 9.43101E+01 
4.35377E+02 3.43363E-04 1.72839E-01 8.81746E+01 
4.42883E+02 3.12677E-04 1.59365E-01 8.22583E+01 
4.50390E+02 2.84156E-04 1.46628E-01 7.65700E+01 
4.57896E+02 2.57711E-04 1.34620E-01 7.11168E+01 
4.65403E+02 2.33247E-04 1.23327E-01 6.59039E+01 
4.72909E+02 2.10668E-04 1.12735E-01 6.09351E+01 
4.80416E+02 1.89877E-04 1.02826E-01 5.62123E+01 
4.87922E+02 1.70779E-04 9.35801E-02 5.17362E+01 
4.95429E+02 1.53275E-04 8.49748E-02 4.75056E+01 
5.02935E+02 1.37270E-04 7.69865E-02 4.35183E+01 
5.10442E+02 1.22670E-04 6.95896E-02 3.97708E+01 
5.17948E+02 1.09382E-04 6.27580E-02 3.62583E+01 
5.25455E+02 9.73173E-05 5.64644E-02 3.29753E+01 
5.32961E+02 8.63879E-05 5.06811E-02 2.99150E+01 
5.40468E+02 7.65102E-05 4.53803E-02 2.70703E+01 
5.47974E+02 6.76039E-05 4.05339E-02 2.44330E+01 
5.55481E+02 5.95921E-05 3.61140E-02 2.19947E+01 
5.62987E+02 5.24017E-05 3.20934E-02 1.97465E+01 
5.70494E+02 4.59635E-05 2.84451E-02 1.76791E+01 
