100 2 
0.00000E+00 3.80308E-03 1.00584E+00 3.28962E+02 
7.69844E+00 3.80088E-03 1.00582E+00 3.28962E+02 
1.53969E+01 3.79427E-03 1.00574E+00 3.28961E+02 
2.30953E+01 3.78328E-03 1.00553E+00 3.28957E+02 
3.07938E+01 3.76792E-03 1.00511E+00 3.28946E+02 
3.84922E+01 3.74824E-03 1.00443E+00 3.28922E+02 
4.61907E+01 3.72426E-03 1.00341E+00 3.28878E+02 
5.38891E+01 3.69606E-03 1.00200E+00 3.28807E+02 
6.15876E+01 3.66369E-03 1.00013E+00 3.28699E+02 
6.92860E+01 3.62722E-03 9.97737E-01 3.28542E+02 
7.69844E+01 3.58675E-03 9.94774E-01 3.28325E+02 
8.46829E+01 3.54237E-03 9.91184E-01 3.28035E+02 
9.23813E+01 3.49419E-03 9.86916E-01 3.27656E+02 
1.00080E+02 3.44232E-03 9.81923E-01 3.27175E+02 
1.07778E+02 3.38690E-03 9.76161E-01 3.26576E+02 
1.15477E+02 3.32806E-03 9.69591E-01 3.25842E+02 
1.23175E+02 3.26596E-03 9.62179E-01 3.24957E+02 
1.30874E+02 3.20077E-03 9.53895E-01 3.23904E+02 
1.38572E+02 3.13264E-03 9.44715E-01 3.22667E+02 
1.46270E+02 3.06178E-03 9.34621E-01 3.21229E+02 
1.53969E+02 2.98836E-03 9.23598E-01 3.19573E+02 
1.61667E+02 2.91260E-03 9.11640E-01 3.17686E+02 
1.69366E+02 2.83469E-03 8.98744E-01 3.15551E+02 
1.77064E+02 2.75487E-03 8.84917E-01 3.13155E+02 
1.84763E+02 2.67336E-03 8.70169E-01 3.10486E+02 
1.92461E+02 2.59039E-03 8.54518E-01 3.07534E+02 
2.00160E+02 2.50618E-03 8.37987E-01 3.04288E+02 
2.07858E+02 2.42099E-03 8.20606E-01 3.00742E+02 
2.15556E+02 2.33504E-03 8.02411E-01 2.96889E+02 
2.23255E+02 2.24859E-03 7.83443E-01 2.92727E+02 
2.30953E+02 2.16187E-03 7.63748E-01 2.88254E+02 
2.38652E+02 2.07512E-03 7.43380E-01 2.83471E+02 
2.46350E+02 1.98858E-03 7.22394E-01 2.78381E+02 
2.54049E+02 1.90248E-03 7.00850E-01 2.72991E+02 
2.61747E+02 1.81703E-03 6.78815E-01 2.67307E+02 
2.69446E+02 1.73247E-03 6.56355E-01 2.61342E+02 
2.77144E+02 1.64898E-03 6.33541E-01 2.55107E+02 
2.84842E+02 1.56679E-03 6.10444E-01 2.48617E+02 
2.92541E+02 1.48606E-03 5.87140E-01 2.41889E+02 
3.00239E+02 1.40698E-03 5.63702E-01 2.34942E+02 
3.07938E+02 1.32970E-03 5.40206E-01 2.27797E+02 
3.15636E+02 1.25439E-03 5.16724E-01 2.20476E+02 
3.23335E+02 1.18116E-03 4.93331E-01 2.13002E+02 
3.31033E+02 1.11015E-03 4.70098E-01 2.05401E+02 
3.38732E+02 1.04145E-03 4.47094E-01 1.97697E+02 
3.46430E+02 9.75159E-04 4.24385E-01 1.89918E+02 
3.54128E+02 9.11347E-04 4.02035E-01 1.82089E+02 
3.61827E+02 8.50074E-04 3.80102E-01 1.74238E+02 
3.69525E+02 7.91384E-04 3.58642E-01 1.66391E+02 
3.77224E+02 7.35308E-04 3.37707E-01 1.58575E+02 
3.84922E+02 6.81862E-04 3.17341E-01 1.50814E+02 
3.92621E+02 6.31046E-04 2.97587E-01 1.43135E+02 
4.00319E+02 5.82851E-04 2.78481E-01 1.35560E+02 
4.08018E+02 5.37255E-04 2.60054E-01 1.28113E+02 
4.15716E+02 4.94221E-04 2.42332E-01 1.20814E+02 
4.23414E+02 4.53708E-04 2.25335E-01 1.13684E+02 
4.31113E+02 4.15659E-04 2.09080E-01 1.06739E+02 
4.38811E+02 3.80014E-04 1.93577E-01 9.99962E+01 
4.46510E+02 3.46702E-04 1.78833E-01 9.34698E+01 
4.54208E+02 3.15646E-04 1.64848E-01 8.71722E+01 
4.61907E+02 2.86765E-04 1.51620E-01 8.11137E+01 
