200 2 
0.00000E+00 3.47291E-03 1.01327E+00 3.64092E+02 
3.98835E+00 3.47247E-03 1.01327E+00 3.64092E+02 
7.97670E+00 3.47117E-03 1.01326E+00 3.64092E+02 
1.19650E+01 3.46900E-03 1.01324E+00 3.64092E+02 
1.59534E+01 3.46596E-03 1.01320E+00 3.64091E+02 
1.99417E+01 3.46206E-03 1.01313E+00 3.64090E+02 
2.39301E+01 3.45730E-03 1.01302E+00 3.64088E+02 
2.79184E+01 3.45167E-03 1.01288E+00 3.64084E+02 
3.19068E+01 3.44519E-03 1.01268E+00 3.64078E+02 
3.58951E+01 3.43784E-03 1.01243E+00 3.64069E+02 
3.98835E+01 3.42965E-03 1.01212E+00 3.64058E+02 
4.38718E+01 3.42060E-03 1.01174E+00 3.64042E+02 
4.78602E+01 3.41071E-03 1.01129E+00 3.64021E+02 
5.18485E+01 3.39998E-03 1.01076E+00 3.63994E+02 
5.58369E+01 3.38840E-03 1.01013E+00 3.63961E+02 
5.98252E+01 3.37600E-03 1.00941E+00 3.63919E+02 
6.38136E+01 3.36277E-03 1.00860E+00 3.63868E+02 
6.78019E+01 3.34872E-03 1.00767E+00 3.63807E+02 
7.17903E+01 3.33385E-03 1.00663E+00 3.63735E+02 
7.57786E+01 3.31818E-03 1.00548E+00 3.63650E+02 
7.97670E+01 3.30170E-03 1.00420E+00 3.63550E+02 
8.37553E+01 3.28444E-03 1.00278E+00 3.63434E+02 
8.77437E+01 3.26638E-03 1.00123E+00 3.63302E+02 
9.17320E+01 3.24756E-03 9.99545E-01 3.63150E+02 
9.57204E+01 3.22796E-03 9.97708E-01 3.62978E+02 
9.97087E+01 3.20761E-03 9.95719E-01 3.62783E+02 
1.03697E+02 3.18651E-03 9.93573E-01 3.62565E+02 
1.07685E+02 3.16467E-03 9.91264E-01 3.62321E+02 
1.11674E+02 3.14210E-03 9.88789E-01 3.62049E+02 
1.15662E+02 3.11883E-03 9.86143E-01 3.61749E+02 
1.19650E+02 3.09485E-03 9.83321E-01 3.61417E+02 
1.23639E+02 3.07017E-03 9.80320E-01 3.61051E+02 
1.27627E+02 3.04483E-03 9.77135E-01 3.60651E+02 
1.31616E+02 3.01882E-03 9.73764E-01 3.60214E+02 
1.35604E+02 2.99216E-03 9.70201E-01 3.59738E+02 
1.39592E+02 2.96486E-03 9.66445E-01 3.59221E+02 
1.43581E+02 2.93694E-03 9.62493E-01 3.58661E+02 
