500 2 
0.00000E+00 3.47291E-03 1.01327E+00 3.64092E+02 
1.59534E+00 3.47284E-03 1.01327E+00 3.64092E+02 
3.19068E+00 3.47263E-03 1.01327E+00 3.64092E+02 
4.78602E+00 3.47228E-03 1.01327E+00 3.64092E+02 
6.38136E+00 3.47180E-03 1.01327E+00 3.64092E+02 
7.97670E+00 3.47117E-03 1.01326E+00 3.64092E+02 
9.57204E+00 3.47041E-03 1.01326E+00 3.64092E+02 
1.11674E+01 3.46950E-03 1.01325E+00 3.64092E+02 
1.27627E+01 3.46846E-03 1.01324E+00 3.64092E+02 
1.43581E+01 3.46728E-03 1.01322E+00 3.64091E+02 
1.59534E+01 3.46596E-03 1.01320E+00 3.64091E+02 
1.75487E+01 3.46451E-03 1.01318E+00 3.64091E+02 
1.91441E+01 3.46291E-03 1.01315E+00 3.64090E+02 
2.07394E+01 3.46118E-03 1.01311E+00 3.64089E+02 
2.23348E+01 3.45931E-03 1.01307E+00 3.64089E+02 
2.39301E+01 3.45730E-03 1.01302E+00 3.64088E+02 
2.55254E+01 3.45515E-03 1.01297E+00 3.64086E+02 
2.71208E+01 3.45287E-03 1.01291E+00 3.64085E+02 
2.87161E+01 3.45044E-03 1.01284E+00 3.64083E+02 
3.03115E+01 3.44788E-03 1.01277E+00 3.64081E+02 
3.19068E+01 3.44519E-03 1.01268E+00 3.64078E+02 
3.35021E+01 3.44235E-03 1.01259E+00 3.64075E+02 
3.50975E+01 3.43938E-03 1.01249E+00 3.64071E+02 
3.66928E+01 3.43627E-03 1.01238E+00 3.64067E+02 
3.82881E+01 3.43303E-03 1.01226E+00 3.64063E+02 
3.98835E+01 3.42965E-03 1.01212E+00 3.64058E+02 
4.14788E+01 3.42613E-03 1.01198E+00 3.64052E+02 
4.30742E+01 3.42248E-03 1.01183E+00 3.64045E+02 
4.46695E+01 3.41869E-03 1.01166E+00 3.64038E+02 
4.62648E+01 3.41477E-03 1.01148E+00 3.64030E+02 
4.78602E+01 3.41071E-03 1.01129E+00 3.64021E+02 
4.94555E+01 3.40652E-03 1.01109E+00 3.64011E+02 
5.10509E+01 3.40219E-03 1.01087E+00 3.64000E+02 
5.26462E+01 3.39773E-03 1.01064E+00 3.63988E+02 
5.42415E+01 3.39313E-03 1.01039E+00 3.63975E+02 
5.58369E+01 3.38840E-03 1.01013E+00 3.63961E+02 
5.74322E+01 3.38354E-03 1.00986E+00 3.63945E+02 
5.90276E+01 3.37855E-03 1.00957E+00 3.63928E+02 
6.06229E+01 3.37342E-03 1.00926E+00 3.63910E+02 
6.22182E+01 3.36816E-03 1.00894E+00 3.63890E+02 
6.38136E+01 3.36277E-03 1.00860E+00 3.63868E+02 
6.54089E+01 3.35725E-03 1.00824E+00 3.63845E+02 
6.70043E+01 3.35159E-03 1.00787E+00 3.63821E+02 
6.85996E+01 3.34581E-03 1.00747E+00 3.63794E+02 
7.01949E+01 3.33990E-03 1.00706E+00 3.63765E+02 
7.17903E+01 3.33385E-03 1.00663E+00 3.63735E+02 
7.33856E+01 3.32768E-03 1.00619E+00 3.63702E+02 
7.49810E+01 3.32138E-03 1.00572E+00 3.63668E+02 
7.65763E+01 3.31495E-03 1.00523E+00 3.63631E+02 
7.81716E+01 3.30839E-03 1.00472E+00 3.63592E+02 
7.97670E+01 3.30170E-03 1.00420E+00 3.63550E+02 
8.13623E+01 3.29489E-03 1.00365E+00 3.63506E+02 
8.29577E+01 3.28795E-03 1.00308E+00 3.63459E+02 
8.45530E+01 3.28089E-03 1.00248E+00 3.63409E+02 
8.61483E+01 3.27370E-03 1.00187E+00 3.63357E+02 
8.77437E+01 3.26638E-03 1.00123E+00 3.63302E+02 
8.93390E+01 3.25895E-03 1.00058E+00 3.63243E+02 
9.09343E+01 3.25138E-03 9.99894E-01 3.63182E+02 
9.25297E+01 3.24370E-03 9.99189E-01 3.63117E+02 
9.41250E+01 3.23589E-03 9.98461E-01 3.63049E+02 
9.57204E+01 3.22796E-03 9.97708E-01 3.62978E+02 
9.73157E+01 3.21991E-03 9.96931E-01 3.62903E+02 
9.89110E+01 3.21174E-03 9.96129E-01 3.62824E+02 
1.00506E+02 3.20345E-03 9.95302E-01 3.62742E+02 
1.02102E+02 3.19504E-03 9.94450E-01 3.62655E+02 
1.03697E+02 3.18651E-03 9.93573E-01 3.62565E+02 
1.05292E+02 3.17786E-03 9.92669E-01 3.62471E+02 
1.06888E+02 3.16909E-03 9.91739E-01 3.62372E+02 
1.08483E+02 3.16021E-03 9.90783E-01 3.62269E+02 
1.10078E+02 3.15122E-03 9.89800E-01 3.62161E+02 
1.11674E+02 3.14210E-03 9.88789E-01 3.62049E+02 
1.13269E+02 3.13288E-03 9.87752E-01 3.61933E+02 
1.14864E+02 3.12354E-03 9.86686E-01 3.61811E+02 
1.16460E+02 3.11409E-03 9.85593E-01 3.61685E+02 
1.18055E+02 3.10452E-03 9.84471E-01 3.61553E+02 
1.19650E+02 3.09485E-03 9.83321E-01 3.61417E+02 
1.21246E+02 3.08506E-03 9.82143E-01 3.61275E+02 
1.22841E+02 3.07516E-03 9.80935E-01 3.61127E+02 
1.24436E+02 3.06516E-03 9.79698E-01 3.60974E+02 
1.26032E+02 3.05505E-03 9.78432E-01 3.60816E+02 
