100 2 
0.00000E+00 3.73935E-03 1.00585E+00 3.33660E+02 
7.77044E+00 3.73726E-03 1.00584E+00 3.33660E+02 
1.55409E+01 3.73097E-03 1.00577E+00 3.33659E+02 
2.33113E+01 3.72051E-03 1.00556E+00 3.33654E+02 
3.10818E+01 3.70588E-03 1.00516E+00 3.33643E+02 
3.88522E+01 3.68713E-03 1.00450E+00 3.33620E+02 
4.66226E+01 3.66428E-03 1.00352E+00 3.33578E+02 
5.43931E+01 3.63739E-03 1.00216E+00 3.33509E+02 
6.21635E+01 3.60650E-03 1.00036E+00 3.33404E+02 
6.99339E+01 3.57168E-03 9.98057E-01 3.33251E+02 
7.77044E+01 3.53301E-03 9.95200E-01 3.33040E+02 
8.54748E+01 3.49055E-03 9.91734E-01 3.32757E+02 
9.32453E+01 3.44442E-03 9.87609E-01 3.32388E+02 
1.01016E+02 3.39471E-03 9.82778E-01 3.31918E+02 
1.08786E+02 3.34153E-03 9.77197E-01 3.31332E+02 
1.16557E+02 3.28501E-03 9.70827E-01 3.30614E+02 
1.24327E+02 3.22529E-03 9.63632E-01 3.29747E+02 
1.32097E+02 3.16250E-03 9.55580E-01 3.28714E+02 
1.39868E+02 3.09682E-03 9.46647E-01 3.27499E+02 
1.47638E+02 3.02840E-03 9.36810E-01 3.26084E+02 
1.55409E+02 2.95743E-03 9.26054E-01 3.24453E+02 
1.63179E+02 2.88408E-03 9.14369E-01 3.22592E+02 
1.70950E+02 2.80857E-03 9.01752E-01 3.20483E+02 
1.78720E+02 2.73108E-03 8.88204E-01 3.18114E+02 
1.86491E+02 2.65184E-03 8.73733E-01 3.15471E+02 
1.94261E+02 2.57107E-03 8.58355E-01 3.12543E+02 
2.02031E+02 2.48898E-03 8.42089E-01 3.09319E+02 
2.09802E+02 2.40582E-03 8.24964E-01 3.05792E+02 
2.17572E+02 2.32181E-03 8.07011E-01 3.01955E+02 
2.25343E+02 2.23718E-03 7.88269E-01 2.97804E+02 
2.33113E+02 2.15218E-03 7.68784E-01 2.93337E+02 
2.40884E+02 2.06703E-03 7.48604E-01 2.88554E+02 
2.48654E+02 1.98197E-03 7.27785E-01 2.83458E+02 
2.56424E+02 1.89724E-03 7.06386E-01 2.78053E+02 
2.64195E+02 1.81304E-03 6.84469E-01 2.72348E+02 
2.71965E+02 1.72961E-03 6.62103E-01 2.66352E+02 
2.79736E+02 1.64714E-03 6.39355E-01 2.60077E+02 
2.87506E+02 1.56585E-03 6.16299E-01 2.53537E+02 
2.95277E+02 1.48591E-03 5.93008E-01 2.46750E+02 
3.03047E+02 1.40752E-03 5.69558E-01 2.39735E+02 
3.10818E+02 1.33084E-03 5.46022E-01 2.32511E+02 
3.18588E+02 1.25602E-03 5.22477E-01 2.25101E+02 
3.26358E+02 1.18320E-03 4.98997E-01 2.17530E+02 
3.34129E+02 1.11251E-03 4.75654E-01 2.09821E+02 
3.41899E+02 1.04406E-03 4.52519E-01 2.02001E+02 
3.49670E+02 9.77952E-04 4.29660E-01 1.94097E+02 
3.57440E+02 9.14260E-04 4.07143E-01 1.86136E+02 
3.65211E+02 8.53051E-04 3.85028E-01 1.78146E+02 
3.72981E+02 7.94377E-04 3.63374E-01 1.70154E+02 
3.80751E+02 7.38274E-04 3.42232E-01 1.62186E+02 
3.88522E+02 6.84764E-04 3.21652E-01 1.54271E+02 
3.96292E+02 6.33855E-04 3.01677E-01 1.46433E+02 
4.04063E+02 5.85542E-04 2.82345E-01 1.38697E+02 
4.11833E+02 5.39807E-04 2.63689E-01 1.31087E+02 
4.19604E+02 4.96621E-04 2.45737E-01 1.23624E+02 
4.27374E+02 4.55943E-04 2.28512E-01 1.16330E+02 
4.35145E+02 4.17724E-04 2.12031E-01 1.09223E+02 
4.42915E+02 3.81905E-04 1.96307E-01 1.02320E+02 
4.50685E+02 3.48419E-04 1.81347E-01 9.56367E+01 
4.58456E+02 3.17191E-04 1.67153E-01 8.91851E+01 
4.66226E+02 2.88143E-04 1.53724E-01 8.29769E+01 
4.73997E+02 2.61189E-04 1.41055E-01 7.70212E+01 
4.81767E+02 2.36241E-04 1.29134E-01 7.13249E+01 
4.89538E+02 2.13208E-04 1.17949E-01 6.58933E+01 
4.97308E+02 1.91995E-04 1.07483E-01 6.07296E+01 
5.05078E+02 1.72507E-04 9.77166E-02 5.58353E+01 
5.12849E+02 1.54648E-04 8.86283E-02 5.12102E+01 
5.20619E+02 1.38324E-04 8.01939E-02 4.68522E+01 
5.28390E+02 1.23439E-04 7.23876E-02 4.27582E+01 
5.36160E+02 1.09900E-04 6.51822E-02 3.89233E+01 
