100 2 
0.00000E+00 3.72240E-03 1.00586E+00 3.34929E+02 
7.78964E+00 3.72033E-03 1.00585E+00 3.34929E+02 
1.55793E+01 3.71413E-03 1.00577E+00 3.34928E+02 
2.33689E+01 3.70381E-03 1.00557E+00 3.34924E+02 
3.11586E+01 3.68938E-03 1.00517E+00 3.34913E+02 
3.89482E+01 3.67088E-03 1.00452E+00 3.34890E+02 
4.67379E+01 3.64833E-03 1.00355E+00 3.34848E+02 
5.45275E+01 3.62179E-03 1.00221E+00 3.34780E+02 
6.23172E+01 3.59129E-03 1.00042E+00 3.34675E+02 
7.01068E+01 3.55691E-03 9.98144E-01 3.34524E+02 
7.78964E+01 3.51871E-03 9.95315E-01 3.34314E+02 
8.56861E+01 3.47677E-03 9.91882E-01 3.34033E+02 
9.34757E+01 3.43119E-03 9.87796E-01 3.33666E+02 
1.01265E+02 3.38205E-03 9.83009E-01 3.33200E+02 
1.09055E+02 3.32947E-03 9.77477E-01 3.32618E+02 
1.16845E+02 3.27357E-03 9.71161E-01 3.31904E+02 
1.24634E+02 3.21448E-03 9.64025E-01 3.31042E+02 
1.32424E+02 3.15234E-03 9.56036E-01 3.30014E+02 
1.40214E+02 3.08731E-03 9.47169E-01 3.28805E+02 
1.48003E+02 3.01954E-03 9.37402E-01 3.27397E+02 
1.55793E+02 2.94922E-03 9.26719E-01 3.25773E+02 
1.63583E+02 2.87652E-03 9.15108E-01 3.23919E+02 
1.71372E+02 2.80164E-03 9.02567E-01 3.21818E+02 
1.79162E+02 2.72479E-03 8.89095E-01 3.19456E+02 
1.86951E+02 2.64616E-03 8.74700E-01 3.16820E+02 
1.94741E+02 2.56597E-03 8.59396E-01 3.13899E+02 
2.02531E+02 2.48446E-03 8.43203E-01 3.10682E+02 
2.10320E+02 2.40183E-03 8.26147E-01 3.07161E+02 
2.18110E+02 2.31834E-03 8.08261E-01 3.03329E+02 
2.25900E+02 2.23420E-03 7.89582E-01 2.99181E+02 
2.33689E+02 2.14966E-03 7.70154E-01 2.94716E+02 
2.41479E+02 2.06494E-03 7.50026E-01 2.89934E+02 
2.49269E+02 1.98028E-03 7.29253E-01 2.84836E+02 
2.57058E+02 1.89591E-03 7.07894E-01 2.79429E+02 
2.64848E+02 1.81205E-03 6.86011E-01 2.73718E+02 
2.72638E+02 1.72892E-03 6.63670E-01 2.67714E+02 
2.80427E+02 1.64672E-03 6.40942E-01 2.61428E+02 
2.88217E+02 1.56567E-03 6.17897E-01 2.54876E+02 
2.96007E+02 1.48595E-03 5.94611E-01 2.48074E+02 
3.03796E+02 1.40774E-03 5.71157E-01 2.41040E+02 
3.11586E+02 1.33122E-03 5.47612E-01 2.33795E+02 
3.19375E+02 1.25653E-03 5.24051E-01 2.26362E+02 
3.27165E+02 1.18382E-03 5.00547E-01 2.18764E+02 
3.34955E+02 1.11322E-03 4.77175E-01 2.11026E+02 
3.42744E+02 1.04483E-03 4.54005E-01 2.03176E+02 
3.50534E+02 9.78770E-04 4.31106E-01 1.95238E+02 
