100 0
0.00000E+00 3.47359E-03
8.02525E+00 3.47178E-03
1.60505E+01 3.46636E-03
2.40758E+01 3.45734E-03
3.21010E+01 3.44473E-03
4.01263E+01 3.42856E-03
4.81515E+01 3.40886E-03
5.61768E+01 3.38566E-03
6.42020E+01 3.35901E-03
7.22273E+01 3.32895E-03
8.02525E+01 3.29555E-03
8.82778E+01 3.25888E-03
9.63030E+01 3.21900E-03
1.04328E+02 3.17600E-03
1.12354E+02 3.12997E-03
1.20379E+02 3.08102E-03
1.28404E+02 3.02924E-03
1.36429E+02 2.97475E-03
1.44455E+02 2.91768E-03
1.52480E+02 2.85817E-03
1.60505E+02 2.79634E-03
1.68530E+02 2.73236E-03
1.76556E+02 2.66638E-03
1.84581E+02 2.59855E-03
1.92606E+02 2.52906E-03
2.00631E+02 2.45807E-03
2.08657E+02 2.38576E-03
2.16682E+02 2.31233E-03
2.24707E+02 2.23796E-03
2.32732E+02 2.16284E-03
2.40758E+02 2.08716E-03
2.48783E+02 2.01112E-03
2.56808E+02 1.93491E-03
2.64833E+02 1.85871E-03
2.72859E+02 1.78272E-03
2.80884E+02 1.70713E-03
2.88909E+02 1.63211E-03
2.96934E+02 1.55802E-03
3.04960E+02 1.48508E-03
3.12985E+02 1.41321E-03
3.21010E+02 1.34257E-03
3.29035E+02 1.27331E-03
3.37061E+02 1.20555E-03
3.45086E+02 1.13941E-03
3.53111E+02 1.07502E-03
3.61136E+02 1.01246E-03
3.69162E+02 9.51836E-04
3.77187E+02 8.93214E-04
3.85212E+02 8.36664E-04
3.93237E+02 7.82238E-04
4.01263E+02 7.29979E-04
4.09288E+02 6.79916E-04
4.17313E+02 6.32069E-04
4.25338E+02 5.86445E-04
4.33364E+02 5.43043E-04
4.41389E+02 5.01850E-04
4.49414E+02 4.62845E-04
4.57439E+02 4.25999E-04
4.65465E+02 3.91272E-04
4.73490E+02 3.58621E-04
4.81515E+02 3.27993E-04
4.89540E+02 2.99330E-04
4.97566E+02 2.72571E-04
5.05591E+02 2.47649E-04
5.13616E+02 2.24492E-04
5.21641E+02 2.03029E-04
5.29667E+02 1.83183E-04
5.37692E+02 1.64877E-04
5.45717E+02 1.48034E-04
5.53742E+02 1.32575E-04
5.61768E+02 1.18423E-04
5.69793E+02 1.05501E-04
5.77818E+02 9.37321E-05
5.85843E+02 8.30421E-05
5.93869E+02 7.33586E-05
6.01894E+02 6.46110E-05
6.09919E+02 5.67317E-05
6.17944E+02 4.96554E-05
6.25970E+02 4.33197E-05
6.33995E+02 3.76652E-05
6.42020E+02 3.26355E-05
6.50045E+02 2.81775E-05
6.58071E+02 2.42410E-05
6.66096E+02 2.07790E-05
6.74121E+02 1.77477E-05
6.82146E+02 1.51061E-05
6.90172E+02 1.28164E-05
6.98197E+02 1.08434E-05
7.06222E+02 9.15492E-06
7.14247E+02 7.72121E-06
7.22273E+02 6.51512E-06
7.30298E+02 5.51185E-06
7.38323E+02 4.68885E-06
7.46348E+02 4.02566E-06
7.54374E+02 3.50378E-06
7.62399E+02 3.10655E-06
7.70424E+02 2.81897E-06
7.78449E+02 2.62764E-06
7.86475E+02 2.52055E-06
7.94500E+02 0.00000E+00
